rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	EMC_	15826
2	Jimb0nat0r	8352
3	Blaiku	7104
4	Enderxz3	7002
5	doublemaki	5908
6	thewindmillman	5890
7	Werbe	5336
8	Lez_	5301
9	12Magner05	4353
10	mushroomgirl101	4257
11	joethahobo	4200
12	SpacesickPrism	3777
13	pintsizedrogue	3682
14	Kowcio_	3262
15	xxPipperDipperxx	2726
16	Di_infiri	2271
17	MightyWertu	2061
18	Alteriity	1913
19	_Dean_123	1833
20	hermmm_	1656
21	diggydog67	1532
22	Gus2005	1395
23	Hyp3rion_	1258
24	corpsecity	1209
25	EveryonesUncle	1173
26	luseis	1070
27	Yamdalorian	1034
28	_witch_craft_	993
29	kekhon	891
30	craaaash	844
31	QuiCreans	835
32	ApophisNova	780
32	MyNamaSheff	780
34	groofles	777
35	Historical_Sand	745
36	Krowuss	660
37	j5ylim	620
38	AuroraValkyrie	597
39	El_Jalapeno	574
40	XxCookiequeenxX	563
41	CattSoup	555
42	beeperbeeper5	543
43	Mattesco	534
44	RatatJuice	528
45	oscminus	499
46	SpaceGrenadier	488
47	burbankbuilder28	479
48	Dakar_	463
49	claivin	443
50	OreTheBear	435
51	Ezekson	395
52	Blackberry1310	392
53	Gregward_Smith	391
54	lordpipe	390
55	k_ce	383
56	SammiWolfGirl	379
57	Awyrlas	355
57	PigDab	355
59	Akoot_	343
60	ShedJr_	307
61	Jackattack53	290
62	set67	280
63	WyngGoy	278
64	Xclax101	267
65	nattybears	262
66	Arceus1975	255
67	Ryker	224
68	CoffeeNoir	223
69	LeCavalier636	200
69	Manaateee	200
71	Deathkob	177
72	Tersea_	175
73	titanlax	168
74	Tyrannosplart	164
75	Euclidoris	160
76	noam464	150
77	NameGenerat0r	145
78	TheKingK_	138
79	Legendosh	137
80	Maenara	131
81	seramalen	129
81	Spacewardharpy7	129
81	ConnorDanky_	129
84	Napoleonpancake	128
84	EcksD	128
86	Rumpletaezer	127
86	TheSeismicDuck	127
86	djancak	127
89	lorywithay	125
90	cutelilreno	123
91	MovingFish7	118
92	gcaisawesome	117
92	HellsSponge	117
94	Frozil20	116
95	Huwulling	114
96	Rebytre	112
97	kimm_e621	107
98	AlexxO_o	106
99	thescout7	99
100	Steelynan	98
101	Mr_Byzantine	97
102	Marbz_	96
103	PortlyPete69	95
104	_flud	94
104	xDragonx	94
106	Secret_Canary	93
107	Chromary	90
107	LexMakesHistory	90
107	stellarjay	90
107	_3Stump_	90
111	eitanzaki	88
111	CalebDHawk	88
111	es0th	88
114	DinoDoctor_	87
115	Jindong	83
116	MattieHD	82
117	royal_2	81
117	ROY4LE	81
117	bl1ss0	81
120	pixelviolin	80
121	FreakGenius	77
122	RobotMinion101	75
123	KomputerDude	74
124	eviltunix	72
124	LeEricc	72
126	Spaghettatron	69
127	Fullut	65
127	Kubeusz2010	65
129	EdGalbraith	64
130	TheSecondLord	62
131	emreknugrlu	59
132	Hpdinosaur	58
133	Mahoose	56
134	Killercatty78	54
135	Avocadogerms	53
136	Hoid_the_Roamer	49
137	BumbleBeever	47
138	KingFaenor	45
138	Saucepeh	45
138	_Nuf	45
138	Shiirazu	45
138	txxskx	45
138	Lord_Jord	45
138	Blu3beast	45
138	MakeHistory157	45
138	Kyrum2169	45
138	KingMatthew506	45
138	Nicserso	45
149	Sleek_Storm_721	44
149	SteveCraftBlocks	44
149	miramyu	44
152	crying_wolf_13	43
153	fanofbands101	42
153	Inbefour	42
155	Reneedium	40
156	SuperPooch06	38
157	TipDuy3010	37
157	SellyZ	37
159	powercas_gamer	32
159	SaucyDark	32
159	T045RTY	32
162	Soplight	31
163	Caribouse	30
163	DC_XII	30
165	hanaryheatwave	28
165	Eraxa	28
167	Jiminbub	26
168	TwinTowerV2	23
169	Cryptacity	22
170	yheece	18
170	__tomato	18
172	eclipseboi	15
173	IAmTheWalrus910	14
174	_darky1_	13
174	Segotep999	13
176	Incinere	12
176	goldyx	12
178	SoosAmongus	10
179	shadowthemonkey	9
180	SyntheticSurgeon	8
180	Lekol	8
182	Blazebit	6
182	masskedman	6
182	Claudia_Grace	6
182	PlasticOtari	6
186	legal_tax_evader	5
186	Buuck_	5
188	Onennon	4
188	TechnoNinja64	4
190	Dark_Crusader21	3
190	jcool7	3
190	h2p_emrld	3
193	Crowman1	2
193	Scathra	2
193	WET_WET_WET	2
193	Hisiste	2
193	ScarmedLeft	2
198	_Huge_Male_	1
198	Cowison	1
198	shineh10	1
198	Zippyzam	1
198	NoHaHeHa	1
198	Kakolbus	1
198	TheShyPig	1
198	Meepcraft	1
198	JESS_THE_RERE	1
198	Fuad_R	1
198	Groundler	1
198	SingedBread	1
198	FiguraDei	1
198	ItsDeltaMC	1
198	CacheOut	1
198	LilcoinXX	1
198	xzvu	1
198	robonya_	1
