rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	EMC_	15826
2	Jimb0nat0r	8352
3	Blaiku	7104
4	doublemaki	5908
5	thewindmillman	5516
6	Werbe	5336
7	Lez_	5301
8	12Magner05	4353
9	mushroomgirl101	4257
10	joethahobo	4200
11	SpacesickPrism	3777
12	pintsizedrogue	3682
13	Kowcio_	3262
14	xxPipperDipperxx	2726
15	Enderxz3	2468
16	Di_infiri	2271
17	MightyWertu	2061
18	Alteriity	1913
19	_Dean_123	1833
20	hermmm_	1656
21	diggydog67	1532
22	Hyp3rion_	1258
23	corpsecity	1209
24	EveryonesUncle	1173
25	luseis	1070
26	Yamdalorian	1034
27	_witch_craft_	993
28	kekhon	891
29	craaaash	842
30	QuiCreans	835
31	ApophisNova	780
31	MyNamaSheff	780
33	groofles	777
34	Historical_Sand	745
35	Krowuss	660
36	j5ylim	620
37	AuroraValkyrie	597
38	El_Jalapeno	574
39	XxCookiequeenxX	563
40	CattSoup	555
41	beeperbeeper5	543
42	Mattesco	534
43	RatatJuice	528
44	oscminus	499
45	SpaceGrenadier	488
46	burbankbuilder28	479
47	Dakar_	463
48	claivin	443
49	OreTheBear	435
50	Ezekson	395
51	Blackberry1310	392
52	Gregward_Smith	391
53	lordpipe	390
54	k_ce	383
55	SammiWolfGirl	379
56	Awyrlas	355
56	PigDab	355
58	Akoot_	343
59	ShedJr_	307
60	Jackattack53	290
61	set67	280
62	WyngGoy	278
63	Xclax101	267
64	nattybears	262
65	Arceus1975	255
66	Ryker	224
67	CoffeeNoir	223
68	Manaateee	200
69	Deathkob	177
70	titanlax	168
71	Tyrannosplart	164
72	Euclidoris	160
73	noam464	150
74	NameGenerat0r	145
75	TheKingK_	138
76	Legendosh	137
77	Maenara	131
78	seramalen	129
78	Spacewardharpy7	129
78	ConnorDanky_	129
81	Napoleonpancake	128
81	EcksD	128
83	Rumpletaezer	127
83	TheSeismicDuck	127
83	djancak	127
86	lorywithay	125
87	MovingFish7	118
88	gcaisawesome	117
88	HellsSponge	117
90	Frozil20	116
91	Huwulling	114
92	Rebytre	112
93	cuddlyMonster	109
94	kimm_e621	107
95	AlexxO_o	106
96	thescout7	99
97	Steelynan	98
98	Mr_Byzantine	97
99	Marbz_	96
100	PortlyPete69	95
101	_flud	94
102	Secret_Canary	93
103	Chromary	90
103	LexMakesHistory	90
103	stellarjay	90
103	_3Stump_	90
107	eitanzaki	88
107	CalebDHawk	88
107	es0th	88
110	DinoDoctor_	87
111	Jindong	83
112	MattieHD	82
113	royal_2	81
113	ROY4LE	81
113	bl1ss0	81
116	pixelviolin	80
117	FreakGenius	77
118	RobotMinion101	75
119	KomputerDude	74
120	eviltunix	72
120	LeEricc	72
122	LuvLuvLove	69
123	Fullut	65
123	Kubeusz2010	65
125	EdGalbraith	64
126	TheSecondLord	62
127	emreknugrlu	59
128	Hpdinosaur	58
129	Mahoose	56
130	Killercatty78	54
131	Avocadogerms	53
132	Hoid_the_Roamer	49
133	BumbleBeever	47
134	KingFaenor	45
134	Saucepeh	45
134	_Nuf	45
134	Shiirazu	45
134	txxskx	45
134	Lord_Jord	45
134	Blu3beast	45
134	MakeHistory157	45
134	Kyrum2169	45
134	KingMatthew506	45
134	Nicserso	45
145	Sleek_Storm_721	44
145	SteveCraftBlocks	44
145	miramyu	44
148	crying_wolf_13	43
149	fanofbands101	42
149	Inbefour	42
151	Reneedium	40
152	SuperPooch06	38
153	TipDuy3010	37
153	SellyZ	37
155	powercas_gamer	32
155	SaucyDark	32
155	T045RTY	32
158	Soplight	31
159	KarlKaek	30
159	DC_XII	30
161	hanaryheatwave	28
161	Eraxa	28
163	Jiminbub	26
164	TwinTowerV2	23
165	Cryptacity	22
166	yheece	18
166	__tomato	18
168	eclipseboi	15
169	IAmTheWalrus910	14
170	_darky1_	13
170	Segotep999	13
172	Incinere	12
172	goldyx	12
174	SoosAmongus	10
175	shadowthemonkey	9
176	SyntheticSurgeon	8
176	Lekol	8
178	Blazebit	6
178	masskedman	6
178	Claudia_Grace	6
178	PlasticOtari	6
182	legal_tax_evader	5
183	Onennon	4
183	Buuck_	4
183	TechnoNinja64	4
186	Dark_Crusader21	3
186	jcool7	3
186	h2p_emrld	3
189	Crowman1	2
189	Scathra	2
189	WET_WET_WET	2
189	Hisiste	2
189	ScarmedLeft	2
194	_Huge_Male_	1
194	Cowison	1
194	shineh10	1
194	Zippyzam	1
194	NoHaHeHa	1
194	Kakolbus	1
194	TheShyPig	1
194	Meepcraft	1
194	JESS_THE_RERE	1
194	Fuad_R	1
194	Groundler	1
194	SingedBread	1
194	FiguraDei	1
194	ItsDeltaMC	1
194	Cache3	1
194	LilcoinXX	1
194	xzvu	1
194	robonya_	1
