rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	Jimb0nat0r	6635
3	YungMaki	5872
4	thewindmillman	5516
5	Werbe	5203
6	Lez_	4416
7	12Magner05	4353
8	joethahobo	4200
9	EMC_	3194
10	pintsizedrogue	2849
11	xxPipperDipperxx	2726
12	Enderxz3	2468
13	Di_infiri	2271
14	MightyWertu	2061
15	Kowcio_	1920
16	Alteriity	1912
17	Hermanni__	1656
18	diggydog67	1532
19	Hyp3rion_	1258
20	corpsecity	1209
21	luseis	1068
22	AdmiralSmoke	1034
23	kekhon	891
24	ApophisNova	780
24	MyNamaSheff	780
26	groofles	777
27	Historical_Sand	745
28	AuroraValkyrie	597
29	El_Jalapeno	574
30	CattSoup	555
31	RatatJuice	528
31	Mattesco	528
33	EveryonesUncle	518
34	SpaceGrenadier	488
35	burbankbuilder28	479
36	Dakar_	463
37	oscminus	443
37	claivin	443
39	Ezekson	395
40	Blackberry1310	392
41	H72l9w	391
42	lordpipe	390
43	SammiWolfGirl	379
44	Awyrlas	355
44	PigDab	355
46	Akoot_	343
47	ShedJr_	307
48	beeperbeeper5	306
49	set67	280
50	WyngGoy	278
51	Xclax101	267
52	nattybears	262
53	Arceus1975	255
54	Ryker	224
55	CoffeeNoir	223
56	XxCookiequeenxX	212
57	Manaateee	188
58	Deathkob	177
59	titanlax	168
60	Tyrannosplart	164
61	Euclidoris	160
62	noam464	150
63	NameGenerat0r	145
64	UCP_TheKingK	138
65	Legendosh	137
66	Maenara	131
67	seramalen	129
67	Spacewardharpy7	129
67	ConnorDanky_	129
70	EcksD	128
71	Rumpletaezer	127
71	TheSeismicDuck	127
71	djancak	127
74	MovingFish7	118
75	gcaisawesome	117
75	HellsSponge	117
77	Frozil20	116
78	Rebytre	111
79	thescout7	99
80	Steelynan	98
81	Marbz_	96
82	PortlyPete69	95
83	fluddd	94
84	Chromary	90
84	LexMakesHistory	90
84	stellarjay	90
87	eitanzaki	88
87	CalebDHawk	88
87	skrongus	88
90	DinoDoctor_	87
91	Jindong	83
92	MattieHD	82
93	ROY4LE	81
94	Krowuss	80
95	FreakGenius	77
96	RobotMinion101	75
97	KomputerDude	74
98	eviltunix	72
98	LeEricc	72
100	Fullut	65
100	Kubeusz2010	65
102	LeonelSalamanca	64
103	lillips	59
104	Hpdinosaur	58
105	Mahoose	56
106	Killercatty78	54
107	AlexxO_o	48
108	BumbleBeever	47
109	KingFaenor	45
109	_Nuf	45
109	Shiirazu	45
109	sxc_	45
109	SaintJosie	45
109	Lord_Jord	45
109	Blu3beast	45
109	MakeHistory157	45
109	Kyrum2169	45
109	KingMatthew506	45
109	Nicserso	45
120	Sleek_Storm_721	44
120	SteveCraftBlocks	44
120	lcvezra	44
123	crying_wolf_13	43
124	fanofbands101	42
124	Inbefour	42
126	TheSecondLord	41
127	SuperPooch06	38
128	SellyZ	37
129	pixelviolin	33
130	SaucyDark	32
130	T045RTY	32
132	Soplight	31
133	KarlKaek	30
133	DC_XII	30
135	Eraxa	28
136	hanaryheatwave	27
137	Jiminbub	26
138	Zoeyfortnite	23
139	Cryptacity	22
140	yheece	18
140	__tomato	18
142	Mr_Byzantine	15
142	eclipseboi	15
144	IAmTheWalrus910	14
145	_darky1_	13
145	Segotep999	13
147	Incinere	12
147	LeGold	12
149	SpacesickPrism	10
150	shadowthemonkey	9
151	SyntheticSurgeon	8
151	Lekol	8
153	Blazebit	6
153	masskedman	6
153	PlasticOtari	6
156	SoosAmongus	5
156	legal_tax_evader	5
158	Onennon	4
158	TechnoNinja64	4
160	jcool7	3
160	h2p_emrld	3
162	Crowman1	2
162	Scathra	2
162	WET_WET_WET	2
162	Hisiste	2
162	ScarmedLeft	2
167	Cowison	1
167	Zippyzam	1
167	NoHaHeHa	1
167	Kakolbus	1
167	TheShyPig	1
167	Meepcraft	1
167	JESS_THE_RERE	1
167	Fuad_R	1
167	Groundler	1
167	SingedBread	1
167	ItsDeltaMC	1
167	LilcoinXX	1
167	xzvu	1
