rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	Jimb0nat0r	6634
3	YungMaki	5872
4	thewindmillman	5516
5	Werbe	5203
6	Lez_	4416
7	12Magner05	4353
8	joethahobo	4200
9	EMC_	3194
10	pintsizedrogue	2849
11	xxPipperDipperxx	2726
12	Enderxz3	2468
13	Di_infiri	2271
14	MightyWertu	2061
15	Kowcio_	1920
16	Alteriity	1912
17	Hermanni__	1656
18	diggydog67	1532
19	Hyp3rion_	1258
20	corpsecity	1209
21	luseis	1068
22	AdmiralSmoke	1034
23	kekhon	891
24	ApophisNova	780
24	MyNamaSheff	780
26	groofles	777
27	Historical_Sand	745
28	AuroraValkyrie	597
29	El_Jalapeno	574
30	CattSoup	555
31	RatatJuice	528
31	Mattesco	528
33	EveryonesUncle	518
34	SpaceGrenadier	488
35	burbankbuilder28	479
36	Dakar_	463
37	oscminus	443
37	claivin	443
39	Ezekson	395
40	Blackberry1310	392
41	H72l9w	391
42	lordpipe	390
43	SammiWolfGirl	379
44	Awyrlas	355
44	PigDab	355
46	Akoot_	343
47	ShedJr_	307
48	beeperbeeper5	306
49	set67	280
50	WyngGoy	278
51	Xclax101	267
52	nattybears	262
53	Arceus1975	255
54	Ryker	224
55	CoffeeNoir	223
56	XxCookiequeenxX	212
57	Manaateee	188
58	Deathkob	177
59	titanlax	168
60	Tyrannosplart	164
61	Euclidoris	160
62	noam464	150
63	NameGenerat0r	145
64	UCP_TheKingK	138
65	Legendosh	137
66	Maenara	131
67	seramalen	129
67	Spacewardharpy7	129
67	ConnorDanky_	129
70	EcksD	128
71	Rumpletaezer	127
71	TheSeismicDuck	127
71	djancak	127
74	MovingFish7	118
75	gcaisawesome	117
75	HellsSponge	117
77	Frozil20	116
78	Rebytre	111
79	thescout7	99
80	Steelynan	98
81	Marbz_	96
82	PortlyPete69	95
83	fluddd	94
84	Chromary	90
84	LexMakesHistory	90
84	stellarjay	90
87	eitanzaki	88
87	CalebDHawk	88
87	skrongus	88
90	DinoDoctor_	87
91	Jindong	83
92	MattieHD	82
93	ROY4LE	81
94	FreakGenius	77
95	RobotMinion101	75
96	KomputerDude	74
97	eviltunix	72
97	LeEricc	72
99	Fullut	65
99	Kubeusz2010	65
101	LeonelSalamanca	64
102	lillips	59
103	Hpdinosaur	58
104	Mahoose	56
105	Killercatty78	54
106	AlexxO_o	48
107	BumbleBeever	47
108	KingFaenor	45
108	_Nuf	45
108	Shiirazu	45
108	sxc_	45
108	SaintJosie	45
108	Lord_Jord	45
108	Blu3beast	45
108	MakeHistory157	45
108	Kyrum2169	45
108	KingMatthew506	45
108	Nicserso	45
119	Sleek_Storm_721	44
119	SteveCraftBlocks	44
119	lcvezra	44
122	crying_wolf_13	43
123	fanofbands101	42
123	Inbefour	42
125	TheSecondLord	41
126	SuperPooch06	38
127	SellyZ	37
128	pixelviolin	33
129	SaucyDark	32
129	T045RTY	32
131	Soplight	31
132	KarlKaek	30
132	DC_XII	30
134	Eraxa	28
135	hanaryheatwave	27
136	Jiminbub	26
137	Zoeyfortnite	23
138	Cryptacity	22
139	yheece	18
139	__tomato	18
141	Mr_Byzantine	15
141	eclipseboi	15
143	IAmTheWalrus910	14
144	_darky1_	13
144	Segotep999	13
146	Incinere	12
146	LeGold	12
148	SpacesickPrism	10
149	shadowthemonkey	9
150	SyntheticSurgeon	8
150	Lekol	8
152	Blazebit	6
152	masskedman	6
152	PlasticOtari	6
155	SoosAmongus	5
155	legal_tax_evader	5
157	Onennon	4
157	TechnoNinja64	4
159	jcool7	3
159	h2p_emrld	3
161	Crowman1	2
161	Scathra	2
161	WET_WET_WET	2
161	Hisiste	2
161	ScarmedLeft	2
166	Cowison	1
166	Zippyzam	1
166	NoHaHeHa	1
166	Kakolbus	1
166	TheShyPig	1
166	Meepcraft	1
166	JESS_THE_RERE	1
166	Fuad_R	1
166	Groundler	1
166	SingedBread	1
166	ItsDeltaMC	1
166	LilcoinXX	1
166	xzvu	1
