rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	thewindmillman	5516
3	Werbe	5203
4	YungMaki	5173
5	Lez_	4416
6	12Magner05	4308
7	joethahobo	4200
8	EMC_	3194
9	pintsizedrogue	2739
10	xxPipperDipperxx	2726
11	Enderxz3	2468
12	Di_infiri	2271
13	MightyWertu	2061
14	Kowcio_	1672
15	Hermanni__	1656
16	diggydog67	1532
17	Hyp3rion_	1258
18	luseis	1049
19	Smoke____	1034
20	kekhon	891
21	ApophisNova	780
21	MyNamaSheff	780
23	groofles	777
24	Historical_Sand	745
25	AuroraValkyrie	597
26	El_Jalapeno	574
27	RatatJuice	528
28	EveryonesUncle	518
29	SpaceGrenadier	488
30	burbankbuilder28	479
31	Mattesco	470
32	claivin	443
33	Ezekson	395
34	Blackberry1310	392
35	H72l9w	391
36	lordpipe	390
37	SammiWolfGirl	379
38	MyNameIsDakar	363
39	Awyrlas	355
39	PigDab	355
41	Akoot_	343
42	ShedJr_	307
43	beeperbeeper5	306
44	set67	280
45	WyngGoy	278
46	Xclax101	267
47	Arceus1975	255
48	Ryker	224
49	CoffeeNoir	223
50	XxCookiequeenxX	212
51	Deathkob	177
52	titanlax	168
53	Tyrannosplart	164
54	Euclidoris	160
55	noam464	150
56	NameGenerat0r	145
57	UCP_TheKingK	138
58	Legendosh	137
59	Maenara	131
60	seramalen	129
60	Spacewardharpy7	129
60	ConnorDanky_	129
63	EcksD	128
64	Rumpletaezer	127
64	TheSeismicDuck	127
64	djancak	127
67	MovingFish7	118
68	gcaisawesome	117
68	HellsSponge	117
70	Frozil20	116
71	Rebytre	111
72	thescout7	99
73	Steelynan	98
74	Marbz_	96
75	PortlyPete69	95
76	fluddd	94
77	Chromary	90
77	LexMakesHistory	90
77	stellarjay	90
80	eitanzaki	88
80	bladeefan2009	88
82	DinoDoctor_	87
83	Jindong	83
84	ROY4LE	81
85	FreakGenius	77
86	RobotMinion101	75
87	KomputerDude	74
88	eviltunix	72
88	LeEricc	72
90	Fullut	65
90	Kubeusz2010	65
92	binman420	64
93	lillips	59
94	Hpdinosaur	58
95	Mahoose	55
96	Killercatty78	54
97	BumbleBeever	47
98	KingFaenor	45
98	_Nuf	45
98	Shiirazu	45
98	sxc_	45
98	SaintJosie	45
98	Lord_Jord	45
98	Blu3beast	45
98	MakeHistory157	45
98	Kyrum2169	45
98	KingMatthew506	45
98	Nicserso	45
109	Sleek_Storm_721	44
109	SteveCraftBlocks	44
109	lcvezra	44
112	crying_wolf_13	43
113	fanofbands101	42
113	AlexxO_o	42
113	Inbefour	42
116	TheSecondLord	41
117	SuperPooch06	38
118	SellyZ	37
119	pixelviolin	33
120	SaucyDark	32
121	Soplight	31
122	KarlKaek	30
122	DC_XII	30
124	Eraxa	28
125	Jiminbub	26
126	Zoeyfortnite	23
127	Cryptacity	22
128	gabriels543	18
128	__tomato	18
130	eclipseboi	15
131	IAmTheWalrus910	14
132	_darky1_	13
132	RealGroot	13
134	Incinere	12
134	LeGold	12
136	SyntheticSurgeon	8
136	Lekol	8
138	Blazebit	6
138	masskedman	6
138	PlasticOtari	6
141	legal_tax_evader	5
142	Onennon	4
142	TechnoNinja64	4
144	jcool7	3
144	h2p_emrld	3
146	Scathra	2
146	WET_WET_WET	2
146	Hisiste	2
146	ScarmedLeft	2
150	Cowison	1
150	Zippyzam	1
150	NoHaHeHa	1
150	T045RTY	1
150	Kakolbus	1
150	TheShyPig	1
150	Meepcraft	1
150	JESS_THE_RERE	1
150	Fuad_R	1
150	Groundler	1
150	SingedBread	1
150	ItsDeltaMC	1
150	LilcoinXX	1
150	xzvu	1
