rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	Werbe	5203
3	thewindmillman	5145
4	YungMaki	4662
5	12Magner05	4297
6	joethahobo	4064
7	pintsizedrogue	2739
8	xxPipperDipperxx	2726
9	Enderslayerxz3	2468
10	MightyWertu	2061
11	Di_infiri	2011
12	Hermanni__	1656
13	diggydog67	1532
14	Kowcio_	1341
15	Hyp3rion_	1213
16	Smoke____	1032
17	Jiminie	922
18	kekhon	891
19	ApophisNova	780
19	MyNamaSheff	780
21	Historical_Sand	745
22	AuroraValkyrie	597
23	El_Jalapeno	574
24	RatatJuice	528
25	EveryonesUncle	518
26	SpaceGrenadier	488
27	burbankbuilder28	479
28	claivin	443
29	Ezekson	395
30	Blackberry1310	392
31	H72l9w	391
32	lordpipe	390
33	MyNameIsDakar	363
34	Awyrlas	355
34	PigDab	355
36	Akoot_	343
37	ShedJr_	307
38	set67	280
39	WyngGoy	278
40	Xclax101	267
41	EMC_	259
42	Arceus1975	255
43	Ryker	224
44	CoffeeNoir	223
45	XxCookiequeenxX	212
46	Deathkob	177
47	titanlax	168
48	chipklip	164
49	Euclidoris	160
50	noam464	150
51	NameGenerat0r	145
52	Legendosh	137
53	Maenara	131
54	seramalen	129
54	Spacewardharpy7	129
54	oxfordschool	129
57	EcksD	128
58	Rumpletaezer	127
58	TheSeismicDuck	127
58	djancak	127
61	SammiWolfGirl	123
62	MovingFish7	118
63	gcaisawesome	117
63	HellsSponge	117
65	Frozil12	116
66	Rebytre	111
67	thescout7	99
68	Steelynan	98
69	PortlyPete69	95
70	fluddd	94
71	Marbz_	91
72	Chromary	90
72	LexMakesHistory	90
72	stellarjay	90
75	eitanzaki	88
75	kinas45y5	88
77	Nesquiczek	83
78	ROY4LE	81
79	Freak_Genius	77
80	RobotMinion101	75
81	KomputerDude	74
82	eviltunix	72
83	Fullut	65
83	Kubeusz2010	65
85	beeperbeeper5	64
86	lillips	59
87	Hpdinosaur	58
88	Mahoose	52
89	BumbleBeever	47
90	KingFaenor	45
90	_Nuf	45
90	Shiirazuku	45
90	sxc_	45
90	RodSerlingCringe	45
90	Lord_Jord	45
90	Blu3beast	45
90	MakeHistory157	45
90	Kyrum2169	45
90	KingMatthew506	45
90	Nicserso	45
101	Sleek_Storm_721	44
101	SteveCraftBlocks	44
101	lcvezra	44
104	crying_wolf_13	43
105	fanofbands101	42
105	AlexxO_o	42
105	Inbefour	42
108	SuperPooch06	38
109	SellyZ	37
110	TheSecondLord	36
111	pixelviolin	33
112	SaucyDark	32
113	Soplight	31
114	KarlKaek	30
114	DC_XII	30
116	Eraxa	28
117	Jiminbub	26
118	Zoeyfortnite	23
119	Cryptacity	22
120	gabriels543	18
120	__tomato	18
122	eclipseboi	15
123	IAmTheWalrus910	14
124	The_Dark_One_00	13
125	Incinere	12
125	Segotep999	12
127	CookTheChef3	8
128	beeleg	6
128	masskedman	6
128	PlasticOtari	6
131	loveseeker	5
132	Onennon	4
132	TechnoNinja64	4
134	jcool7	3
134	h2p_emrld	3
136	Scathra	2
136	WET_WET_WET	2
136	Hisiste	2
136	ScarmedLeft	2
140	Cowison	1
140	Zippyzam	1
140	T045RTY	1
140	Kakolbus	1
140	TheShyPig	1
140	Meepcraft	1
140	JESS_THE_RERE	1
140	Groundler	1
140	SingedBread	1
140	ItsDeltaMC	1
140	LilcoinXX	1
140	stahouo	1
