rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	thewindmillman	5494
3	Werbe	5203
4	YungMaki	4662
5	12Magner05	4308
6	joethahobo	4200
7	pintsizedrogue	2739
8	xxPipperDipperxx	2726
9	Enderslayerxz3	2468
10	MightyWertu	2061
11	Di_infiri	2011
12	Hermanni__	1656
13	diggydog67	1532
14	Kowcio_	1501
15	Hyp3rion_	1258
16	Smoke____	1032
17	Jiminie	925
18	kekhon	891
19	ApophisNova	780
19	MyNamaSheff	780
21	groofles	777
22	Historical_Sand	745
23	AuroraValkyrie	597
24	El_Jalapeno	574
25	RatatJuice	528
26	EveryonesUncle	518
27	SpaceGrenadier	488
28	burbankbuilder28	479
29	claivin	443
30	Ezekson	395
31	Blackberry1310	392
32	H72l9w	391
33	lordpipe	390
34	MyNameIsDakar	363
35	Awyrlas	355
35	PigDab	355
37	Akoot_	343
38	ShedJr_	307
39	beeperbeeper5	306
40	set67	280
41	WyngGoy	278
42	Xclax101	267
43	EMC_	259
44	Arceus1975	255
45	Ryker	224
46	CoffeeNoir	223
47	XxCookiequeenxX	212
48	Deathkob	177
49	titanlax	168
50	chipklip	164
51	Euclidoris	160
52	noam464	150
53	NameGenerat0r	145
54	UCP_TheKingK	138
55	Legendosh	137
56	Maenara	131
57	seramalen	129
57	Spacewardharpy7	129
57	oxfordschool	129
60	EcksD	128
61	Rumpletaezer	127
61	TheSeismicDuck	127
61	djancak	127
64	SammiWolfGirl	123
65	MovingFish7	118
66	gcaisawesome	117
66	HellsSponge	117
68	Frozil20	116
69	Rebytre	111
70	thescout7	99
71	Steelynan	98
72	Marbz_	96
73	PortlyPete69	95
74	fluddd	94
75	Chromary	90
75	LexMakesHistory	90
75	stellarjay	90
78	eitanzaki	88
78	kinas45y5	88
80	DinoDoctor_	87
81	Nesquiczek	83
82	ROY4LE	81
83	Freak_Genius	77
84	RobotMinion101	75
85	KomputerDude	74
86	eviltunix	72
86	microcrisp	72
88	Fullut	65
88	Kubeusz2010	65
90	lillips	59
91	Hpdinosaur	58
92	Killercatty78	54
93	Mahoose	52
94	BumbleBeever	47
95	KingFaenor	45
95	_Nuf	45
95	Shiirazuku	45
95	sxc_	45
95	RodSerlingCringe	45
95	Lord_Jord	45
95	Blu3beast	45
95	MakeHistory157	45
95	Kyrum2169	45
95	KingMatthew506	45
95	Nicserso	45
106	Sleek_Storm_721	44
106	SteveCraftBlocks	44
106	lcvezra	44
109	crying_wolf_13	43
110	fanofbands101	42
110	AlexxO_o	42
110	Inbefour	42
113	SuperPooch06	38
114	SellyZ	37
115	TheSecondLord	36
116	pixelviolin	33
117	SaucyDark	32
118	Soplight	31
119	KarlKaek	30
119	DC_XII	30
121	Eraxa	28
122	Jiminbub	26
123	Zoeyfortnite	23
124	Cryptacity	22
125	gabriels543	18
125	__tomato	18
127	eclipseboi	15
128	IAmTheWalrus910	14
129	The_Dark_One_00	13
129	Segotep999	13
131	Incinere	12
131	LeGold	12
133	SyntheticSurgeon	8
133	CookTheChef3	8
135	beeleg	6
135	masskedman	6
135	PlasticOtari	6
138	loveseeker	5
139	Onennon	4
139	TechnoNinja64	4
141	jcool7	3
141	h2p_emrld	3
143	Scathra	2
143	WET_WET_WET	2
143	Hisiste	2
143	ScarmedLeft	2
147	Cowison	1
147	Zippyzam	1
147	NoHaHeHa	1
147	T045RTY	1
147	Kakolbus	1
147	TheShyPig	1
147	Meepcraft	1
147	JESS_THE_RERE	1
147	Groundler	1
147	SingedBread	1
147	ItsDeltaMC	1
147	LilcoinXX	1
147	stahouo	1
