rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Jimb0nat0r	8100
2	Blaiku	7104
3	YungMaki	5872
4	thewindmillman	5516
5	Werbe	5203
6	Lez_	4417
7	12Magner05	4353
8	joethahobo	4200
9	pintsizedrogue	3682
10	EMC_	3195
11	xxPipperDipperxx	2726
12	Enderxz3	2468
13	Kowcio_	2320
14	Di_infiri	2271
15	MightyWertu	2061
16	Alteriity	1912
17	Hermanni__	1656
18	diggydog67	1532
19	Hyp3rion_	1258
20	corpsecity	1209
21	luseis	1070
22	AdmiralSmoke	1034
23	kekhon	891
24	ApophisNova	780
24	MyNamaSheff	780
26	groofles	777
27	Historical_Sand	745
28	Krowuss	660
29	AuroraValkyrie	597
30	El_Jalapeno	574
31	CattSoup	555
32	RatatJuice	528
32	Mattesco	528
34	EveryonesUncle	518
35	SpaceGrenadier	488
36	burbankbuilder28	479
37	Dakar_	463
38	oscminus	443
38	claivin	443
40	Ezekson	395
41	Blackberry1310	392
42	H72l9w	391
43	lordpipe	390
44	k_ce	383
45	SammiWolfGirl	379
46	Awyrlas	355
46	PigDab	355
48	Akoot_	343
49	ShedJr_	307
50	beeperbeeper5	306
51	set67	280
52	WyngGoy	278
53	Xclax101	267
54	nattybears	262
55	Arceus1975	255
56	Ryker	224
57	CoffeeNoir	223
58	XxCookiequeenxX	212
59	Manaateee	188
60	Deathkob	177
61	titanlax	168
62	Tyrannosplart	164
63	Euclidoris	160
64	noam464	150
65	NameGenerat0r	145
66	UCP_TheKingK	138
67	Legendosh	137
68	Maenara	131
69	seramalen	129
69	Spacewardharpy7	129
69	ConnorDanky_	129
72	EcksD	128
73	Rumpletaezer	127
73	TheSeismicDuck	127
73	djancak	127
76	MovingFish7	118
77	gcaisawesome	117
77	HellsSponge	117
79	Frozil20	116
80	Huwulling	113
81	Rebytre	111
82	thescout7	99
83	Steelynan	98
84	Marbz_	96
85	PortlyPete69	95
86	fluddd	94
87	Chromary	90
87	LexMakesHistory	90
87	stellarjay	90
90	eitanzaki	88
90	CalebDHawk	88
90	skrongus	88
93	DinoDoctor_	87
94	Jindong	83
95	MattieHD	82
96	ROY4LE	81
97	FreakGenius	77
98	RobotMinion101	75
99	KomputerDude	74
100	eviltunix	72
100	LeEricc	72
102	Fullut	65
102	Kubeusz2010	65
104	LeonelSalamanca	64
105	lillips	59
106	Hpdinosaur	58
107	Mahoose	56
108	Killercatty78	54
109	Avocadogerms	53
110	AlexxO_o	48
111	BumbleBeever	47
112	KingFaenor	45
112	_Nuf	45
112	Shiirazu	45
112	sxc_	45
112	SaintJosie	45
112	Lord_Jord	45
112	Blu3beast	45
112	MakeHistory157	45
112	Kyrum2169	45
112	KingMatthew506	45
112	Nicserso	45
123	Sleek_Storm_721	44
123	SteveCraftBlocks	44
123	lcvezra	44
126	crying_wolf_13	43
127	fanofbands101	42
127	Inbefour	42
129	TheSecondLord	41
130	SuperPooch06	38
131	SellyZ	37
132	pixelviolin	33
133	SaucyDark	32
133	T045RTY	32
135	Soplight	31
136	KarlKaek	30
136	DC_XII	30
138	hanaryheatwave	28
138	Eraxa	28
140	Jiminbub	26
141	Zoeyfortnite	23
142	Cryptacity	22
143	yheece	18
143	__tomato	18
145	Mr_Byzantine	15
145	eclipseboi	15
147	IAmTheWalrus910	14
148	_darky1_	13
148	Segotep999	13
150	Incinere	12
150	LeGold	12
152	SpacesickPrism	10
153	shadowthemonkey	9
154	SyntheticSurgeon	8
154	Lekol	8
156	Blazebit	6
156	masskedman	6
156	PlasticOtari	6
159	SoosAmongus	5
159	legal_tax_evader	5
161	Onennon	4
161	TechnoNinja64	4
163	jcool7	3
163	h2p_emrld	3
165	Crowman1	2
165	Scathra	2
165	WET_WET_WET	2
165	Hisiste	2
165	ScarmedLeft	2
170	_Huge_Male_	1
170	Cowison	1
170	Zippyzam	1
170	NoHaHeHa	1
170	Kakolbus	1
170	TheShyPig	1
170	Meepcraft	1
170	JESS_THE_RERE	1
170	Fuad_R	1
170	Groundler	1
170	SingedBread	1
170	ItsDeltaMC	1
170	LilcoinXX	1
170	xzvu	1
