rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	EMC_	15826
2	Jimb0nat0r	8352
3	Blaiku	7104
4	YungMaki	5908
5	thewindmillman	5516
6	Werbe	5336
7	Lez_	5301
8	12Magner05	4353
9	mushroomgirl101	4257
10	joethahobo	4200
11	SpacesickPrism	3777
12	pintsizedrogue	3682
13	Kowcio_	3262
14	xxPipperDipperxx	2726
15	Enderxz3	2468
16	Di_infiri	2271
17	MightyWertu	2061
18	Alteriity	1913
19	_Dean_123	1833
20	hermmm_	1656
21	diggydog67	1532
22	Hyp3rion_	1258
23	corpsecity	1209
24	EveryonesUncle	1173
25	luseis	1070
26	Yamdalorian	1034
27	_witch_craft_	907
28	kekhon	891
29	crashomon	842
30	QuiCreans	835
31	ApophisNova	780
31	MyNamaSheff	780
33	groofles	777
34	Historical_Sand	745
35	Krowuss	660
36	j5ylim	620
37	AuroraValkyrie	597
38	El_Jalapeno	574
39	XxCookiequeenxX	563
40	CattSoup	555
41	beeperbeeper5	543
42	Mattesco	534
43	RatatJuice	528
44	oscminus	499
45	SpaceGrenadier	488
46	burbankbuilder28	479
47	Dakar_	463
48	claivin	443
49	OreTheBear	435
50	Ezekson	395
51	Blackberry1310	392
52	Gregward_Smith	391
53	lordpipe	390
54	k_ce	383
55	SammiWolfGirl	379
56	Awyrlas	355
56	PigDab	355
58	Akoot_	343
59	ShedJr_	307
60	Jackattack53	290
61	set67	280
62	WyngGoy	278
63	Xclax101	267
64	nattybears	262
65	Arceus1975	255
66	Ryker	224
67	CoffeeNoir	223
68	Manaateee	200
69	Deathkob	177
70	titanlax	168
71	Tyrannosplart	164
72	Euclidoris	160
73	noam464	150
74	NameGenerat0r	145
75	TheKingK_	138
76	Legendosh	137
77	Maenara	131
78	seramalen	129
78	Spacewardharpy7	129
78	ConnorDanky_	129
81	Napoleonpancake	128
81	EcksD	128
83	Rumpletaezer	127
83	TheSeismicDuck	127
83	djancak	127
86	lorywithay	125
87	MovingFish7	118
88	gcaisawesome	117
88	HellsSponge	117
90	Frozil20	116
91	Huwulling	114
92	RebytreGT	112
93	pretty_pink_reno	109
94	kimm_e621	107
95	AlexxO_o	106
96	thescout7	99
97	Steelynan	98
98	Mr_Byzantine	97
99	Marbz_	96
100	PortlyPete69	95
101	fluddd	94
102	Secret_Canary	93
103	Chromary	90
103	LexMakesHistory	90
103	stellarjay	90
106	eitanzaki	88
106	CalebDHawk	88
106	annebolyn	88
109	DinoDoctor_	87
110	Jindong	83
111	MattieHD	82
112	royal_2	81
112	ROY4LE	81
112	bl1ss0	81
115	pixelviolin	80
116	FreakGenius	77
117	RobotMinion101	75
118	KomputerDude	74
119	eviltunix	72
119	LeEricc	72
121	skitzxo	69
122	Fullut	65
122	Kubeusz2010	65
124	EdGalbraith	64
125	TheSecondLord	62
126	emreknugrlu	59
127	Hpdinosaur	58
128	Mahoose	56
129	Killercatty78	54
130	Avocadogerms	53
131	Hoid_the_Roamer	49
132	BumbleBeever	47
133	KingFaenor	45
133	Saucepeh	45
133	_Nuf	45
133	Shiirazu	45
133	txxskx	45
133	Lord_Jord	45
133	Blu3beast	45
133	MakeHistory157	45
133	Kyrum2169	45
133	KingMatthew506	45
133	Nicserso	45
144	Sleek_Storm_721	44
144	SteveCraftBlocks	44
144	miramyu	44
147	crying_wolf_13	43
148	fanofbands101	42
148	Inbefour	42
150	Reneedium	40
151	SuperPooch06	38
152	TipDuy3010	37
152	SellyZ	37
154	powercas_gamer	32
154	SaucyDark	32
154	T045RTY	32
157	Soplight	31
158	KarlKaek	30
158	DC_XII	30
160	hanaryheatwave	28
160	Eraxa	28
162	Jiminbub	26
163	Zoeyfortnite	23
164	Cryptacity	22
165	yheece	18
165	__tomato	18
167	eclipseboi	15
168	IAmTheWalrus910	14
169	_darky1_	13
169	Segotep999	13
171	Incinere	12
171	goldyx	12
173	SoosAmongus	10
174	shadowthemonkey	9
175	SyntheticSurgeon	8
175	Lekol	8
177	Blazebit	6
177	masskedman	6
177	Claudia_Grace	6
177	PlasticOtari	6
181	legal_tax_evader	5
182	Onennon	4
182	TechnoNinja64	4
184	Dark_Crusader21	3
184	jcool7	3
184	h2p_emrld	3
187	Crowman1	2
187	Scathra	2
187	WET_WET_WET	2
187	Hisiste	2
187	ScarmedLeft	2
192	_Huge_Male_	1
192	Cowison	1
192	shineh10	1
192	Zippyzam	1
192	NoHaHeHa	1
192	Kakolbus	1
192	TheShyPig	1
192	Meepcraft	1
192	JESS_THE_RERE	1
192	Fuad_R	1
192	Groundler	1
192	SingedBread	1
192	FiguraDei	1
192	ItsDeltaMC	1
192	Cache3	1
192	LilcoinXX	1
192	xzvu	1
192	robonya_	1
