rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Jimb0nat0r	8100
2	Blaiku	7104
3	YungMaki	5908
4	thewindmillman	5516
5	Lez_	5301
6	Werbe	5288
7	12Magner05	4353
8	joethahobo	4200
9	pintsizedrogue	3682
10	SpacesickPrism	3601
11	Kowcio_	3206
12	EMC_	3195
13	xxPipperDipperxx	2726
14	Enderxz3	2468
15	Di_infiri	2271
16	MightyWertu	2061
17	Alteriity	1912
18	Hermanni__	1656
19	diggydog67	1532
20	Hyp3rion_	1258
21	corpsecity	1209
22	luseis	1070
23	AdmiralSmoke	1034
24	kekhon	891
25	ApophisNova	780
25	MyNamaSheff	780
27	groofles	777
28	Historical_Sand	745
29	Krowuss	660
30	AuroraValkyrie	597
31	El_Jalapeno	574
32	CattSoup	555
33	RatatJuice	528
33	Mattesco	528
35	EveryonesUncle	518
36	oscminus	499
37	SpaceGrenadier	488
38	burbankbuilder28	479
39	Dakar_	463
40	claivin	443
41	Ezekson	395
42	Blackberry1310	392
43	H72l9w	391
44	lordpipe	390
45	k_ce	383
46	SammiWolfGirl	379
47	Awyrlas	355
47	PigDab	355
49	Akoot_	343
50	ShedJr_	307
51	beeperbeeper5	306
52	set67	280
53	WyngGoy	278
54	Xclax101	267
55	nattybears	262
56	Arceus1975	255
57	Ryker	224
58	CoffeeNoir	223
59	OreTheBear	220
60	XxCookiequeenxX	212
61	Manaateee	188
62	Deathkob	177
63	titanlax	168
64	Tyrannosplart	164
65	j5ylim	160
65	Euclidoris	160
67	noam464	150
68	NameGenerat0r	145
69	UCP_TheKingK	138
70	Legendosh	137
71	Maenara	131
72	seramalen	129
72	Spacewardharpy7	129
72	ConnorDanky_	129
75	EcksD	128
76	Rumpletaezer	127
76	TheSeismicDuck	127
76	djancak	127
79	lorywithay	125
80	MovingFish7	118
81	gcaisawesome	117
81	HellsSponge	117
83	Frozil20	116
84	Huwulling	114
85	Rebytre	111
86	AlexxO_o	106
87	thescout7	99
88	Steelynan	98
89	Marbz_	96
90	PortlyPete69	95
91	fluddd	94
92	Chromary	90
92	LexMakesHistory	90
92	stellarjay	90
95	eitanzaki	88
95	CalebDHawk	88
95	skrongus	88
98	DinoDoctor_	87
99	Jindong	83
100	MattieHD	82
101	ROY4LE	81
102	FreakGenius	77
103	RobotMinion101	75
104	KomputerDude	74
105	eviltunix	72
105	LeEricc	72
107	Fullut	65
107	Kubeusz2010	65
109	LeonelSalamanca	64
110	lillips	59
111	Hpdinosaur	58
112	Mahoose	56
113	Killercatty78	54
114	Avocadogerms	53
115	BumbleBeever	47
116	KingFaenor	45
116	Saucepeh	45
116	_Nuf	45
116	Shiirazu	45
116	sxc_	45
116	Lord_Jord	45
116	Blu3beast	45
116	MakeHistory157	45
116	Kyrum2169	45
116	KingMatthew506	45
116	Nicserso	45
127	Sleek_Storm_721	44
127	SteveCraftBlocks	44
127	lcvezra	44
130	crying_wolf_13	43
131	fanofbands101	42
131	Inbefour	42
133	TheSecondLord	41
134	SuperPooch06	38
135	SellyZ	37
136	pixelviolin	33
137	SaucyDark	32
137	T045RTY	32
139	Soplight	31
140	KarlKaek	30
140	DC_XII	30
142	hanaryheatwave	28
142	Eraxa	28
144	Jiminbub	26
145	Zoeyfortnite	23
146	Cryptacity	22
147	yheece	18
147	__tomato	18
149	Mr_Byzantine	15
149	eclipseboi	15
151	IAmTheWalrus910	14
152	_darky1_	13
152	Segotep999	13
154	Incinere	12
154	LeGold	12
156	SoosAmongus	10
157	shadowthemonkey	9
158	SyntheticSurgeon	8
158	Lekol	8
160	Blazebit	6
160	masskedman	6
160	PlasticOtari	6
163	legal_tax_evader	5
164	Onennon	4
164	TechnoNinja64	4
166	jcool7	3
166	h2p_emrld	3
168	Crowman1	2
168	Scathra	2
168	WET_WET_WET	2
168	Hisiste	2
168	ScarmedLeft	2
173	_Huge_Male_	1
173	Cowison	1
173	Zippyzam	1
173	NoHaHeHa	1
173	Kakolbus	1
173	TheShyPig	1
173	Meepcraft	1
173	JESS_THE_RERE	1
173	Fuad_R	1
173	Groundler	1
173	SingedBread	1
173	ItsDeltaMC	1
173	LilcoinXX	1
173	xzvu	1
