rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	Jimb0nat0r	6635
3	YungMaki	5872
4	thewindmillman	5516
5	Werbe	5203
6	Lez_	4416
7	12Magner05	4353
8	joethahobo	4200
9	EMC_	3194
10	pintsizedrogue	2849
11	xxPipperDipperxx	2726
12	Enderxz3	2468
13	Di_infiri	2271
14	MightyWertu	2061
15	Kowcio_	1920
16	Alteriity	1912
17	Hermanni__	1656
18	diggydog67	1532
19	Hyp3rion_	1258
20	corpsecity	1209
21	luseis	1068
22	AdmiralSmoke	1034
23	kekhon	891
24	ApophisNova	780
24	MyNamaSheff	780
26	groofles	777
27	Historical_Sand	745
28	AuroraValkyrie	597
29	El_Jalapeno	574
30	CattSoup	555
31	RatatJuice	528
31	Mattesco	528
33	EveryonesUncle	518
34	SpaceGrenadier	488
35	burbankbuilder28	479
36	Dakar_	463
37	oscminus	443
37	claivin	443
39	Ezekson	395
40	Blackberry1310	392
41	H72l9w	391
42	lordpipe	390
43	Krowuss	379
43	SammiWolfGirl	379
45	Awyrlas	355
45	PigDab	355
47	Akoot_	343
48	ShedJr_	307
49	beeperbeeper5	306
50	set67	280
51	WyngGoy	278
52	Xclax101	267
53	nattybears	262
54	Arceus1975	255
55	Ryker	224
56	CoffeeNoir	223
57	XxCookiequeenxX	212
58	Manaateee	188
59	Deathkob	177
60	titanlax	168
61	Tyrannosplart	164
62	Euclidoris	160
63	noam464	150
64	NameGenerat0r	145
65	UCP_TheKingK	138
66	Legendosh	137
67	Maenara	131
68	seramalen	129
68	Spacewardharpy7	129
68	ConnorDanky_	129
71	EcksD	128
72	Rumpletaezer	127
72	TheSeismicDuck	127
72	djancak	127
75	MovingFish7	118
76	gcaisawesome	117
76	HellsSponge	117
78	Frozil20	116
79	Rebytre	111
80	thescout7	99
81	Steelynan	98
82	Marbz_	96
83	PortlyPete69	95
84	fluddd	94
85	Chromary	90
85	LexMakesHistory	90
85	stellarjay	90
88	eitanzaki	88
88	CalebDHawk	88
88	skrongus	88
91	DinoDoctor_	87
92	Jindong	83
93	MattieHD	82
94	ROY4LE	81
95	FreakGenius	77
96	RobotMinion101	75
97	KomputerDude	74
98	eviltunix	72
98	LeEricc	72
100	Fullut	65
100	Kubeusz2010	65
102	LeonelSalamanca	64
103	lillips	59
104	Hpdinosaur	58
105	Mahoose	56
106	Killercatty78	54
107	AlexxO_o	48
108	BumbleBeever	47
109	KingFaenor	45
109	_Nuf	45
109	Shiirazu	45
109	sxc_	45
109	SaintJosie	45
109	Lord_Jord	45
109	Blu3beast	45
109	MakeHistory157	45
109	Kyrum2169	45
109	KingMatthew506	45
109	Nicserso	45
120	Sleek_Storm_721	44
120	SteveCraftBlocks	44
120	lcvezra	44
123	crying_wolf_13	43
124	fanofbands101	42
124	Inbefour	42
126	TheSecondLord	41
127	SuperPooch06	38
128	SellyZ	37
129	pixelviolin	33
130	SaucyDark	32
130	T045RTY	32
132	Soplight	31
133	KarlKaek	30
133	DC_XII	30
135	Eraxa	28
136	hanaryheatwave	27
137	Jiminbub	26
138	Zoeyfortnite	23
139	Cryptacity	22
140	yheece	18
140	__tomato	18
142	Mr_Byzantine	15
142	eclipseboi	15
144	IAmTheWalrus910	14
145	_darky1_	13
145	Segotep999	13
147	Incinere	12
147	LeGold	12
149	SpacesickPrism	10
150	shadowthemonkey	9
150	Avocadogerms	9
152	SyntheticSurgeon	8
152	Lekol	8
154	Blazebit	6
154	masskedman	6
154	PlasticOtari	6
157	SoosAmongus	5
157	legal_tax_evader	5
159	Onennon	4
159	TechnoNinja64	4
161	jcool7	3
161	h2p_emrld	3
163	Crowman1	2
163	Scathra	2
163	WET_WET_WET	2
163	Hisiste	2
163	ScarmedLeft	2
168	Cowison	1
168	Zippyzam	1
168	NoHaHeHa	1
168	Kakolbus	1
168	TheShyPig	1
168	Meepcraft	1
168	JESS_THE_RERE	1
168	Fuad_R	1
168	Groundler	1
168	SingedBread	1
168	ItsDeltaMC	1
168	LilcoinXX	1
168	xzvu	1
