rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	Werbe	5203
2	AssEatrAndLicker	5203
4	YungMaki	4480
5	thewindmillman	4229
6	joethahobo	4063
7	12Magner05	3757
8	xxPipperDipperxx	2726
9	Enderslayerxz3	2468
10	pintsizedrogue	2355
11	MightyWertu	2061
12	Di_infiri	2011
13	Hermanni__	1656
14	diggydog67	1532
15	Kowcio_	1341
16	Hyp3rion_	1213
17	Smoke____	1032
18	kekhon	891
19	ApophisNova	780
19	MyNamaSheff	780
21	Historical_Sand	745
22	AuroraValkyrie	597
23	El_Jalapeno	574
24	RatatJuice	528
25	EveryonesUncle	518
26	SpaceGrenadier	488
27	burbankbuilder28	479
28	claivin	443
29	Ezekson	395
30	Blackberry1310	392
31	H72l9w	391
32	lordpipe	390
33	MyNameIsDakar	363
34	Awyrlas	355
34	PigDab	355
36	ShedJr_	307
37	set67	280
38	Akoot_	279
39	WyngGoy	278
40	Xclax101	267
41	Arceus1975	255
42	CoffeeNoir	223
43	XxCookiequeenxX	212
44	Deathkob	177
45	titanlax	168
46	chipklip	164
47	Euclidoris	160
48	noam464	150
49	NameGenerat0r	145
50	Legendosh	137
51	EMC_	134
52	Maenara	131
53	seramalen	129
53	Spacewardharpy7	129
53	oxfordschool	129
56	EcksD	128
57	Rumpletaezer	127
57	TheSeismicDuck	127
57	djancak	127
60	SammiWolfGirl	123
61	MovingFish7	118
62	gcaisawesome	117
62	HellsSponge	117
64	Frozil12	116
65	thescout7	99
66	sebastiensaborio	98
67	PortlyPete69	95
68	fluddd	94
69	Marbz_	91
70	Chromary	90
70	LexMakesHistory	90
70	stellarjay	90
73	eitanzaki	88
73	kinas45y5	88
75	Nesquiczek	83
76	ROY4LE	81
77	Freak_Genius	77
78	RobotMinion101	75
79	KomputerDude	74
80	eviltunix	72
81	Fullut	65
81	Kubeusz2010	65
83	beeperbeeper5	64
84	lillips	59
85	Hpdinosaur	58
86	Mahoose	52
87	BumbleBeever	47
88	KingFaenor	45
88	_Nuf	45
88	Shiirazuku	45
88	sxc_	45
88	RodSerlingCringe	45
88	Lord_Jord	45
88	Blu3beast	45
88	MakeHistory157	45
88	Kyrum2169	45
88	KingMatthew506	45
88	Nicserso	45
99	Sleek_Storm_721	44
99	SteveCraftBlocks	44
99	lcvezra	44
102	crying_wolf_13	43
103	fanofbands101	42
103	Inbefour	42
105	SuperPooch06	38
106	SellyZ	37
107	TheSecondLord	36
108	pixelviolin	33
109	SaucyDark	32
110	Soplight	31
111	KarlKaek	30
111	DC_XII	30
113	Eraxa	28
114	Jiminbub	26
115	Zoeyfortnite	23
116	Cryptacity	22
117	gabriels543	18
117	__tomato	18
119	eclipseboi	15
120	IAmTheWalrus910	14
121	The_Dark_One_00	13
122	Incinere	12
123	CookTheChef3	8
124	beeleg	6
124	masskedman	6
124	PlasticOtari	6
127	loveseeker	5
128	Onennon	4
128	TechnoNinja64	4
130	jcool7	3
130	h2p_emrld	3
132	Scathra	2
132	WET_WET_WET	2
132	Hisiste	2
132	ScarmedLeft	2
136	Cowison	1
136	Zippyzam	1
136	T045RTY	1
136	Kakolbus	1
136	TheShyPig	1
136	Meepcraft	1
136	JESS_THE_RERE	1
136	Groundler	1
136	SingedBread	1
136	LilcoinXX	1
136	stahouo	1
