rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	thewindmillman	5469
3	Werbe	5203
4	YungMaki	4662
5	12Magner05	4302
6	joethahobo	4200
7	pintsizedrogue	2739
8	xxPipperDipperxx	2726
9	Enderslayerxz3	2468
10	MightyWertu	2061
11	Di_infiri	2011
12	Hermanni__	1656
13	diggydog67	1532
14	Kowcio_	1341
15	Hyp3rion_	1213
16	Smoke____	1032
17	Jiminie	922
18	kekhon	891
19	ApophisNova	780
19	MyNamaSheff	780
21	groofles	777
22	Historical_Sand	745
23	AuroraValkyrie	597
24	El_Jalapeno	574
25	RatatJuice	528
26	EveryonesUncle	518
27	SpaceGrenadier	488
28	burbankbuilder28	479
29	claivin	443
30	Ezekson	395
31	Blackberry1310	392
32	H72l9w	391
33	lordpipe	390
34	MyNameIsDakar	363
35	Awyrlas	355
35	PigDab	355
37	Akoot_	343
38	ShedJr_	307
39	set67	280
40	WyngGoy	278
41	Xclax101	267
42	EMC_	259
43	Arceus1975	255
44	Ryker	224
45	CoffeeNoir	223
46	XxCookiequeenxX	212
47	Deathkob	177
48	titanlax	168
49	chipklip	164
50	Euclidoris	160
51	noam464	150
52	NameGenerat0r	145
53	Legendosh	137
54	Maenara	131
55	seramalen	129
55	Spacewardharpy7	129
55	oxfordschool	129
58	EcksD	128
59	Rumpletaezer	127
59	TheSeismicDuck	127
59	djancak	127
62	SammiWolfGirl	123
63	MovingFish7	118
64	gcaisawesome	117
64	HellsSponge	117
66	Frozil12	116
67	Rebytre	111
68	thescout7	99
69	Steelynan	98
70	PortlyPete69	95
71	fluddd	94
72	Marbz_	91
73	Chromary	90
73	LexMakesHistory	90
73	stellarjay	90
76	eitanzaki	88
76	kinas45y5	88
78	Nesquiczek	83
79	ROY4LE	81
80	Freak_Genius	77
81	RobotMinion101	75
82	KomputerDude	74
83	eviltunix	72
83	microcrisp	72
85	beeperbeeper5	70
86	Fullut	65
86	Kubeusz2010	65
88	lillips	59
89	Hpdinosaur	58
90	Mahoose	52
91	BumbleBeever	47
92	KingFaenor	45
92	_Nuf	45
92	Shiirazuku	45
92	sxc_	45
92	RodSerlingCringe	45
92	Lord_Jord	45
92	Blu3beast	45
92	MakeHistory157	45
92	Kyrum2169	45
92	KingMatthew506	45
92	Nicserso	45
103	Sleek_Storm_721	44
103	SteveCraftBlocks	44
103	lcvezra	44
106	crying_wolf_13	43
107	fanofbands101	42
107	AlexxO_o	42
107	Inbefour	42
110	SuperPooch06	38
111	SellyZ	37
112	TheSecondLord	36
113	pixelviolin	33
114	SaucyDark	32
115	Soplight	31
116	KarlKaek	30
116	DC_XII	30
118	Eraxa	28
119	Jiminbub	26
120	Zoeyfortnite	23
121	Cryptacity	22
122	gabriels543	18
122	__tomato	18
124	eclipseboi	15
125	IAmTheWalrus910	14
126	The_Dark_One_00	13
127	Incinere	12
127	LeGold	12
127	Segotep999	12
130	CookTheChef3	8
131	beeleg	6
131	masskedman	6
131	PlasticOtari	6
134	loveseeker	5
135	Onennon	4
135	TechnoNinja64	4
137	jcool7	3
137	h2p_emrld	3
139	Scathra	2
139	WET_WET_WET	2
139	Hisiste	2
139	ScarmedLeft	2
143	Cowison	1
143	Zippyzam	1
143	T045RTY	1
143	Kakolbus	1
143	TheShyPig	1
143	Meepcraft	1
143	JESS_THE_RERE	1
143	Groundler	1
143	SingedBread	1
143	ItsDeltaMC	1
143	LilcoinXX	1
143	stahouo	1
