rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	YungMaki	5872
3	thewindmillman	5516
4	Werbe	5203
5	Lez_	4416
6	12Magner05	4308
7	joethahobo	4200
8	EMC_	3194
9	pintsizedrogue	2739
10	xxPipperDipperxx	2726
11	Enderxz3	2468
12	Di_infiri	2271
13	Jimb0nat0r	2257
14	MightyWertu	2061
15	Kowcio_	1736
16	Hermanni__	1656
17	diggydog67	1532
18	Hyp3rion_	1258
19	corpsecity	1209
20	luseis	1049
21	Smoke____	1034
22	kekhon	891
23	ApophisNova	780
23	MyNamaSheff	780
25	groofles	777
26	Historical_Sand	745
27	AuroraValkyrie	597
28	El_Jalapeno	574
29	RatatJuice	528
30	EveryonesUncle	518
31	SpaceGrenadier	488
32	burbankbuilder28	479
33	Mattesco	471
34	claivin	443
35	MyNameIsDakar	413
36	Ezekson	395
37	Blackberry1310	392
38	H72l9w	391
39	lordpipe	390
40	SammiWolfGirl	379
41	Awyrlas	355
41	PigDab	355
43	Akoot_	343
44	ShedJr_	307
45	beeperbeeper5	306
46	set67	280
47	WyngGoy	278
48	Xclax101	267
49	nattybears	262
50	Arceus1975	255
51	Ryker	224
52	CoffeeNoir	223
53	XxCookiequeenxX	212
54	Deathkob	177
55	titanlax	168
56	Tyrannosplart	164
57	Euclidoris	160
58	noam464	150
59	NameGenerat0r	145
60	UCP_TheKingK	138
61	Legendosh	137
62	Maenara	131
63	seramalen	129
63	Spacewardharpy7	129
63	ConnorDanky_	129
66	EcksD	128
67	Rumpletaezer	127
67	TheSeismicDuck	127
67	djancak	127
70	MovingFish7	118
71	gcaisawesome	117
71	HellsSponge	117
73	Frozil20	116
74	Rebytre	111
75	thescout7	99
76	Steelynan	98
77	Marbz_	96
78	PortlyPete69	95
79	fluddd	94
80	Chromary	90
80	LexMakesHistory	90
80	stellarjay	90
83	eitanzaki	88
83	bladeefan2009	88
85	DinoDoctor_	87
86	Jindong	83
87	MattieHD	82
88	ROY4LE	81
89	FreakGenius	77
90	RobotMinion101	75
91	KomputerDude	74
92	eviltunix	72
92	LeEricc	72
94	Fullut	65
94	Kubeusz2010	65
96	binman420	64
97	lillips	59
98	Hpdinosaur	58
99	Mahoose	55
100	Killercatty78	54
101	BumbleBeever	47
102	KingFaenor	45
102	_Nuf	45
102	Shiirazu	45
102	sxc_	45
102	SaintJosie	45
102	Lord_Jord	45
102	Blu3beast	45
102	MakeHistory157	45
102	Kyrum2169	45
102	KingMatthew506	45
102	Nicserso	45
113	Sleek_Storm_721	44
113	SteveCraftBlocks	44
113	lcvezra	44
116	crying_wolf_13	43
117	fanofbands101	42
117	AlexxO_o	42
117	Inbefour	42
120	TheSecondLord	41
121	SuperPooch06	38
122	SellyZ	37
123	pixelviolin	33
124	SaucyDark	32
125	Soplight	31
126	KarlKaek	30
126	DC_XII	30
128	Eraxa	28
129	Jiminbub	26
130	Zoeyfortnite	23
131	Cryptacity	22
132	gabriels543	18
132	__tomato	18
134	eclipseboi	15
135	IAmTheWalrus910	14
136	_darky1_	13
136	RealGroot	13
138	Incinere	12
138	LeGold	12
140	SyntheticSurgeon	8
140	Lekol	8
142	Blazebit	6
142	masskedman	6
142	RoofTyler	6
142	PlasticOtari	6
146	legal_tax_evader	5
147	Onennon	4
147	TechnoNinja64	4
149	jcool7	3
149	h2p_emrld	3
151	Scathra	2
151	WET_WET_WET	2
151	Hisiste	2
151	ScarmedLeft	2
155	Cowison	1
155	Zippyzam	1
155	NoHaHeHa	1
155	T045RTY	1
155	Kakolbus	1
155	TheShyPig	1
155	Meepcraft	1
155	JESS_THE_RERE	1
155	Fuad_R	1
155	Groundler	1
155	SingedBread	1
155	ItsDeltaMC	1
155	LilcoinXX	1
155	xzvu	1
