rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	Werbe	5203
3	thewindmillman	5073
4	YungMaki	4480
5	12Magner05	4291
6	joethahobo	4063
7	pintsizedrogue	2739
8	xxPipperDipperxx	2726
9	Enderslayerxz3	2468
10	MightyWertu	2061
11	Di_infiri	2011
12	Hermanni__	1656
13	diggydog67	1532
14	Kowcio_	1341
15	Hyp3rion_	1213
16	Smoke____	1032
17	kekhon	891
18	Jiminie	877
19	ApophisNova	780
19	MyNamaSheff	780
21	Historical_Sand	745
22	AuroraValkyrie	597
23	El_Jalapeno	574
24	RatatJuice	528
25	EveryonesUncle	518
26	SpaceGrenadier	488
27	burbankbuilder28	479
28	claivin	443
29	Ezekson	395
30	Blackberry1310	392
31	H72l9w	391
32	lordpipe	390
33	MyNameIsDakar	363
34	Awyrlas	355
34	PigDab	355
36	ShedJr_	307
37	set67	280
38	Akoot_	279
39	WyngGoy	278
40	Xclax101	267
41	EMC_	259
42	Arceus1975	255
43	CoffeeNoir	223
44	XxCookiequeenxX	212
45	Deathkob	177
46	titanlax	168
47	chipklip	164
48	Euclidoris	160
49	noam464	150
50	NameGenerat0r	145
51	Legendosh	137
52	Maenara	131
53	seramalen	129
53	Spacewardharpy7	129
53	oxfordschool	129
56	EcksD	128
57	Rumpletaezer	127
57	TheSeismicDuck	127
57	djancak	127
60	SammiWolfGirl	123
61	MovingFish7	118
62	gcaisawesome	117
62	HellsSponge	117
64	Frozil12	116
65	Rebytre	111
66	thescout7	99
67	Steelynan	98
68	PortlyPete69	95
69	fluddd	94
70	Marbz_	91
71	Ryker	90
71	Chromary	90
71	LexMakesHistory	90
71	stellarjay	90
75	eitanzaki	88
75	kinas45y5	88
77	Nesquiczek	83
78	ROY4LE	81
79	Freak_Genius	77
80	RobotMinion101	75
81	KomputerDude	74
82	eviltunix	72
83	Fullut	65
83	Kubeusz2010	65
85	beeperbeeper5	64
86	lillips	59
87	Hpdinosaur	58
88	Mahoose	52
89	BumbleBeever	47
90	KingFaenor	45
90	_Nuf	45
90	Shiirazuku	45
90	sxc_	45
90	RodSerlingCringe	45
90	Lord_Jord	45
90	Blu3beast	45
90	MakeHistory157	45
90	Kyrum2169	45
90	KingMatthew506	45
90	Nicserso	45
101	Sleek_Storm_721	44
101	SteveCraftBlocks	44
101	lcvezra	44
104	crying_wolf_13	43
105	fanofbands101	42
105	Inbefour	42
107	SuperPooch06	38
108	SellyZ	37
109	TheSecondLord	36
110	pixelviolin	33
111	SaucyDark	32
112	Soplight	31
113	KarlKaek	30
113	DC_XII	30
115	Eraxa	28
116	Jiminbub	26
117	Zoeyfortnite	23
118	Cryptacity	22
119	gabriels543	18
119	__tomato	18
121	eclipseboi	15
122	IAmTheWalrus910	14
123	The_Dark_One_00	13
124	Incinere	12
125	CookTheChef3	8
126	beeleg	6
126	masskedman	6
128	loveseeker	5
129	Onennon	4
129	TechnoNinja64	4
131	jcool7	3
131	h2p_emrld	3
133	Scathra	2
133	WET_WET_WET	2
133	Hisiste	2
133	ScarmedLeft	2
137	Cowison	1
137	Zippyzam	1
137	T045RTY	1
137	Kakolbus	1
137	TheShyPig	1
137	Meepcraft	1
137	JESS_THE_RERE	1
137	Groundler	1
137	SingedBread	1
137	LilcoinXX	1
137	stahouo	1
