rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	EMC_	15826
2	Jimb0nat0r	8100
3	Blaiku	7104
4	YungMaki	5908
5	thewindmillman	5516
6	Werbe	5336
7	Lez_	5301
8	12Magner05	4353
9	joethahobo	4200
10	SpacesickPrism	3777
11	pintsizedrogue	3682
12	Kowcio_	3262
13	xxPipperDipperxx	2726
14	Enderxz3	2468
15	Di_infiri	2271
16	MightyWertu	2061
17	Alteriity	1913
18	hermmm_	1656
19	diggydog67	1532
20	Hyp3rion_	1258
21	corpsecity	1209
22	EveryonesUncle	1173
23	luseis	1070
24	Yamdalorian	1034
25	kekhon	891
26	ApophisNova	780
26	MyNamaSheff	780
28	groofles	777
29	Historical_Sand	745
30	Krowuss	660
31	j5ylim	620
32	AuroraValkyrie	597
33	El_Jalapeno	574
34	CattSoup	555
35	Mattesco	534
36	RatatJuice	528
37	oscminus	499
38	SpaceGrenadier	488
39	burbankbuilder28	479
40	Dakar_	463
41	claivin	443
42	OreTheBear	435
43	Ezekson	395
44	Blackberry1310	392
45	Gregward_Smith	391
46	lordpipe	390
47	k_ce	383
48	SammiWolfGirl	379
49	Awyrlas	355
49	PigDab	355
51	Akoot_	343
52	ShedJr_	307
52	beeperbeeper5	307
54	set67	280
55	WyngGoy	278
56	Xclax101	267
57	nattybears	262
58	Arceus1975	255
59	Ryker	224
60	CoffeeNoir	223
61	XxCookiequeenxX	212
62	Manaateee	188
63	Deathkob	177
64	titanlax	168
65	Tyrannosplart	164
66	Euclidoris	160
67	noam464	150
68	NameGenerat0r	145
69	TheKingK_	138
70	Legendosh	137
71	Maenara	131
72	seramalen	129
72	Spacewardharpy7	129
72	ConnorDanky_	129
75	Napoleonpancake	128
75	EcksD	128
77	Rumpletaezer	127
77	TheSeismicDuck	127
77	djancak	127
80	lorywithay	125
81	MovingFish7	118
82	gcaisawesome	117
82	HellsSponge	117
84	Frozil20	116
85	Huwulling	114
86	RebytreGT	112
87	AlexxO_o	106
88	thescout7	99
89	Steelynan	98
90	Marbz_	96
91	PortlyPete69	95
92	fluddd	94
93	Chromary	90
93	LexMakesHistory	90
93	stellarjay	90
96	eitanzaki	88
96	CalebDHawk	88
96	annebolyn	88
99	DinoDoctor_	87
100	Jindong	83
101	MattieHD	82
102	ROY4LE	81
103	pixelviolin	80
104	FreakGenius	77
105	RobotMinion101	75
106	KomputerDude	74
107	eviltunix	72
107	LeEricc	72
109	Jackattack53	66
110	Fullut	65
110	Kubeusz2010	65
112	EdGalbraith	64
113	TheSecondLord	62
114	emreknugrlu	59
115	Hpdinosaur	58
116	Mahoose	56
117	Killercatty78	54
118	Avocadogerms	53
119	BumbleBeever	47
120	KingFaenor	45
120	Saucepeh	45
120	_Nuf	45
120	Shiirazu	45
120	txxskx	45
120	Lord_Jord	45
120	Blu3beast	45
120	MakeHistory157	45
120	Kyrum2169	45
120	KingMatthew506	45
120	Nicserso	45
131	Sleek_Storm_721	44
131	SteveCraftBlocks	44
131	miramyu	44
134	crying_wolf_13	43
135	fanofbands101	42
135	Inbefour	42
137	Reneedium	40
138	SuperPooch06	38
139	SellyZ	37
140	powercas_gamer	32
140	SaucyDark	32
140	T045RTY	32
143	Soplight	31
144	Mr_Byzantine	30
144	KarlKaek	30
144	DC_XII	30
147	hanaryheatwave	28
147	Eraxa	28
149	bl1ss0	26
149	Jiminbub	26
151	Zoeyfortnite	23
152	Cryptacity	22
153	yheece	18
153	__tomato	18
155	Secret_Canary	16
156	eclipseboi	15
157	IAmTheWalrus910	14
158	_darky1_	13
158	Segotep999	13
160	Incinere	12
160	goldyx	12
160	pretty_pink_reno	12
163	SoosAmongus	10
164	shadowthemonkey	9
165	SyntheticSurgeon	8
165	Lekol	8
167	Blazebit	6
167	masskedman	6
167	PlasticOtari	6
170	legal_tax_evader	5
171	Onennon	4
171	TechnoNinja64	4
173	jcool7	3
173	h2p_emrld	3
175	Crowman1	2
175	Scathra	2
175	WET_WET_WET	2
175	Hisiste	2
175	ScarmedLeft	2
180	_Huge_Male_	1
180	Cowison	1
180	Zippyzam	1
180	NoHaHeHa	1
180	Kakolbus	1
180	TheShyPig	1
180	Meepcraft	1
180	JESS_THE_RERE	1
180	Fuad_R	1
180	Groundler	1
180	SingedBread	1
180	ItsDeltaMC	1
180	LilcoinXX	1
180	xzvu	1
