rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	thewindmillman	5503
3	Werbe	5203
4	YungMaki	4662
5	12Magner05	4308
6	joethahobo	4200
7	pintsizedrogue	2739
8	xxPipperDipperxx	2726
9	Enderslayerxz3	2468
10	MightyWertu	2061
11	Di_infiri	2011
12	Hermanni__	1656
13	diggydog67	1532
14	Kowcio_	1501
15	Hyp3rion_	1258
16	Smoke____	1034
17	Jiminie	989
18	kekhon	891
19	ApophisNova	780
19	MyNamaSheff	780
21	groofles	777
22	Historical_Sand	745
23	AuroraValkyrie	597
24	El_Jalapeno	574
25	RatatJuice	528
26	EveryonesUncle	518
27	SpaceGrenadier	488
28	burbankbuilder28	479
29	claivin	443
30	Ezekson	395
31	Blackberry1310	392
32	H72l9w	391
33	lordpipe	390
34	SammiWolfGirl	379
35	MyNameIsDakar	363
36	Awyrlas	355
36	PigDab	355
38	Akoot_	343
39	ShedJr_	307
40	beeperbeeper5	306
41	set67	280
42	WyngGoy	278
43	Xclax101	267
44	EMC_	259
45	Arceus1975	255
46	Ryker	224
47	CoffeeNoir	223
48	XxCookiequeenxX	212
49	Deathkob	177
50	titanlax	168
51	chipklip	164
52	Euclidoris	160
53	noam464	150
54	NameGenerat0r	145
55	UCP_TheKingK	138
56	Legendosh	137
57	Maenara	131
58	seramalen	129
58	Spacewardharpy7	129
58	oxfordschool	129
61	EcksD	128
62	Rumpletaezer	127
62	TheSeismicDuck	127
62	djancak	127
65	MovingFish7	118
66	gcaisawesome	117
66	HellsSponge	117
68	Frozil20	116
69	Rebytre	111
70	thescout7	99
71	Steelynan	98
72	Marbz_	96
73	PortlyPete69	95
74	fluddd	94
75	Chromary	90
75	LexMakesHistory	90
75	stellarjay	90
78	eitanzaki	88
78	kinas45y5	88
80	DinoDoctor_	87
81	Nesquiczek	83
82	ROY4LE	81
83	Freak_Genius	77
84	RobotMinion101	75
85	KomputerDude	74
86	eviltunix	72
86	microcrisp	72
88	Lez_	68
89	Fullut	65
89	Kubeusz2010	65
91	binman420	64
92	lillips	59
93	Hpdinosaur	58
94	Mahoose	55
95	Killercatty78	54
96	BumbleBeever	47
97	KingFaenor	45
97	_Nuf	45
97	Shiirazuku	45
97	sxc_	45
97	RodSerlingCringe	45
97	Lord_Jord	45
97	Blu3beast	45
97	MakeHistory157	45
97	Kyrum2169	45
97	KingMatthew506	45
97	Nicserso	45
108	Sleek_Storm_721	44
108	SteveCraftBlocks	44
108	lcvezra	44
111	crying_wolf_13	43
112	fanofbands101	42
112	AlexxO_o	42
112	Inbefour	42
115	SuperPooch06	38
116	SellyZ	37
117	TheSecondLord	36
118	pixelviolin	33
119	SaucyDark	32
120	Soplight	31
121	KarlKaek	30
121	DC_XII	30
123	Eraxa	28
124	Jiminbub	26
125	Zoeyfortnite	23
126	Cryptacity	22
127	gabriels543	18
127	__tomato	18
129	eclipseboi	15
130	IAmTheWalrus910	14
131	The_Dark_One_00	13
131	Segotep999	13
133	Incinere	12
133	LeGold	12
135	SyntheticSurgeon	8
135	CookTheChef3	8
137	beeleg	6
137	masskedman	6
137	PlasticOtari	6
140	loveseeker	5
141	Onennon	4
141	TechnoNinja64	4
143	jcool7	3
143	h2p_emrld	3
145	Scathra	2
145	WET_WET_WET	2
145	Hisiste	2
145	ScarmedLeft	2
149	Cowison	1
149	Zippyzam	1
149	NoHaHeHa	1
149	T045RTY	1
149	Kakolbus	1
149	TheShyPig	1
149	Meepcraft	1
149	JESS_THE_RERE	1
149	Groundler	1
149	SingedBread	1
149	ItsDeltaMC	1
149	LilcoinXX	1
149	stahouo	1
