rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Jimb0nat0r	8100
2	Blaiku	7104
3	YungMaki	5908
4	thewindmillman	5516
5	Lez_	5301
6	Werbe	5203
7	12Magner05	4353
8	joethahobo	4200
9	pintsizedrogue	3682
10	Kowcio_	3206
11	EMC_	3195
12	SpacesickPrism	3000
13	xxPipperDipperxx	2726
14	Enderxz3	2468
15	Di_infiri	2271
16	MightyWertu	2061
17	Alteriity	1912
18	Hermanni__	1656
19	diggydog67	1532
20	Hyp3rion_	1258
21	corpsecity	1209
22	luseis	1070
23	AdmiralSmoke	1034
24	kekhon	891
25	ApophisNova	780
25	MyNamaSheff	780
27	groofles	777
28	Historical_Sand	745
29	Krowuss	660
30	AuroraValkyrie	597
31	El_Jalapeno	574
32	CattSoup	555
33	RatatJuice	528
33	Mattesco	528
35	EveryonesUncle	518
36	oscminus	499
37	SpaceGrenadier	488
38	burbankbuilder28	479
39	Dakar_	463
40	claivin	443
41	Ezekson	395
42	Blackberry1310	392
43	H72l9w	391
44	lordpipe	390
45	k_ce	383
46	SammiWolfGirl	379
47	Awyrlas	355
47	PigDab	355
49	Akoot_	343
50	ShedJr_	307
51	beeperbeeper5	306
52	set67	280
53	WyngGoy	278
54	Xclax101	267
55	nattybears	262
56	Arceus1975	255
57	Ryker	224
58	CoffeeNoir	223
59	XxCookiequeenxX	212
60	Manaateee	188
61	Deathkob	177
62	titanlax	168
63	Tyrannosplart	164
64	j5ylim	160
64	Euclidoris	160
66	noam464	150
67	NameGenerat0r	145
68	UCP_TheKingK	138
69	Legendosh	137
70	Maenara	131
71	seramalen	129
71	Spacewardharpy7	129
71	ConnorDanky_	129
74	EcksD	128
75	Rumpletaezer	127
75	TheSeismicDuck	127
75	djancak	127
78	MovingFish7	118
79	gcaisawesome	117
79	HellsSponge	117
81	Frozil20	116
82	Huwulling	114
83	Rebytre	111
84	AlexxO_o	106
85	thescout7	99
86	Steelynan	98
87	Marbz_	96
88	PortlyPete69	95
89	fluddd	94
90	Chromary	90
90	LexMakesHistory	90
90	stellarjay	90
93	eitanzaki	88
93	CalebDHawk	88
93	skrongus	88
96	DinoDoctor_	87
97	Jindong	83
98	MattieHD	82
99	ROY4LE	81
100	FreakGenius	77
101	RobotMinion101	75
102	KomputerDude	74
103	eviltunix	72
103	LeEricc	72
105	Fullut	65
105	Kubeusz2010	65
107	LeonelSalamanca	64
108	lillips	59
109	Hpdinosaur	58
110	Mahoose	56
111	Killercatty78	54
112	Avocadogerms	53
113	BumbleBeever	47
114	KingFaenor	45
114	Saucepeh	45
114	_Nuf	45
114	Shiirazu	45
114	sxc_	45
114	Lord_Jord	45
114	Blu3beast	45
114	MakeHistory157	45
114	Kyrum2169	45
114	KingMatthew506	45
114	Nicserso	45
125	Sleek_Storm_721	44
125	SteveCraftBlocks	44
125	lcvezra	44
128	crying_wolf_13	43
129	fanofbands101	42
129	Inbefour	42
131	TheSecondLord	41
132	SuperPooch06	38
133	SellyZ	37
134	lorywithay	36
135	pixelviolin	33
136	SaucyDark	32
136	T045RTY	32
138	Soplight	31
139	KarlKaek	30
139	DC_XII	30
141	hanaryheatwave	28
141	Eraxa	28
143	Jiminbub	26
144	Zoeyfortnite	23
145	Cryptacity	22
146	yheece	18
146	__tomato	18
148	Mr_Byzantine	15
148	eclipseboi	15
150	IAmTheWalrus910	14
151	_darky1_	13
151	Segotep999	13
153	Incinere	12
153	LeGold	12
155	SoosAmongus	10
156	shadowthemonkey	9
157	SyntheticSurgeon	8
157	Lekol	8
159	Blazebit	6
159	masskedman	6
159	PlasticOtari	6
162	legal_tax_evader	5
163	Onennon	4
163	TechnoNinja64	4
165	jcool7	3
165	h2p_emrld	3
167	Crowman1	2
167	Scathra	2
167	WET_WET_WET	2
167	Hisiste	2
167	ScarmedLeft	2
172	_Huge_Male_	1
172	Cowison	1
172	Zippyzam	1
172	NoHaHeHa	1
172	Kakolbus	1
172	TheShyPig	1
172	Meepcraft	1
172	JESS_THE_RERE	1
172	Fuad_R	1
172	Groundler	1
172	SingedBread	1
172	ItsDeltaMC	1
172	LilcoinXX	1
172	xzvu	1
