rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	YungMaki	5872
3	thewindmillman	5516
4	Werbe	5203
5	Lez_	4416
6	12Magner05	4308
7	joethahobo	4200
8	EMC_	3194
9	pintsizedrogue	2739
10	xxPipperDipperxx	2726
11	Enderxz3	2468
12	Di_infiri	2271
13	Jimb0nat0r	2257
14	MightyWertu	2061
15	Kowcio_	1834
16	Hermanni__	1656
17	diggydog67	1532
18	Hyp3rion_	1258
19	corpsecity	1209
20	luseis	1068
21	Smoke____	1034
22	kekhon	891
23	ApophisNova	780
23	MyNamaSheff	780
25	groofles	777
26	Historical_Sand	745
27	AuroraValkyrie	597
28	El_Jalapeno	574
29	CattSoup	555
30	RatatJuice	528
31	EveryonesUncle	518
32	SpaceGrenadier	488
33	burbankbuilder28	479
34	Mattesco	471
35	claivin	443
36	MyNameIsDakar	413
37	Ezekson	395
38	Blackberry1310	392
39	H72l9w	391
40	lordpipe	390
41	SammiWolfGirl	379
42	Awyrlas	355
42	PigDab	355
44	Akoot_	343
45	ShedJr_	307
46	beeperbeeper5	306
47	set67	280
48	WyngGoy	278
49	Xclax101	267
50	nattybears	262
51	Arceus1975	255
52	Ryker	224
53	CoffeeNoir	223
54	XxCookiequeenxX	212
55	Deathkob	177
56	titanlax	168
57	Tyrannosplart	164
58	Euclidoris	160
59	noam464	150
60	NameGenerat0r	145
61	UCP_TheKingK	138
62	Legendosh	137
63	Maenara	131
64	seramalen	129
64	Spacewardharpy7	129
64	ConnorDanky_	129
67	EcksD	128
68	Rumpletaezer	127
68	TheSeismicDuck	127
68	djancak	127
71	MovingFish7	118
72	gcaisawesome	117
72	HellsSponge	117
74	Frozil20	116
75	Rebytre	111
76	thescout7	99
77	Steelynan	98
78	Marbz_	96
79	PortlyPete69	95
80	fluddd	94
81	Chromary	90
81	LexMakesHistory	90
81	stellarjay	90
84	eitanzaki	88
84	bladeefan2009	88
86	DinoDoctor_	87
87	Jindong	83
88	MattieHD	82
89	ROY4LE	81
90	FreakGenius	77
91	RobotMinion101	75
92	KomputerDude	74
93	eviltunix	72
93	LeEricc	72
95	Fullut	65
95	Kubeusz2010	65
97	binman420	64
98	lillips	59
99	Hpdinosaur	58
100	Mahoose	55
101	Killercatty78	54
102	BumbleBeever	47
103	KingFaenor	45
103	_Nuf	45
103	Shiirazu	45
103	sxc_	45
103	SaintJosie	45
103	Lord_Jord	45
103	Blu3beast	45
103	MakeHistory157	45
103	Kyrum2169	45
103	KingMatthew506	45
103	Nicserso	45
114	Sleek_Storm_721	44
114	SteveCraftBlocks	44
114	lcvezra	44
117	crying_wolf_13	43
118	fanofbands101	42
118	AlexxO_o	42
118	Inbefour	42
121	TheSecondLord	41
122	SuperPooch06	38
123	SellyZ	37
124	pixelviolin	33
125	SaucyDark	32
126	Soplight	31
127	KarlKaek	30
127	DC_XII	30
129	Eraxa	28
130	hanaryheatwave	27
131	Jiminbub	26
132	Zoeyfortnite	23
133	Cryptacity	22
134	gabriels543	18
134	__tomato	18
136	eclipseboi	15
137	IAmTheWalrus910	14
138	_darky1_	13
138	RealGroot	13
140	Incinere	12
140	LeGold	12
142	SyntheticSurgeon	8
142	Lekol	8
144	Blazebit	6
144	masskedman	6
144	RoofTyler	6
144	PlasticOtari	6
148	legal_tax_evader	5
149	Onennon	4
149	TechnoNinja64	4
151	jcool7	3
151	h2p_emrld	3
153	Crowman1	2
153	Scathra	2
153	WET_WET_WET	2
153	Hisiste	2
153	ScarmedLeft	2
158	Cowison	1
158	Zippyzam	1
158	NoHaHeHa	1
158	T045RTY	1
158	Kakolbus	1
158	TheShyPig	1
158	Meepcraft	1
158	JESS_THE_RERE	1
158	Fuad_R	1
158	Groundler	1
158	SingedBread	1
158	ItsDeltaMC	1
158	LilcoinXX	1
158	xzvu	1
