rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	thewindmillman	5494
3	Werbe	5203
4	YungMaki	4662
5	12Magner05	4302
6	joethahobo	4200
7	pintsizedrogue	2739
8	xxPipperDipperxx	2726
9	Enderslayerxz3	2468
10	MightyWertu	2061
11	Di_infiri	2011
12	Hermanni__	1656
13	diggydog67	1532
14	Kowcio_	1341
15	Hyp3rion_	1258
16	Smoke____	1032
17	Jiminie	923
18	kekhon	891
19	ApophisNova	780
19	MyNamaSheff	780
21	groofles	777
22	Historical_Sand	745
23	AuroraValkyrie	597
24	El_Jalapeno	574
25	RatatJuice	528
26	EveryonesUncle	518
27	SpaceGrenadier	488
28	burbankbuilder28	479
29	claivin	443
30	Ezekson	395
31	Blackberry1310	392
32	H72l9w	391
33	lordpipe	390
34	MyNameIsDakar	363
35	Awyrlas	355
35	PigDab	355
37	Akoot_	343
38	ShedJr_	307
39	beeperbeeper5	306
40	set67	280
41	WyngGoy	278
42	Xclax101	267
43	EMC_	259
44	Arceus1975	255
45	Ryker	224
46	CoffeeNoir	223
47	XxCookiequeenxX	212
48	Deathkob	177
49	titanlax	168
50	chipklip	164
51	Euclidoris	160
52	noam464	150
53	NameGenerat0r	145
54	Legendosh	137
55	Maenara	131
56	seramalen	129
56	Spacewardharpy7	129
56	oxfordschool	129
59	EcksD	128
60	Rumpletaezer	127
60	TheSeismicDuck	127
60	djancak	127
63	SammiWolfGirl	123
64	MovingFish7	118
65	gcaisawesome	117
65	HellsSponge	117
67	Frozil12	116
68	Rebytre	111
69	thescout7	99
70	Steelynan	98
71	Marbz_	96
72	PortlyPete69	95
73	fluddd	94
74	Chromary	90
74	LexMakesHistory	90
74	stellarjay	90
77	eitanzaki	88
77	kinas45y5	88
79	DinoDoctor_	87
80	Nesquiczek	83
81	ROY4LE	81
82	Freak_Genius	77
83	RobotMinion101	75
84	KomputerDude	74
85	eviltunix	72
85	microcrisp	72
87	Fullut	65
87	Kubeusz2010	65
89	lillips	59
90	Hpdinosaur	58
91	Mahoose	52
92	BumbleBeever	47
93	KingFaenor	45
93	_Nuf	45
93	Shiirazuku	45
93	sxc_	45
93	RodSerlingCringe	45
93	Lord_Jord	45
93	Blu3beast	45
93	MakeHistory157	45
93	Kyrum2169	45
93	KingMatthew506	45
93	Nicserso	45
104	Sleek_Storm_721	44
104	SteveCraftBlocks	44
104	lcvezra	44
107	crying_wolf_13	43
108	fanofbands101	42
108	AlexxO_o	42
108	Inbefour	42
111	SuperPooch06	38
112	SellyZ	37
113	TheSecondLord	36
114	pixelviolin	33
115	SaucyDark	32
116	Soplight	31
117	KarlKaek	30
117	DC_XII	30
119	Eraxa	28
120	Jiminbub	26
121	Zoeyfortnite	23
122	Cryptacity	22
123	gabriels543	18
123	__tomato	18
125	eclipseboi	15
126	IAmTheWalrus910	14
127	The_Dark_One_00	13
128	Incinere	12
128	LeGold	12
128	Segotep999	12
131	CookTheChef3	8
132	beeleg	6
132	masskedman	6
132	PlasticOtari	6
135	loveseeker	5
136	Onennon	4
136	TechnoNinja64	4
138	jcool7	3
138	h2p_emrld	3
140	Scathra	2
140	WET_WET_WET	2
140	Hisiste	2
140	ScarmedLeft	2
144	Cowison	1
144	Zippyzam	1
144	T045RTY	1
144	Kakolbus	1
144	TheShyPig	1
144	Meepcraft	1
144	JESS_THE_RERE	1
144	Groundler	1
144	SingedBread	1
144	ItsDeltaMC	1
144	LilcoinXX	1
144	stahouo	1
