rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	Jimb0nat0r	6635
3	YungMaki	5872
4	thewindmillman	5516
5	Werbe	5203
6	Lez_	4417
7	12Magner05	4353
8	joethahobo	4200
9	EMC_	3194
10	pintsizedrogue	2849
11	xxPipperDipperxx	2726
12	Enderxz3	2468
13	Di_infiri	2271
14	MightyWertu	2061
15	Kowcio_	1920
16	Alteriity	1912
17	Hermanni__	1656
18	diggydog67	1532
19	Hyp3rion_	1258
20	corpsecity	1209
21	luseis	1070
22	AdmiralSmoke	1034
23	kekhon	891
24	ApophisNova	780
24	MyNamaSheff	780
26	groofles	777
27	Historical_Sand	745
28	AuroraValkyrie	597
29	El_Jalapeno	574
30	CattSoup	555
31	RatatJuice	528
31	Mattesco	528
33	EveryonesUncle	518
34	SpaceGrenadier	488
35	burbankbuilder28	479
36	Dakar_	463
37	oscminus	443
37	claivin	443
39	Ezekson	395
40	Blackberry1310	392
41	H72l9w	391
42	lordpipe	390
43	k_ce	383
44	Krowuss	379
44	SammiWolfGirl	379
46	Awyrlas	355
46	PigDab	355
48	Akoot_	343
49	ShedJr_	307
50	beeperbeeper5	306
51	set67	280
52	WyngGoy	278
53	Xclax101	267
54	nattybears	262
55	Arceus1975	255
56	Ryker	224
57	CoffeeNoir	223
58	XxCookiequeenxX	212
59	Manaateee	188
60	Deathkob	177
61	titanlax	168
62	Tyrannosplart	164
63	Euclidoris	160
64	noam464	150
65	NameGenerat0r	145
66	UCP_TheKingK	138
67	Legendosh	137
68	Maenara	131
69	seramalen	129
69	Spacewardharpy7	129
69	ConnorDanky_	129
72	EcksD	128
73	Rumpletaezer	127
73	TheSeismicDuck	127
73	djancak	127
76	MovingFish7	118
77	gcaisawesome	117
77	HellsSponge	117
79	Frozil20	116
80	Rebytre	111
81	thescout7	99
82	Steelynan	98
83	Marbz_	96
84	PortlyPete69	95
85	fluddd	94
86	Chromary	90
86	LexMakesHistory	90
86	stellarjay	90
89	eitanzaki	88
89	CalebDHawk	88
89	skrongus	88
92	DinoDoctor_	87
93	Jindong	83
94	MattieHD	82
95	ROY4LE	81
96	FreakGenius	77
97	RobotMinion101	75
98	KomputerDude	74
99	eviltunix	72
99	LeEricc	72
101	Fullut	65
101	Kubeusz2010	65
103	LeonelSalamanca	64
104	lillips	59
105	Hpdinosaur	58
106	Mahoose	56
107	Killercatty78	54
108	AlexxO_o	48
109	BumbleBeever	47
110	KingFaenor	45
110	_Nuf	45
110	Shiirazu	45
110	sxc_	45
110	SaintJosie	45
110	Lord_Jord	45
110	Blu3beast	45
110	MakeHistory157	45
110	Kyrum2169	45
110	KingMatthew506	45
110	Nicserso	45
121	Sleek_Storm_721	44
121	SteveCraftBlocks	44
121	lcvezra	44
124	crying_wolf_13	43
125	fanofbands101	42
125	Inbefour	42
127	TheSecondLord	41
128	SuperPooch06	38
129	SellyZ	37
130	pixelviolin	33
131	SaucyDark	32
131	T045RTY	32
133	Soplight	31
134	KarlKaek	30
134	DC_XII	30
136	hanaryheatwave	28
136	Eraxa	28
138	Jiminbub	26
139	Zoeyfortnite	23
140	Cryptacity	22
141	yheece	18
141	__tomato	18
143	Mr_Byzantine	15
143	eclipseboi	15
145	IAmTheWalrus910	14
146	_darky1_	13
146	Segotep999	13
148	Incinere	12
148	LeGold	12
150	SpacesickPrism	10
151	shadowthemonkey	9
151	Avocadogerms	9
153	SyntheticSurgeon	8
153	Lekol	8
155	Blazebit	6
155	masskedman	6
155	PlasticOtari	6
158	SoosAmongus	5
158	legal_tax_evader	5
160	Onennon	4
160	TechnoNinja64	4
162	jcool7	3
162	h2p_emrld	3
164	Crowman1	2
164	Scathra	2
164	WET_WET_WET	2
164	Hisiste	2
164	ScarmedLeft	2
169	Cowison	1
169	Zippyzam	1
169	NoHaHeHa	1
169	Kakolbus	1
169	TheShyPig	1
169	Meepcraft	1
169	JESS_THE_RERE	1
169	Fuad_R	1
169	Groundler	1
169	SingedBread	1
169	ItsDeltaMC	1
169	LilcoinXX	1
169	xzvu	1
