rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Jimb0nat0r	8100
2	Blaiku	7104
3	YungMaki	5908
4	thewindmillman	5516
5	Lez_	5301
6	Werbe	5203
7	12Magner05	4353
8	joethahobo	4200
9	pintsizedrogue	3682
10	Kowcio_	3206
11	EMC_	3195
12	SpacesickPrism	2805
13	xxPipperDipperxx	2726
14	Enderxz3	2468
15	Di_infiri	2271
16	MightyWertu	2061
17	Alteriity	1912
18	Hermanni__	1656
19	diggydog67	1532
20	Hyp3rion_	1258
21	corpsecity	1209
22	luseis	1070
23	AdmiralSmoke	1034
24	kekhon	891
25	ApophisNova	780
25	MyNamaSheff	780
27	groofles	777
28	Historical_Sand	745
29	Krowuss	660
30	AuroraValkyrie	597
31	El_Jalapeno	574
32	CattSoup	555
33	RatatJuice	528
33	Mattesco	528
35	EveryonesUncle	518
36	oscminus	499
37	SpaceGrenadier	488
38	burbankbuilder28	479
39	Dakar_	463
40	claivin	443
41	Ezekson	395
42	Blackberry1310	392
43	H72l9w	391
44	lordpipe	390
45	k_ce	383
46	SammiWolfGirl	379
47	Awyrlas	355
47	PigDab	355
49	Akoot_	343
50	ShedJr_	307
51	beeperbeeper5	306
52	set67	280
53	WyngGoy	278
54	Xclax101	267
55	nattybears	262
56	Arceus1975	255
57	Ryker	224
58	CoffeeNoir	223
59	XxCookiequeenxX	212
60	Manaateee	188
61	Deathkob	177
62	titanlax	168
63	Tyrannosplart	164
64	Euclidoris	160
65	noam464	150
66	NameGenerat0r	145
67	UCP_TheKingK	138
68	Legendosh	137
69	Maenara	131
70	seramalen	129
70	Spacewardharpy7	129
70	ConnorDanky_	129
73	EcksD	128
74	Rumpletaezer	127
74	TheSeismicDuck	127
74	djancak	127
77	MovingFish7	118
78	gcaisawesome	117
78	HellsSponge	117
80	Frozil20	116
81	Huwulling	114
82	Rebytre	111
83	thescout7	99
84	Steelynan	98
85	Marbz_	96
86	PortlyPete69	95
87	fluddd	94
88	Chromary	90
88	LexMakesHistory	90
88	stellarjay	90
91	eitanzaki	88
91	CalebDHawk	88
91	skrongus	88
94	DinoDoctor_	87
95	Jindong	83
96	MattieHD	82
97	ROY4LE	81
98	FreakGenius	77
99	RobotMinion101	75
100	KomputerDude	74
101	eviltunix	72
101	LeEricc	72
103	Fullut	65
103	Kubeusz2010	65
105	LeonelSalamanca	64
106	lillips	59
107	Hpdinosaur	58
108	Mahoose	56
109	Killercatty78	54
110	Avocadogerms	53
111	AlexxO_o	48
112	BumbleBeever	47
113	KingFaenor	45
113	Saucepeh	45
113	_Nuf	45
113	Shiirazu	45
113	sxc_	45
113	Lord_Jord	45
113	Blu3beast	45
113	MakeHistory157	45
113	Kyrum2169	45
113	KingMatthew506	45
113	Nicserso	45
124	Sleek_Storm_721	44
124	SteveCraftBlocks	44
124	lcvezra	44
127	crying_wolf_13	43
128	fanofbands101	42
128	Inbefour	42
130	TheSecondLord	41
131	SuperPooch06	38
132	SellyZ	37
133	pixelviolin	33
134	SaucyDark	32
134	T045RTY	32
136	Soplight	31
137	KarlKaek	30
137	DC_XII	30
139	hanaryheatwave	28
139	Eraxa	28
141	Jiminbub	26
142	Zoeyfortnite	23
143	Cryptacity	22
144	yheece	18
144	__tomato	18
146	Mr_Byzantine	15
146	eclipseboi	15
148	IAmTheWalrus910	14
149	_darky1_	13
149	Segotep999	13
151	Incinere	12
151	LeGold	12
153	shadowthemonkey	9
154	SyntheticSurgeon	8
154	Lekol	8
156	Blazebit	6
156	masskedman	6
156	PlasticOtari	6
159	SoosAmongus	5
159	legal_tax_evader	5
161	Onennon	4
161	TechnoNinja64	4
163	jcool7	3
163	h2p_emrld	3
165	Crowman1	2
165	Scathra	2
165	WET_WET_WET	2
165	Hisiste	2
165	ScarmedLeft	2
170	_Huge_Male_	1
170	Cowison	1
170	Zippyzam	1
170	NoHaHeHa	1
170	Kakolbus	1
170	TheShyPig	1
170	Meepcraft	1
170	JESS_THE_RERE	1
170	Fuad_R	1
170	Groundler	1
170	SingedBread	1
170	ItsDeltaMC	1
170	LilcoinXX	1
170	xzvu	1
