rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	Werbe	5203
2	AssEatrAndLicker	5203
4	YungMaki	4450
5	thewindmillman	4229
6	joethahobo	4063
7	12Magner05	3757
8	xxPipperDipperxx	2726
9	Enderslayerxz3	2468
10	pintsizedrogue	2355
11	MightyWertu	2061
12	Di_infiri	2011
13	Hermanni__	1656
14	diggydog67	1532
15	Kowcio_	1341
16	Hyp3rion_	1111
17	Smoke____	1032
18	kekhon	891
19	ApophisNova	780
19	MyNamaSheff	780
21	Historical_Sand	745
22	AuroraValkyrie	597
23	El_Jalapeno	574
24	RatatJuice	528
25	EveryonesUncle	518
26	SpaceGrenadier	488
27	burbankbuilder28	479
28	claivin	443
29	Ezekson	395
30	Blackberry1310	392
31	H72l9w	391
32	lordpipe	385
33	MyNameIsDakar	363
34	PigDab	355
35	ShedJr_	307
36	Awyrlas	304
37	set67	280
38	Akoot_	279
39	WyngGoy	278
40	Xclax101	267
41	Arceus1975	255
42	CoffeeNoir	223
43	XxCookiequeenxX	212
44	Deathkob	176
45	titanlax	168
46	chipklip	164
47	Euclidoris	160
48	noam464	150
49	NameGenerat0r	145
50	Legendosh	137
51	Maenara	131
52	seramalen	129
52	Spacewardharpy7	129
52	oxfordschool	129
55	EcksD	128
56	Rumpletaezer	127
56	TheSeismicDuck	127
56	djancak	127
59	SammiWolfGirl	123
60	MovingFish7	118
61	gcaisawesome	117
61	HellsSponge	117
63	Frozil12	116
64	thescout7	99
65	sebastiensaborio	98
66	PortlyPete69	95
67	fluddd	94
68	Chromary	90
68	LexMakesHistory	90
68	stellarjay	90
71	Marbz_	89
72	eitanzaki	88
72	kinas45y5	88
74	Nesquiczek	83
75	ROY4LE	81
76	Freak_Genius	77
77	RobotMinion101	75
78	KomputerDude	74
79	eviltunix	72
80	Fullut	65
80	Kubeusz2010	65
82	beeperbeeper5	62
83	lillips	59
84	Hpdinosaur	58
85	Mahoose	52
86	BumbleBeever	47
87	KingFaenor	45
87	_Nuf	45
87	Shiirazuku	45
87	sxc_	45
87	RodSerlingCringe	45
87	Lord_Jord	45
87	Blu3beast	45
87	MakeHistory157	45
87	Kyrum2169	45
87	KingMatthew506	45
87	Nicserso	45
98	Sleek_Storm_721	44
98	SteveCraftBlocks	44
98	lcvezra	44
101	crying_wolf_13	43
102	fanofbands101	42
102	Inbefour	42
104	SuperPooch06	38
105	SellyZ	37
106	TheSecondLord	36
107	SaucyDark	32
108	Soplight	31
109	KarlKaek	30
109	DC_XII	30
111	Eraxa	28
112	Jiminbub	26
113	Zoeyfortnite	23
114	Cryptacity	22
115	gabriels543	18
115	__tomato	18
117	eclipseboi	15
118	IAmTheWalrus910	14
119	The_Dark_One_00	13
120	Incinere	12
121	EMC_	8
121	CookTheChef3	8
123	beeleg	6
123	OtariCharlie	6
123	masskedman	6
126	loveseeker	5
127	Onennon	4
127	TechnoNinja64	4
129	jcool7	3
129	h2p_emrld	3
131	Scathra	2
131	WET_WET_WET	2
131	Hisiste	2
131	ScarmedLeft	2
135	Cowison	1
135	Zippyzam	1
135	T045RTY	1
135	Kakolbus	1
135	TheShyPig	1
135	Meepcraft	1
135	JESS_THE_RERE	1
135	Groundler	1
135	SingedBread	1
135	LilcoinXX	1
135	stahouo	1
