rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	Werbe	5203
2	AssEatrAndLicker	5203
4	joethahobo	4063
5	thewindmillman	3557
6	xxPipperDipperxx	2726
7	12Magner05	2705
8	Enderslayerxz3	2468
9	pintsizedrogue	2355
10	MightyWertu	2061
11	Di_infiri	2011
12	YungMaki	1691
13	Hermanni__	1656
14	diggydog67	1532
15	Kowcio_	1341
16	Smoke____	1032
17	kekhon	891
18	ApophisNova	780
18	MyNamaSheff	780
20	Historical_Sand	745
21	AuroraValkyrie	597
22	El_Jalapeno	574
23	RatatJuice	528
24	EveryonesUncle	518
25	SpaceGrenadier	488
26	burbankbuilder28	479
27	claivin	443
28	Ezekson	395
29	Blackberry1310	392
30	H72l9w	391
31	lordpipe	385
32	MyNameIsDakar	363
33	PigDab	355
34	ShedJr_	307
35	Awyrlas	304
36	set67	280
37	Akoot_	279
38	WyngGoy	278
39	Xclax101	267
40	Arceus1975	255
41	CoffeeNoir	223
42	XxCookiequeenxX	212
43	Deathkob	176
44	titanlax	168
45	chipklip	164
46	Euclidoris	160
47	noam464	150
48	NameGenerat0r	145
49	Legendosh	137
50	Maenara	131
51	seramalen	129
51	oxfordschool	129
53	Spacewardharpy7	128
53	EcksD	128
55	Rumpletaezer	127
55	TheSeismicDuck	127
55	djancak	127
58	SammiWolfGirl	123
59	MovingFish7	118
60	gcaisawesome	117
60	HellsSponge	117
62	Frozil12	116
63	thescout7	99
64	sebastiensaborio	98
65	PortlyPete69	95
66	fluddd	94
67	Chromary	90
67	LexMakesHistory	90
67	stellarjay	90
70	eitanzaki	88
70	kinas45y5	88
72	Nesquiczek	83
73	ROY4LE	81
74	Freak_Genius	77
75	RobotMinion101	75
76	KomputerDude	74
77	eviltunix	72
78	Fullut	65
78	Kubeusz2010	65
80	beeperbeeper5	62
81	lillips	59
82	Hpdinosaur	58
83	Mahoose	52
84	BumbleBeever	47
85	KingFaenor	45
85	_Nuf	45
85	Shiirazuku	45
85	sxc_	45
85	RodSerlingCringe	45
85	Lord_Jord	45
85	Blu3beast	45
85	MakeHistory157	45
85	Kyrum2169	45
85	KingMatthew506	45
85	Nicserso	45
96	Sleek_Storm_721	44
96	SteveCraftBlocks	44
96	lcvezra	44
99	crying_wolf_13	43
100	fanofbands101	42
100	Inbefour	42
102	SuperPooch06	38
103	SellyZ	37
104	TheSecondLord	36
105	SaucyDark	32
106	Soplight	31
107	KarlKaek	30
107	DC_XII	30
109	Eraxa	28
110	Jiminbub	26
111	Zoeyfortnite	23
112	Cryptacity	22
113	gabriels543	18
113	__tomato	18
115	eclipseboi	15
116	IAmTheWalrus910	14
117	The_Dark_One_00	13
118	Incinere	12
119	CookTheChef3	8
120	beeleg	6
120	OtariCharlie	6
120	masskedman	6
123	loveseeker	5
124	Onennon	4
124	TechnoNinja64	4
126	jcool7	3
126	h2p_emrld	3
128	Scathra	2
128	WET_WET_WET	2
128	Hisiste	2
128	ScarmedLeft	2
132	Cowison	1
132	EMC_	1
132	Zippyzam	1
132	T045RTY	1
132	Kakolbus	1
132	TheShyPig	1
132	Meepcraft	1
132	JESS_THE_RERE	1
132	Groundler	1
132	SingedBread	1
132	LilcoinXX	1
132	stahouo	1
