rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	EMC_	15826
2	Jimb0nat0r	8352
3	Blaiku	7104
4	Enderxz3	7002
5	doublemaki	5908
6	thewindmillman	5644
7	Werbe	5336
8	Lez_	5301
9	12Magner05	4353
10	mushroomgirl101	4257
11	joethahobo	4200
12	SpacesickPrism	3777
13	pintsizedrogue	3682
14	Kowcio_	3262
15	xxPipperDipperxx	2726
16	Di_infiri	2271
17	MightyWertu	2061
18	Alteriity	1913
19	_Dean_123	1833
20	hermmm_	1656
21	diggydog67	1532
22	Hyp3rion_	1258
23	corpsecity	1209
24	EveryonesUncle	1173
25	luseis	1070
26	Yamdalorian	1034
27	_witch_craft_	993
28	kekhon	891
29	craaaash	844
30	QuiCreans	835
31	ApophisNova	780
31	MyNamaSheff	780
33	groofles	777
34	Historical_Sand	745
35	Krowuss	660
36	j5ylim	620
37	AuroraValkyrie	597
38	El_Jalapeno	574
39	XxCookiequeenxX	563
40	CattSoup	555
41	beeperbeeper5	543
42	Mattesco	534
43	RatatJuice	528
44	oscminus	499
45	SpaceGrenadier	488
46	burbankbuilder28	479
47	Dakar_	463
48	claivin	443
49	OreTheBear	435
50	Ezekson	395
51	Blackberry1310	392
52	Gregward_Smith	391
53	lordpipe	390
54	k_ce	383
55	SammiWolfGirl	379
56	Awyrlas	355
56	PigDab	355
58	Akoot_	343
59	ShedJr_	307
60	Jackattack53	290
61	set67	280
62	WyngGoy	278
63	Xclax101	267
64	nattybears	262
65	Arceus1975	255
66	Ryker	224
67	CoffeeNoir	223
68	Manaateee	200
69	Deathkob	177
70	Tersea_	175
71	titanlax	168
72	Tyrannosplart	164
73	Euclidoris	160
74	noam464	150
75	NameGenerat0r	145
76	TheKingK_	138
77	Legendosh	137
78	Maenara	131
79	seramalen	129
79	Spacewardharpy7	129
79	ConnorDanky_	129
82	Napoleonpancake	128
82	EcksD	128
84	Rumpletaezer	127
84	TheSeismicDuck	127
84	djancak	127
87	lorywithay	125
88	MovingFish7	118
89	gcaisawesome	117
89	HellsSponge	117
91	Frozil20	116
92	Huwulling	114
93	Rebytre	112
94	cutelilreno	109
95	kimm_e621	107
96	AlexxO_o	106
97	thescout7	99
98	Steelynan	98
99	Mr_Byzantine	97
100	Marbz_	96
101	PortlyPete69	95
102	_flud	94
103	Secret_Canary	93
104	Chromary	90
104	LexMakesHistory	90
104	stellarjay	90
104	_3Stump_	90
108	eitanzaki	88
108	CalebDHawk	88
108	es0th	88
111	DinoDoctor_	87
112	Jindong	83
113	MattieHD	82
114	royal_2	81
114	ROY4LE	81
114	bl1ss0	81
117	pixelviolin	80
118	FreakGenius	77
119	RobotMinion101	75
120	KomputerDude	74
121	eviltunix	72
121	LeEricc	72
123	Spaghettatron	69
124	Fullut	65
124	Kubeusz2010	65
126	EdGalbraith	64
127	TheSecondLord	62
128	emreknugrlu	59
129	Hpdinosaur	58
130	Mahoose	56
131	Killercatty78	54
132	Avocadogerms	53
133	Hoid_the_Roamer	49
134	BumbleBeever	47
135	KingFaenor	45
135	Saucepeh	45
135	_Nuf	45
135	Shiirazu	45
135	txxskx	45
135	Lord_Jord	45
135	Blu3beast	45
135	MakeHistory157	45
135	Kyrum2169	45
135	KingMatthew506	45
135	Nicserso	45
146	Sleek_Storm_721	44
146	SteveCraftBlocks	44
146	miramyu	44
149	crying_wolf_13	43
150	fanofbands101	42
150	Inbefour	42
152	Reneedium	40
153	SuperPooch06	38
154	TipDuy3010	37
154	SellyZ	37
156	powercas_gamer	32
156	SaucyDark	32
156	T045RTY	32
159	Soplight	31
160	Caribouse	30
160	DC_XII	30
162	hanaryheatwave	28
162	Eraxa	28
164	Jiminbub	26
165	TwinTowerV2	23
166	Cryptacity	22
167	yheece	18
167	__tomato	18
169	eclipseboi	15
170	IAmTheWalrus910	14
171	_darky1_	13
171	Segotep999	13
173	Incinere	12
173	goldyx	12
175	SoosAmongus	10
176	shadowthemonkey	9
177	SyntheticSurgeon	8
177	Lekol	8
179	Blazebit	6
179	masskedman	6
179	Claudia_Grace	6
179	PlasticOtari	6
183	legal_tax_evader	5
184	Onennon	4
184	Buuck_	4
184	TechnoNinja64	4
187	Dark_Crusader21	3
187	jcool7	3
187	h2p_emrld	3
190	Crowman1	2
190	Scathra	2
190	WET_WET_WET	2
190	Hisiste	2
190	ScarmedLeft	2
195	_Huge_Male_	1
195	Cowison	1
195	shineh10	1
195	Zippyzam	1
195	NoHaHeHa	1
195	Kakolbus	1
195	TheShyPig	1
195	Meepcraft	1
195	JESS_THE_RERE	1
195	Fuad_R	1
195	Groundler	1
195	SingedBread	1
195	FiguraDei	1
195	ItsDeltaMC	1
195	CacheOut	1
195	LilcoinXX	1
195	xzvu	1
195	robonya_	1
