rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	Werbe	5203
3	YungMaki	4480
4	12Magner05	4278
5	thewindmillman	4229
6	joethahobo	4063
7	xxPipperDipperxx	2726
8	Enderslayerxz3	2468
9	pintsizedrogue	2355
10	MightyWertu	2061
11	Di_infiri	2011
12	Hermanni__	1656
13	diggydog67	1532
14	Kowcio_	1341
15	Hyp3rion_	1213
16	Smoke____	1032
17	kekhon	891
18	ApophisNova	780
18	MyNamaSheff	780
20	Historical_Sand	745
21	AuroraValkyrie	597
22	El_Jalapeno	574
23	RatatJuice	528
24	EveryonesUncle	518
25	SpaceGrenadier	488
26	burbankbuilder28	479
27	claivin	443
28	Ezekson	395
29	Blackberry1310	392
30	H72l9w	391
31	lordpipe	390
32	MyNameIsDakar	363
33	Awyrlas	355
33	PigDab	355
35	ShedJr_	307
36	set67	280
37	Akoot_	279
38	WyngGoy	278
39	Xclax101	267
40	Arceus1975	255
41	CoffeeNoir	223
42	XxCookiequeenxX	212
43	Deathkob	177
44	titanlax	168
45	chipklip	164
46	Euclidoris	160
47	noam464	150
48	Jiminie	149
49	NameGenerat0r	145
50	Legendosh	137
51	EMC_	134
52	Maenara	131
53	seramalen	129
53	Spacewardharpy7	129
53	oxfordschool	129
56	EcksD	128
57	Rumpletaezer	127
57	TheSeismicDuck	127
57	djancak	127
60	SammiWolfGirl	123
61	MovingFish7	118
62	gcaisawesome	117
62	HellsSponge	117
64	Frozil12	116
65	Rebytre	111
66	thescout7	99
67	sebastiensaborio	98
68	PortlyPete69	95
69	fluddd	94
70	Marbz_	91
71	Chromary	90
71	LexMakesHistory	90
71	stellarjay	90
74	eitanzaki	88
74	kinas45y5	88
76	Nesquiczek	83
77	ROY4LE	81
78	Freak_Genius	77
79	RobotMinion101	75
80	KomputerDude	74
81	eviltunix	72
82	Fullut	65
82	Kubeusz2010	65
84	beeperbeeper5	64
85	lillips	59
86	Hpdinosaur	58
87	Mahoose	52
88	BumbleBeever	47
89	KingFaenor	45
89	_Nuf	45
89	Shiirazuku	45
89	sxc_	45
89	RodSerlingCringe	45
89	Lord_Jord	45
89	Blu3beast	45
89	MakeHistory157	45
89	Kyrum2169	45
89	KingMatthew506	45
89	Nicserso	45
100	Sleek_Storm_721	44
100	SteveCraftBlocks	44
100	lcvezra	44
103	crying_wolf_13	43
104	fanofbands101	42
104	Inbefour	42
106	SuperPooch06	38
107	SellyZ	37
108	TheSecondLord	36
109	pixelviolin	33
110	SaucyDark	32
111	Soplight	31
112	KarlKaek	30
112	DC_XII	30
114	Eraxa	28
115	Jiminbub	26
116	Zoeyfortnite	23
117	Cryptacity	22
118	gabriels543	18
118	__tomato	18
120	eclipseboi	15
121	IAmTheWalrus910	14
122	The_Dark_One_00	13
123	Incinere	12
124	CookTheChef3	8
125	beeleg	6
125	masskedman	6
125	PlasticOtari	6
128	loveseeker	5
129	Onennon	4
129	TechnoNinja64	4
131	jcool7	3
131	h2p_emrld	3
133	Scathra	2
133	WET_WET_WET	2
133	Hisiste	2
133	ScarmedLeft	2
137	Cowison	1
137	Zippyzam	1
137	T045RTY	1
137	Kakolbus	1
137	TheShyPig	1
137	Meepcraft	1
137	JESS_THE_RERE	1
137	Groundler	1
137	SingedBread	1
137	LilcoinXX	1
137	stahouo	1
