rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Jimb0nat0r	8100
2	Blaiku	7104
3	YungMaki	5908
4	thewindmillman	5516
5	Lez_	5301
6	Werbe	5288
7	12Magner05	4353
8	joethahobo	4200
9	pintsizedrogue	3682
10	SpacesickPrism	3601
11	Kowcio_	3206
12	EMC_	3195
13	xxPipperDipperxx	2726
14	Enderxz3	2468
15	Di_infiri	2271
16	MightyWertu	2061
17	Alteriity	1912
18	Hermanni__	1656
19	diggydog67	1532
20	Hyp3rion_	1258
21	corpsecity	1209
22	EveryonesUncle	1173
23	luseis	1070
24	AdmiralSmoke	1034
25	kekhon	891
26	ApophisNova	780
26	MyNamaSheff	780
28	groofles	777
29	Historical_Sand	745
30	Krowuss	660
31	j5ylim	602
32	AuroraValkyrie	597
33	El_Jalapeno	574
34	CattSoup	555
35	RatatJuice	528
35	Mattesco	528
37	oscminus	499
38	SpaceGrenadier	488
39	burbankbuilder28	479
40	Dakar_	463
41	claivin	443
42	OreTheBear	435
43	Ezekson	395
44	Blackberry1310	392
45	H72l9w	391
46	lordpipe	390
47	k_ce	383
48	SammiWolfGirl	379
49	Awyrlas	355
49	PigDab	355
51	Akoot_	343
52	ShedJr_	307
53	beeperbeeper5	306
54	set67	280
55	WyngGoy	278
56	Xclax101	267
57	nattybears	262
58	Arceus1975	255
59	Ryker	224
60	CoffeeNoir	223
61	XxCookiequeenxX	212
62	Manaateee	188
63	Deathkob	177
64	titanlax	168
65	Tyrannosplart	164
66	Euclidoris	160
67	noam464	150
68	NameGenerat0r	145
69	UCP_TheKingK	138
70	Legendosh	137
71	Maenara	131
72	seramalen	129
72	Spacewardharpy7	129
72	ConnorDanky_	129
75	EcksD	128
76	Rumpletaezer	127
76	TheSeismicDuck	127
76	djancak	127
79	lorywithay	125
80	MovingFish7	118
81	gcaisawesome	117
81	HellsSponge	117
83	Frozil20	116
84	Huwulling	114
85	Rebytre	111
86	AlexxO_o	106
87	thescout7	99
88	Steelynan	98
89	Marbz_	96
90	PortlyPete69	95
91	fluddd	94
92	Chromary	90
92	LexMakesHistory	90
92	stellarjay	90
95	eitanzaki	88
95	CalebDHawk	88
95	skrongus	88
98	DinoDoctor_	87
99	Jindong	83
100	MattieHD	82
101	ROY4LE	81
102	pixelviolin	78
103	FreakGenius	77
104	RobotMinion101	75
105	KomputerDude	74
106	eviltunix	72
106	LeEricc	72
108	Fullut	65
108	Kubeusz2010	65
110	LeonelSalamanca	64
111	TheSecondLord	62
112	lillips	59
113	Hpdinosaur	58
114	Mahoose	56
115	Killercatty78	54
116	Avocadogerms	53
117	BumbleBeever	47
118	KingFaenor	45
118	Saucepeh	45
118	_Nuf	45
118	Shiirazu	45
118	sxc_	45
118	Lord_Jord	45
118	Blu3beast	45
118	MakeHistory157	45
118	Kyrum2169	45
118	KingMatthew506	45
118	Nicserso	45
129	Sleek_Storm_721	44
129	SteveCraftBlocks	44
129	lcvezra	44
132	crying_wolf_13	43
133	fanofbands101	42
133	Inbefour	42
135	SuperPooch06	38
136	SellyZ	37
137	powercas_gamer	32
137	SaucyDark	32
137	T045RTY	32
140	Soplight	31
141	KarlKaek	30
141	DC_XII	30
143	hanaryheatwave	28
143	Eraxa	28
145	Jiminbub	26
146	Zoeyfortnite	23
147	Cryptacity	22
148	yheece	18
148	__tomato	18
150	Mr_Byzantine	15
150	eclipseboi	15
152	IAmTheWalrus910	14
153	_darky1_	13
153	Segotep999	13
155	Incinere	12
155	LeGold	12
157	SoosAmongus	10
158	shadowthemonkey	9
159	SyntheticSurgeon	8
159	Lekol	8
161	Blazebit	6
161	masskedman	6
161	PlasticOtari	6
164	legal_tax_evader	5
165	Onennon	4
165	TechnoNinja64	4
167	jcool7	3
167	h2p_emrld	3
169	Crowman1	2
169	Scathra	2
169	WET_WET_WET	2
169	Hisiste	2
169	ScarmedLeft	2
174	_Huge_Male_	1
174	Cowison	1
174	Zippyzam	1
174	NoHaHeHa	1
174	Kakolbus	1
174	TheShyPig	1
174	Meepcraft	1
174	JESS_THE_RERE	1
174	Fuad_R	1
174	Groundler	1
174	SingedBread	1
174	ItsDeltaMC	1
174	LilcoinXX	1
174	xzvu	1
