rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	EMC_	15826
2	Jimb0nat0r	8352
3	Blaiku	7104
4	YungMaki	5908
5	thewindmillman	5516
6	Werbe	5336
7	Lez_	5301
8	12Magner05	4353
9	mushroomgirl101	4257
10	joethahobo	4200
11	SpacesickPrism	3777
12	pintsizedrogue	3682
13	Kowcio_	3262
14	xxPipperDipperxx	2726
15	Enderxz3	2468
16	Di_infiri	2271
17	MightyWertu	2061
18	Alteriity	1913
19	_Dean_123	1833
20	hermmm_	1656
21	diggydog67	1532
22	Hyp3rion_	1258
23	corpsecity	1209
24	EveryonesUncle	1173
25	luseis	1070
26	Yamdalorian	1034
27	kekhon	891
28	crashomon	842
29	QuiCreans	835
30	ApophisNova	780
30	MyNamaSheff	780
32	groofles	777
33	Historical_Sand	745
34	Krowuss	660
35	j5ylim	620
36	AuroraValkyrie	597
37	El_Jalapeno	574
38	XxCookiequeenxX	563
39	CattSoup	555
40	beeperbeeper5	543
41	Mattesco	534
42	RatatJuice	528
43	oscminus	499
44	SpaceGrenadier	488
45	burbankbuilder28	479
46	Dakar_	463
47	claivin	443
48	OreTheBear	435
49	Ezekson	395
50	Blackberry1310	392
51	Gregward_Smith	391
52	lordpipe	390
53	k_ce	383
54	SammiWolfGirl	379
55	Awyrlas	355
55	PigDab	355
57	Akoot_	343
58	ShedJr_	307
59	Jackattack53	290
60	set67	280
61	WyngGoy	278
62	Xclax101	267
63	nattybears	262
64	Arceus1975	255
65	Ryker	224
66	CoffeeNoir	223
67	Manaateee	200
68	Deathkob	177
69	titanlax	168
70	Tyrannosplart	164
71	Euclidoris	160
72	noam464	150
73	NameGenerat0r	145
74	TheKingK_	138
75	Legendosh	137
76	Maenara	131
77	seramalen	129
77	Spacewardharpy7	129
77	ConnorDanky_	129
80	Napoleonpancake	128
80	EcksD	128
82	Rumpletaezer	127
82	TheSeismicDuck	127
82	djancak	127
85	lorywithay	125
86	MovingFish7	118
87	gcaisawesome	117
87	HellsSponge	117
89	Frozil20	116
90	Huwulling	114
91	RebytreGT	112
92	pretty_pink_reno	109
93	kimm_e621	107
94	AlexxO_o	106
95	thescout7	99
96	Steelynan	98
97	Mr_Byzantine	97
98	Marbz_	96
99	PortlyPete69	95
100	fluddd	94
101	Secret_Canary	93
102	Chromary	90
102	LexMakesHistory	90
102	stellarjay	90
105	eitanzaki	88
105	CalebDHawk	88
105	annebolyn	88
108	DinoDoctor_	87
109	Jindong	83
110	MattieHD	82
111	royal_2	81
111	ROY4LE	81
111	bl1ss0	81
114	pixelviolin	80
115	FreakGenius	77
116	RobotMinion101	75
117	KomputerDude	74
118	eviltunix	72
118	LeEricc	72
120	skitzxo	69
121	Fullut	65
121	Kubeusz2010	65
123	EdGalbraith	64
124	TheSecondLord	62
125	emreknugrlu	59
126	Hpdinosaur	58
127	Mahoose	56
128	Killercatty78	54
129	Avocadogerms	53
130	Hoid_the_Roamer	49
131	BumbleBeever	47
132	KingFaenor	45
132	Saucepeh	45
132	_Nuf	45
132	Shiirazu	45
132	txxskx	45
132	Lord_Jord	45
132	Blu3beast	45
132	MakeHistory157	45
132	Kyrum2169	45
132	KingMatthew506	45
132	Nicserso	45
143	Sleek_Storm_721	44
143	SteveCraftBlocks	44
143	miramyu	44
146	crying_wolf_13	43
147	fanofbands101	42
147	Inbefour	42
149	Reneedium	40
150	SuperPooch06	38
151	SellyZ	37
152	powercas_gamer	32
152	SaucyDark	32
152	T045RTY	32
155	Soplight	31
156	KarlKaek	30
156	DC_XII	30
158	hanaryheatwave	28
158	Eraxa	28
160	Jiminbub	26
161	Zoeyfortnite	23
162	Cryptacity	22
163	yheece	18
163	__tomato	18
165	eclipseboi	15
166	IAmTheWalrus910	14
167	_darky1_	13
167	Segotep999	13
169	Incinere	12
169	goldyx	12
171	SoosAmongus	10
172	shadowthemonkey	9
173	SyntheticSurgeon	8
173	Lekol	8
175	Blazebit	6
175	masskedman	6
175	Claudia_Grace	6
175	PlasticOtari	6
179	legal_tax_evader	5
180	Onennon	4
180	TechnoNinja64	4
182	Dark_Crusader21	3
182	jcool7	3
182	h2p_emrld	3
185	Crowman1	2
185	Scathra	2
185	WET_WET_WET	2
185	Hisiste	2
185	ScarmedLeft	2
190	_Huge_Male_	1
190	Cowison	1
190	shineh10	1
190	Zippyzam	1
190	NoHaHeHa	1
190	Kakolbus	1
190	TheShyPig	1
190	Meepcraft	1
190	JESS_THE_RERE	1
190	Fuad_R	1
190	Groundler	1
190	SingedBread	1
190	FiguraDei	1
190	ItsDeltaMC	1
190	LilcoinXX	1
190	xzvu	1
