rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	Werbe	5203
2	AssEatrAndLicker	5203
4	YungMaki	4450
5	thewindmillman	4229
6	joethahobo	4063
7	12Magner05	3757
8	xxPipperDipperxx	2726
9	Enderslayerxz3	2468
10	pintsizedrogue	2355
11	MightyWertu	2061
12	Di_infiri	2011
13	Hermanni__	1656
14	diggydog67	1532
15	Kowcio_	1341
16	Hyp3rion_	1213
17	Smoke____	1032
18	kekhon	891
19	ApophisNova	780
19	MyNamaSheff	780
21	Historical_Sand	745
22	AuroraValkyrie	597
23	El_Jalapeno	574
24	RatatJuice	528
25	EveryonesUncle	518
26	SpaceGrenadier	488
27	burbankbuilder28	479
28	claivin	443
29	Ezekson	395
30	Blackberry1310	392
31	H72l9w	391
32	lordpipe	390
33	MyNameIsDakar	363
34	Awyrlas	355
34	PigDab	355
36	ShedJr_	307
37	set67	280
38	Akoot_	279
39	WyngGoy	278
40	Xclax101	267
41	Arceus1975	255
42	CoffeeNoir	223
43	XxCookiequeenxX	212
44	Deathkob	177
45	titanlax	168
46	chipklip	164
47	Euclidoris	160
48	noam464	150
49	NameGenerat0r	145
50	Legendosh	137
51	Maenara	131
52	seramalen	129
52	Spacewardharpy7	129
52	oxfordschool	129
55	EcksD	128
56	Rumpletaezer	127
56	TheSeismicDuck	127
56	djancak	127
59	SammiWolfGirl	123
60	MovingFish7	118
61	gcaisawesome	117
61	HellsSponge	117
63	Frozil12	116
64	thescout7	99
65	sebastiensaborio	98
66	PortlyPete69	95
67	fluddd	94
68	Marbz_	91
69	Chromary	90
69	LexMakesHistory	90
69	stellarjay	90
72	eitanzaki	88
72	kinas45y5	88
74	Nesquiczek	83
75	ROY4LE	81
76	Freak_Genius	77
77	RobotMinion101	75
78	KomputerDude	74
79	eviltunix	72
80	Fullut	65
80	Kubeusz2010	65
82	beeperbeeper5	64
83	lillips	59
84	Hpdinosaur	58
85	Mahoose	52
86	BumbleBeever	47
87	KingFaenor	45
87	_Nuf	45
87	Shiirazuku	45
87	sxc_	45
87	RodSerlingCringe	45
87	Lord_Jord	45
87	Blu3beast	45
87	MakeHistory157	45
87	Kyrum2169	45
87	KingMatthew506	45
87	Nicserso	45
98	Sleek_Storm_721	44
98	SteveCraftBlocks	44
98	lcvezra	44
101	crying_wolf_13	43
102	fanofbands101	42
102	Inbefour	42
104	SuperPooch06	38
105	SellyZ	37
106	TheSecondLord	36
107	pixelviolin	33
108	SaucyDark	32
109	Soplight	31
110	KarlKaek	30
110	DC_XII	30
112	Eraxa	28
113	Jiminbub	26
114	Zoeyfortnite	23
115	Cryptacity	22
116	gabriels543	18
116	__tomato	18
118	eclipseboi	15
119	IAmTheWalrus910	14
120	The_Dark_One_00	13
121	Incinere	12
122	EMC_	8
122	CookTheChef3	8
124	beeleg	6
124	masskedman	6
124	PlasticOtari	6
127	loveseeker	5
128	Onennon	4
128	TechnoNinja64	4
130	jcool7	3
130	h2p_emrld	3
132	Scathra	2
132	WET_WET_WET	2
132	Hisiste	2
132	ScarmedLeft	2
136	Cowison	1
136	Zippyzam	1
136	T045RTY	1
136	Kakolbus	1
136	TheShyPig	1
136	Meepcraft	1
136	JESS_THE_RERE	1
136	Groundler	1
136	SingedBread	1
136	LilcoinXX	1
136	stahouo	1
