rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	Werbe	5203
2	AssEatrAndLicker	5203
4	YungMaki	4450
5	joethahobo	4063
6	thewindmillman	3558
7	xxPipperDipperxx	2726
8	12Magner05	2705
9	Enderslayerxz3	2468
10	pintsizedrogue	2355
11	MightyWertu	2061
12	Di_infiri	2011
13	Hermanni__	1656
14	diggydog67	1532
15	Kowcio_	1341
16	Smoke____	1032
17	Hyp3rion_	976
18	kekhon	891
19	ApophisNova	780
19	MyNamaSheff	780
21	Historical_Sand	745
22	AuroraValkyrie	597
23	El_Jalapeno	574
24	RatatJuice	528
25	EveryonesUncle	518
26	SpaceGrenadier	488
27	burbankbuilder28	479
28	claivin	443
29	Ezekson	395
30	Blackberry1310	392
31	H72l9w	391
32	lordpipe	385
33	MyNameIsDakar	363
34	PigDab	355
35	ShedJr_	307
36	Awyrlas	304
37	set67	280
38	Akoot_	279
39	WyngGoy	278
40	Xclax101	267
41	Arceus1975	255
42	CoffeeNoir	223
43	XxCookiequeenxX	212
44	Deathkob	176
45	titanlax	168
46	chipklip	164
47	Euclidoris	160
48	noam464	150
49	NameGenerat0r	145
50	Legendosh	137
51	Maenara	131
52	seramalen	129
52	oxfordschool	129
54	Spacewardharpy7	128
54	EcksD	128
56	Rumpletaezer	127
56	TheSeismicDuck	127
56	djancak	127
59	SammiWolfGirl	123
60	MovingFish7	118
61	gcaisawesome	117
61	HellsSponge	117
63	Frozil12	116
64	thescout7	99
65	sebastiensaborio	98
66	PortlyPete69	95
67	fluddd	94
68	Chromary	90
68	LexMakesHistory	90
68	stellarjay	90
71	eitanzaki	88
71	kinas45y5	88
73	Nesquiczek	83
74	ROY4LE	81
75	Freak_Genius	77
76	RobotMinion101	75
77	KomputerDude	74
78	eviltunix	72
79	Fullut	65
79	Kubeusz2010	65
81	beeperbeeper5	62
82	lillips	59
83	Hpdinosaur	58
84	Mahoose	52
85	BumbleBeever	47
86	KingFaenor	45
86	_Nuf	45
86	Shiirazuku	45
86	sxc_	45
86	RodSerlingCringe	45
86	Lord_Jord	45
86	Blu3beast	45
86	MakeHistory157	45
86	Kyrum2169	45
86	KingMatthew506	45
86	Nicserso	45
97	Sleek_Storm_721	44
97	SteveCraftBlocks	44
97	lcvezra	44
100	crying_wolf_13	43
101	fanofbands101	42
101	Inbefour	42
103	SuperPooch06	38
104	SellyZ	37
105	TheSecondLord	36
106	SaucyDark	32
107	Soplight	31
108	KarlKaek	30
108	DC_XII	30
110	Eraxa	28
111	Jiminbub	26
112	Zoeyfortnite	23
113	Cryptacity	22
114	gabriels543	18
114	__tomato	18
116	eclipseboi	15
117	IAmTheWalrus910	14
118	The_Dark_One_00	13
119	Incinere	12
120	CookTheChef3	8
121	beeleg	6
121	OtariCharlie	6
121	masskedman	6
124	loveseeker	5
125	Onennon	4
125	TechnoNinja64	4
127	jcool7	3
127	h2p_emrld	3
129	Scathra	2
129	WET_WET_WET	2
129	Hisiste	2
129	ScarmedLeft	2
133	Cowison	1
133	EMC_	1
133	Zippyzam	1
133	T045RTY	1
133	Kakolbus	1
133	TheShyPig	1
133	Meepcraft	1
133	JESS_THE_RERE	1
133	Groundler	1
133	SingedBread	1
133	LilcoinXX	1
133	stahouo	1
