rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	thewindmillman	5469
3	Werbe	5203
4	YungMaki	4662
5	12Magner05	4302
6	joethahobo	4200
7	pintsizedrogue	2739
8	xxPipperDipperxx	2726
9	Enderslayerxz3	2468
10	MightyWertu	2061
11	Di_infiri	2011
12	Hermanni__	1656
13	diggydog67	1532
14	Kowcio_	1341
15	Hyp3rion_	1213
16	Smoke____	1032
17	Jiminie	922
18	kekhon	891
19	ApophisNova	780
19	MyNamaSheff	780
21	groofles	777
22	Historical_Sand	745
23	AuroraValkyrie	597
24	El_Jalapeno	574
25	RatatJuice	528
26	EveryonesUncle	518
27	SpaceGrenadier	488
28	burbankbuilder28	479
29	claivin	443
30	Ezekson	395
31	Blackberry1310	392
32	H72l9w	391
33	lordpipe	390
34	MyNameIsDakar	363
35	Awyrlas	355
35	PigDab	355
37	Akoot_	343
38	ShedJr_	307
39	set67	280
40	WyngGoy	278
41	Xclax101	267
42	EMC_	259
43	Arceus1975	255
44	Ryker	224
45	CoffeeNoir	223
46	XxCookiequeenxX	212
47	Deathkob	177
48	titanlax	168
49	chipklip	164
50	Euclidoris	160
51	noam464	150
52	NameGenerat0r	145
53	Legendosh	137
54	Maenara	131
55	seramalen	129
55	Spacewardharpy7	129
55	oxfordschool	129
58	EcksD	128
59	Rumpletaezer	127
59	TheSeismicDuck	127
59	djancak	127
62	SammiWolfGirl	123
63	MovingFish7	118
64	gcaisawesome	117
64	HellsSponge	117
66	Frozil12	116
67	Rebytre	111
68	thescout7	99
69	Steelynan	98
70	PortlyPete69	95
71	fluddd	94
72	Marbz_	91
73	Chromary	90
73	LexMakesHistory	90
73	stellarjay	90
76	eitanzaki	88
76	kinas45y5	88
78	DinoDoctor_	87
79	Nesquiczek	83
80	ROY4LE	81
81	Freak_Genius	77
82	RobotMinion101	75
83	KomputerDude	74
84	eviltunix	72
84	microcrisp	72
86	beeperbeeper5	70
87	Fullut	65
87	Kubeusz2010	65
89	lillips	59
90	Hpdinosaur	58
91	Mahoose	52
92	BumbleBeever	47
93	KingFaenor	45
93	_Nuf	45
93	Shiirazuku	45
93	sxc_	45
93	RodSerlingCringe	45
93	Lord_Jord	45
93	Blu3beast	45
93	MakeHistory157	45
93	Kyrum2169	45
93	KingMatthew506	45
93	Nicserso	45
104	Sleek_Storm_721	44
104	SteveCraftBlocks	44
104	lcvezra	44
107	crying_wolf_13	43
108	fanofbands101	42
108	AlexxO_o	42
108	Inbefour	42
111	SuperPooch06	38
112	SellyZ	37
113	TheSecondLord	36
114	pixelviolin	33
115	SaucyDark	32
116	Soplight	31
117	KarlKaek	30
117	DC_XII	30
119	Eraxa	28
120	Jiminbub	26
121	Zoeyfortnite	23
122	Cryptacity	22
123	gabriels543	18
123	__tomato	18
125	eclipseboi	15
126	IAmTheWalrus910	14
127	The_Dark_One_00	13
128	Incinere	12
128	LeGold	12
128	Segotep999	12
131	CookTheChef3	8
132	beeleg	6
132	masskedman	6
132	PlasticOtari	6
135	loveseeker	5
136	Onennon	4
136	TechnoNinja64	4
138	jcool7	3
138	h2p_emrld	3
140	Scathra	2
140	WET_WET_WET	2
140	Hisiste	2
140	ScarmedLeft	2
144	Cowison	1
144	Zippyzam	1
144	T045RTY	1
144	Kakolbus	1
144	TheShyPig	1
144	Meepcraft	1
144	JESS_THE_RERE	1
144	Groundler	1
144	SingedBread	1
144	ItsDeltaMC	1
144	LilcoinXX	1
144	stahouo	1
