rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	thewindmillman	5503
3	Werbe	5203
4	YungMaki	4662
5	12Magner05	4308
6	joethahobo	4200
7	pintsizedrogue	2739
8	xxPipperDipperxx	2726
9	Enderslayerxz3	2468
10	MightyWertu	2061
11	Di_infiri	2011
12	Hermanni__	1656
13	diggydog67	1532
14	Kowcio_	1501
15	Hyp3rion_	1258
16	Smoke____	1032
17	Jiminie	925
18	kekhon	891
19	ApophisNova	780
19	MyNamaSheff	780
21	groofles	777
22	Historical_Sand	745
23	AuroraValkyrie	597
24	El_Jalapeno	574
25	RatatJuice	528
26	EveryonesUncle	518
27	SpaceGrenadier	488
28	burbankbuilder28	479
29	claivin	443
30	Ezekson	395
31	Blackberry1310	392
32	H72l9w	391
33	lordpipe	390
34	MyNameIsDakar	363
35	Awyrlas	355
35	PigDab	355
37	Akoot_	343
38	ShedJr_	307
39	beeperbeeper5	306
40	set67	280
41	WyngGoy	278
42	Xclax101	267
43	EMC_	259
44	Arceus1975	255
45	Ryker	224
46	CoffeeNoir	223
47	XxCookiequeenxX	212
48	Deathkob	177
49	titanlax	168
50	chipklip	164
51	Euclidoris	160
52	noam464	150
53	NameGenerat0r	145
54	UCP_TheKingK	138
55	Legendosh	137
56	Maenara	131
57	seramalen	129
57	Spacewardharpy7	129
57	oxfordschool	129
60	EcksD	128
61	Rumpletaezer	127
61	TheSeismicDuck	127
61	djancak	127
64	SammiWolfGirl	123
65	MovingFish7	118
66	gcaisawesome	117
66	HellsSponge	117
68	Frozil20	116
69	Rebytre	111
70	thescout7	99
71	Steelynan	98
72	Marbz_	96
73	PortlyPete69	95
74	fluddd	94
75	Chromary	90
75	LexMakesHistory	90
75	stellarjay	90
78	eitanzaki	88
78	kinas45y5	88
80	DinoDoctor_	87
81	Nesquiczek	83
82	ROY4LE	81
83	Freak_Genius	77
84	RobotMinion101	75
85	KomputerDude	74
86	eviltunix	72
86	microcrisp	72
88	Lez_	68
89	Fullut	65
89	Kubeusz2010	65
91	lillips	59
92	Hpdinosaur	58
93	Killercatty78	54
94	Mahoose	52
95	BumbleBeever	47
96	KingFaenor	45
96	_Nuf	45
96	Shiirazuku	45
96	sxc_	45
96	RodSerlingCringe	45
96	Lord_Jord	45
96	Blu3beast	45
96	MakeHistory157	45
96	Kyrum2169	45
96	KingMatthew506	45
96	Nicserso	45
107	Sleek_Storm_721	44
107	SteveCraftBlocks	44
107	lcvezra	44
110	crying_wolf_13	43
111	fanofbands101	42
111	AlexxO_o	42
111	Inbefour	42
114	SuperPooch06	38
115	SellyZ	37
116	TheSecondLord	36
117	pixelviolin	33
118	SaucyDark	32
119	Soplight	31
120	KarlKaek	30
120	DC_XII	30
122	Eraxa	28
123	Jiminbub	26
124	Zoeyfortnite	23
125	Cryptacity	22
126	gabriels543	18
126	__tomato	18
128	eclipseboi	15
129	IAmTheWalrus910	14
130	The_Dark_One_00	13
130	Segotep999	13
132	Incinere	12
132	LeGold	12
134	SyntheticSurgeon	8
134	CookTheChef3	8
136	beeleg	6
136	masskedman	6
136	PlasticOtari	6
139	loveseeker	5
140	Onennon	4
140	TechnoNinja64	4
142	jcool7	3
142	h2p_emrld	3
144	Scathra	2
144	WET_WET_WET	2
144	Hisiste	2
144	ScarmedLeft	2
148	Cowison	1
148	Zippyzam	1
148	NoHaHeHa	1
148	T045RTY	1
148	Kakolbus	1
148	TheShyPig	1
148	Meepcraft	1
148	JESS_THE_RERE	1
148	Groundler	1
148	SingedBread	1
148	ItsDeltaMC	1
148	LilcoinXX	1
148	stahouo	1
