rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	EMC_	15812
2	Jimb0nat0r	8100
3	Blaiku	7104
4	YungMaki	5908
5	thewindmillman	5516
6	Lez_	5301
7	Werbe	5288
8	12Magner05	4353
9	joethahobo	4200
10	SpacesickPrism	3777
11	pintsizedrogue	3682
12	Kowcio_	3206
13	xxPipperDipperxx	2726
14	Enderxz3	2468
15	Di_infiri	2271
16	MightyWertu	2061
17	Alteriity	1913
18	Hermanni__	1656
19	diggydog67	1532
20	Hyp3rion_	1258
21	corpsecity	1209
22	EveryonesUncle	1173
23	luseis	1070
24	AdmiralSmoke	1034
25	kekhon	891
26	ApophisNova	780
26	MyNamaSheff	780
28	groofles	777
29	Historical_Sand	745
30	Krowuss	660
31	j5ylim	620
32	AuroraValkyrie	597
33	El_Jalapeno	574
34	CattSoup	555
35	Mattesco	534
36	RatatJuice	528
37	oscminus	499
38	SpaceGrenadier	488
39	burbankbuilder28	479
40	Dakar_	463
41	claivin	443
42	OreTheBear	435
43	Ezekson	395
44	Blackberry1310	392
45	H72l9w	391
46	lordpipe	390
47	k_ce	383
48	SammiWolfGirl	379
49	Awyrlas	355
49	PigDab	355
51	Akoot_	343
52	ShedJr_	307
52	beeperbeeper5	307
54	set67	280
55	WyngGoy	278
56	Xclax101	267
57	nattybears	262
58	Arceus1975	255
59	Ryker	224
60	CoffeeNoir	223
61	XxCookiequeenxX	212
62	Manaateee	188
63	Deathkob	177
64	titanlax	168
65	Tyrannosplart	164
66	Euclidoris	160
67	noam464	150
68	NameGenerat0r	145
69	UCP_TheKingK	138
70	Legendosh	137
71	Maenara	131
72	seramalen	129
72	Spacewardharpy7	129
72	ConnorDanky_	129
75	Napoleonpancake	128
75	EcksD	128
77	Rumpletaezer	127
77	TheSeismicDuck	127
77	djancak	127
80	lorywithay	125
81	MovingFish7	118
82	gcaisawesome	117
82	HellsSponge	117
84	Frozil20	116
85	Huwulling	114
86	Rebytre	112
87	AlexxO_o	106
88	thescout7	99
89	Steelynan	98
90	Marbz_	96
91	PortlyPete69	95
92	fluddd	94
93	Chromary	90
93	LexMakesHistory	90
93	stellarjay	90
96	eitanzaki	88
96	CalebDHawk	88
96	skrongus	88
99	DinoDoctor_	87
100	Jindong	83
101	MattieHD	82
102	ROY4LE	81
103	pixelviolin	80
104	FreakGenius	77
105	RobotMinion101	75
106	KomputerDude	74
107	eviltunix	72
107	LeEricc	72
109	Jackattack53	66
110	Fullut	65
110	Kubeusz2010	65
112	LeonelSalamanca	64
113	TheSecondLord	62
114	lillips	59
115	Hpdinosaur	58
116	Mahoose	56
117	Killercatty78	54
118	Avocadogerms	53
119	BumbleBeever	47
120	KingFaenor	45
120	Saucepeh	45
120	_Nuf	45
120	Shiirazu	45
120	sxc_	45
120	Lord_Jord	45
120	Blu3beast	45
120	MakeHistory157	45
120	Kyrum2169	45
120	KingMatthew506	45
120	Nicserso	45
131	Sleek_Storm_721	44
131	SteveCraftBlocks	44
131	lcvezra	44
134	crying_wolf_13	43
135	fanofbands101	42
135	Inbefour	42
137	Reneedium	40
138	SuperPooch06	38
139	SellyZ	37
140	powercas_gamer	32
140	SaucyDark	32
140	T045RTY	32
143	Soplight	31
144	KarlKaek	30
144	DC_XII	30
146	hanaryheatwave	28
146	Eraxa	28
148	Jiminbub	26
149	Zoeyfortnite	23
150	Cryptacity	22
151	yheece	18
151	__tomato	18
153	Secret_Canary	16
154	Mr_Byzantine	15
154	eclipseboi	15
156	IAmTheWalrus910	14
157	_darky1_	13
157	Segotep999	13
159	Incinere	12
159	LeGold	12
161	SoosAmongus	10
162	shadowthemonkey	9
163	SyntheticSurgeon	8
163	Lekol	8
165	Blazebit	6
165	masskedman	6
165	PlasticOtari	6
168	legal_tax_evader	5
169	Onennon	4
169	TechnoNinja64	4
171	jcool7	3
171	h2p_emrld	3
173	Crowman1	2
173	Scathra	2
173	WET_WET_WET	2
173	Hisiste	2
173	ScarmedLeft	2
178	_Huge_Male_	1
178	Cowison	1
178	Zippyzam	1
178	NoHaHeHa	1
178	Kakolbus	1
178	TheShyPig	1
178	Meepcraft	1
178	JESS_THE_RERE	1
178	Fuad_R	1
178	Groundler	1
178	SingedBread	1
178	ItsDeltaMC	1
178	LilcoinXX	1
178	xzvu	1
