rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	EMC_	15826
2	Jimb0nat0r	8100
3	Blaiku	7104
4	YungMaki	5908
5	thewindmillman	5516
6	Werbe	5336
7	Lez_	5301
8	12Magner05	4353
9	joethahobo	4200
10	SpacesickPrism	3777
11	pintsizedrogue	3682
12	Kowcio_	3262
13	xxPipperDipperxx	2726
14	Enderxz3	2468
15	Di_infiri	2271
16	MightyWertu	2061
17	Alteriity	1913
18	hermmm_	1656
19	diggydog67	1532
20	Hyp3rion_	1258
21	corpsecity	1209
22	EveryonesUncle	1173
23	luseis	1070
24	Yamdalorian	1034
25	kekhon	891
26	crashomon	842
27	QuiCreans	835
28	ApophisNova	780
28	MyNamaSheff	780
30	groofles	777
31	Historical_Sand	745
32	Krowuss	660
33	j5ylim	620
34	AuroraValkyrie	597
35	El_Jalapeno	574
36	XxCookiequeenxX	559
37	CattSoup	555
38	Mattesco	534
39	RatatJuice	528
40	oscminus	499
41	SpaceGrenadier	488
42	burbankbuilder28	479
43	Dakar_	463
44	claivin	443
45	OreTheBear	435
46	Ezekson	395
47	Blackberry1310	392
48	Gregward_Smith	391
49	lordpipe	390
50	k_ce	383
51	SammiWolfGirl	379
52	Awyrlas	355
52	PigDab	355
54	Akoot_	343
55	ShedJr_	307
55	beeperbeeper5	307
57	Jackattack53	290
58	set67	280
59	WyngGoy	278
60	Xclax101	267
61	nattybears	262
62	Arceus1975	255
63	Ryker	224
64	CoffeeNoir	223
65	Manaateee	188
66	Deathkob	177
67	titanlax	168
68	Tyrannosplart	164
69	Euclidoris	160
70	noam464	150
71	NameGenerat0r	145
72	TheKingK_	138
73	Legendosh	137
74	Maenara	131
75	seramalen	129
75	Spacewardharpy7	129
75	ConnorDanky_	129
78	Napoleonpancake	128
78	EcksD	128
80	Rumpletaezer	127
80	TheSeismicDuck	127
80	djancak	127
83	lorywithay	125
84	MovingFish7	118
85	gcaisawesome	117
85	HellsSponge	117
87	Frozil20	116
88	Huwulling	114
89	RebytreGT	112
90	pretty_pink_reno	109
91	AlexxO_o	106
92	thescout7	99
93	Steelynan	98
94	Marbz_	96
95	PortlyPete69	95
96	fluddd	94
97	Chromary	90
97	LexMakesHistory	90
97	stellarjay	90
100	eitanzaki	88
100	CalebDHawk	88
100	annebolyn	88
103	DinoDoctor_	87
104	Jindong	83
105	MattieHD	82
106	ROY4LE	81
106	bl1ss0	81
108	pixelviolin	80
109	FreakGenius	77
110	RobotMinion101	75
111	KomputerDude	74
112	eviltunix	72
112	LeEricc	72
114	Fullut	65
114	Kubeusz2010	65
116	EdGalbraith	64
117	TheSecondLord	62
118	Mr_Byzantine	60
119	emreknugrlu	59
120	Hpdinosaur	58
121	Mahoose	56
122	Killercatty78	54
123	Avocadogerms	53
124	BumbleBeever	47
125	KingFaenor	45
125	Saucepeh	45
125	_Nuf	45
125	Shiirazu	45
125	txxskx	45
125	Lord_Jord	45
125	Blu3beast	45
125	MakeHistory157	45
125	Kyrum2169	45
125	KingMatthew506	45
125	Nicserso	45
136	Sleek_Storm_721	44
136	SteveCraftBlocks	44
136	miramyu	44
139	crying_wolf_13	43
140	fanofbands101	42
140	Inbefour	42
142	Reneedium	40
143	SuperPooch06	38
144	SellyZ	37
145	powercas_gamer	32
145	SaucyDark	32
145	T045RTY	32
148	Soplight	31
149	KarlKaek	30
149	DC_XII	30
151	hanaryheatwave	28
151	Eraxa	28
153	Jiminbub	26
154	Zoeyfortnite	23
155	Cryptacity	22
156	yheece	18
156	__tomato	18
158	Secret_Canary	16
159	eclipseboi	15
160	IAmTheWalrus910	14
161	_darky1_	13
161	Segotep999	13
163	Incinere	12
163	goldyx	12
165	SoosAmongus	10
166	shadowthemonkey	9
167	SyntheticSurgeon	8
167	Lekol	8
169	Blazebit	6
169	masskedman	6
169	PlasticOtari	6
172	legal_tax_evader	5
173	Onennon	4
173	TechnoNinja64	4
175	jcool7	3
175	h2p_emrld	3
177	Crowman1	2
177	Scathra	2
177	WET_WET_WET	2
177	Hisiste	2
177	ScarmedLeft	2
182	_Huge_Male_	1
182	Cowison	1
182	Zippyzam	1
182	NoHaHeHa	1
182	Kakolbus	1
182	TheShyPig	1
182	Meepcraft	1
182	JESS_THE_RERE	1
182	Fuad_R	1
182	Groundler	1
182	SingedBread	1
182	ItsDeltaMC	1
182	LilcoinXX	1
182	xzvu	1
