rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	YungMaki	5872
3	thewindmillman	5516
4	Werbe	5203
5	Lez_	4416
6	12Magner05	4308
7	joethahobo	4200
8	EMC_	3194
9	pintsizedrogue	2739
10	xxPipperDipperxx	2726
11	Enderxz3	2468
12	Di_infiri	2271
13	MightyWertu	2061
14	Kowcio_	1734
15	Hermanni__	1656
16	diggydog67	1532
17	Jimb0nat0r	1431
18	Hyp3rion_	1258
19	luseis	1049
20	Smoke____	1034
21	kekhon	891
22	ApophisNova	780
22	MyNamaSheff	780
24	groofles	777
25	Historical_Sand	745
26	AuroraValkyrie	597
27	El_Jalapeno	574
28	RatatJuice	528
29	EveryonesUncle	518
30	SpaceGrenadier	488
31	burbankbuilder28	479
32	Mattesco	471
33	claivin	443
34	Ezekson	395
35	Blackberry1310	392
36	H72l9w	391
37	lordpipe	390
38	SammiWolfGirl	379
39	MyNameIsDakar	363
40	Awyrlas	355
40	PigDab	355
42	Akoot_	343
43	ShedJr_	307
44	beeperbeeper5	306
45	set67	280
46	WyngGoy	278
47	Xclax101	267
48	nattybears	262
49	Arceus1975	255
50	Ryker	224
51	CoffeeNoir	223
52	XxCookiequeenxX	212
53	corpsecity	189
54	Deathkob	177
55	titanlax	168
56	Tyrannosplart	164
57	Euclidoris	160
58	noam464	150
59	NameGenerat0r	145
60	UCP_TheKingK	138
61	Legendosh	137
62	Maenara	131
63	seramalen	129
63	Spacewardharpy7	129
63	ConnorDanky_	129
66	EcksD	128
67	Rumpletaezer	127
67	TheSeismicDuck	127
67	djancak	127
70	MovingFish7	118
71	gcaisawesome	117
71	HellsSponge	117
73	Frozil20	116
74	Rebytre	111
75	thescout7	99
76	Steelynan	98
77	Marbz_	96
78	PortlyPete69	95
79	fluddd	94
80	Chromary	90
80	LexMakesHistory	90
80	stellarjay	90
83	eitanzaki	88
83	bladeefan2009	88
85	DinoDoctor_	87
86	Jindong	83
87	ROY4LE	81
88	FreakGenius	77
89	RobotMinion101	75
90	KomputerDude	74
91	eviltunix	72
91	LeEricc	72
93	Fullut	65
93	Kubeusz2010	65
95	binman420	64
96	lillips	59
97	Hpdinosaur	58
98	Mahoose	55
99	Killercatty78	54
100	BumbleBeever	47
101	KingFaenor	45
101	_Nuf	45
101	Shiirazu	45
101	sxc_	45
101	SaintJosie	45
101	Lord_Jord	45
101	Blu3beast	45
101	MakeHistory157	45
101	Kyrum2169	45
101	KingMatthew506	45
101	Nicserso	45
112	Sleek_Storm_721	44
112	SteveCraftBlocks	44
112	lcvezra	44
115	crying_wolf_13	43
116	fanofbands101	42
116	AlexxO_o	42
116	Inbefour	42
119	TheSecondLord	41
120	SuperPooch06	38
121	SellyZ	37
122	pixelviolin	33
123	SaucyDark	32
124	Soplight	31
125	KarlKaek	30
125	DC_XII	30
127	Eraxa	28
128	Jiminbub	26
129	Zoeyfortnite	23
130	Cryptacity	22
131	gabriels543	18
131	__tomato	18
133	eclipseboi	15
134	IAmTheWalrus910	14
135	_darky1_	13
135	RealGroot	13
137	Incinere	12
137	LeGold	12
139	SyntheticSurgeon	8
139	Lekol	8
141	Blazebit	6
141	masskedman	6
141	PlasticOtari	6
144	legal_tax_evader	5
145	Onennon	4
145	TechnoNinja64	4
147	jcool7	3
147	h2p_emrld	3
149	Scathra	2
149	WET_WET_WET	2
149	Hisiste	2
149	ScarmedLeft	2
153	Cowison	1
153	Zippyzam	1
153	NoHaHeHa	1
153	T045RTY	1
153	Kakolbus	1
153	TheShyPig	1
153	Meepcraft	1
153	JESS_THE_RERE	1
153	Fuad_R	1
153	Groundler	1
153	SingedBread	1
153	ItsDeltaMC	1
153	LilcoinXX	1
153	xzvu	1
