rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	Werbe	5203
3	thewindmillman	5073
4	YungMaki	4480
5	12Magner05	4297
6	joethahobo	4064
7	pintsizedrogue	2739
8	xxPipperDipperxx	2726
9	Enderslayerxz3	2468
10	MightyWertu	2061
11	Di_infiri	2011
12	Hermanni__	1656
13	diggydog67	1532
14	Kowcio_	1341
15	Hyp3rion_	1213
16	Smoke____	1032
17	Jiminie	922
18	kekhon	891
19	ApophisNova	780
19	MyNamaSheff	780
21	Historical_Sand	745
22	AuroraValkyrie	597
23	El_Jalapeno	574
24	RatatJuice	528
25	EveryonesUncle	518
26	SpaceGrenadier	488
27	burbankbuilder28	479
28	claivin	443
29	Ezekson	395
30	Blackberry1310	392
31	H72l9w	391
32	lordpipe	390
33	MyNameIsDakar	363
34	Awyrlas	355
34	PigDab	355
36	ShedJr_	307
37	set67	280
38	Akoot_	279
39	WyngGoy	278
40	Xclax101	267
41	EMC_	259
42	Arceus1975	255
43	Ryker	224
44	CoffeeNoir	223
45	XxCookiequeenxX	212
46	Deathkob	177
47	titanlax	168
48	chipklip	164
49	Euclidoris	160
50	noam464	150
51	NameGenerat0r	145
52	Legendosh	137
53	Maenara	131
54	seramalen	129
54	Spacewardharpy7	129
54	oxfordschool	129
57	EcksD	128
58	Rumpletaezer	127
58	TheSeismicDuck	127
58	djancak	127
61	SammiWolfGirl	123
62	MovingFish7	118
63	gcaisawesome	117
63	HellsSponge	117
65	Frozil12	116
66	Rebytre	111
67	thescout7	99
68	Steelynan	98
69	PortlyPete69	95
70	fluddd	94
71	Chromary	90
71	LexMakesHistory	90
71	stellarjay	90
74	eitanzaki	88
74	kinas45y5	88
76	Nesquiczek	83
77	ROY4LE	81
78	Freak_Genius	77
79	RobotMinion101	75
80	KomputerDude	74
81	eviltunix	72
82	Fullut	65
82	Kubeusz2010	65
84	beeperbeeper5	64
85	lillips	59
86	Hpdinosaur	58
87	Mahoose	52
88	BumbleBeever	47
89	KingFaenor	45
89	_Nuf	45
89	Shiirazuku	45
89	sxc_	45
89	RodSerlingCringe	45
89	Lord_Jord	45
89	Blu3beast	45
89	MakeHistory157	45
89	Kyrum2169	45
89	KingMatthew506	45
89	Nicserso	45
100	Sleek_Storm_721	44
100	SteveCraftBlocks	44
100	lcvezra	44
103	crying_wolf_13	43
104	fanofbands101	42
104	Inbefour	42
106	SuperPooch06	38
107	SellyZ	37
108	TheSecondLord	36
109	pixelviolin	33
110	SaucyDark	32
111	Soplight	31
112	KarlKaek	30
112	DC_XII	30
114	Eraxa	28
115	Jiminbub	26
116	Zoeyfortnite	23
117	Cryptacity	22
118	gabriels543	18
118	__tomato	18
120	eclipseboi	15
121	IAmTheWalrus910	14
122	The_Dark_One_00	13
123	Incinere	12
123	Segotep999	12
125	CookTheChef3	8
126	beeleg	6
126	masskedman	6
126	PlasticOtari	6
129	loveseeker	5
130	Onennon	4
130	TechnoNinja64	4
132	jcool7	3
132	h2p_emrld	3
134	Scathra	2
134	WET_WET_WET	2
134	Hisiste	2
134	ScarmedLeft	2
138	Cowison	1
138	Zippyzam	1
138	T045RTY	1
138	Kakolbus	1
138	TheShyPig	1
138	Meepcraft	1
138	JESS_THE_RERE	1
138	Groundler	1
138	SingedBread	1
138	LilcoinXX	1
138	stahouo	1
