rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	EMC_	15826
2	Jimb0nat0r	8352
3	Blaiku	7104
4	YungMaki	5908
5	thewindmillman	5516
6	Werbe	5336
7	Lez_	5301
8	12Magner05	4353
9	mushroomgirl101	4257
10	joethahobo	4200
11	SpacesickPrism	3777
12	pintsizedrogue	3682
13	Kowcio_	3262
14	xxPipperDipperxx	2726
15	Enderxz3	2468
16	Di_infiri	2271
17	MightyWertu	2061
18	Alteriity	1913
19	_Dean_123	1833
20	hermmm_	1656
21	diggydog67	1532
22	Hyp3rion_	1258
23	corpsecity	1209
24	EveryonesUncle	1173
25	luseis	1070
26	Yamdalorian	1034
27	kekhon	891
28	crashomon	842
29	QuiCreans	835
30	ApophisNova	780
30	MyNamaSheff	780
32	groofles	777
33	Historical_Sand	745
34	Krowuss	660
35	j5ylim	620
36	AuroraValkyrie	597
37	El_Jalapeno	574
38	XxCookiequeenxX	563
39	CattSoup	555
40	beeperbeeper5	543
41	Mattesco	534
42	RatatJuice	528
43	oscminus	499
44	SpaceGrenadier	488
45	burbankbuilder28	479
46	Dakar_	463
47	claivin	443
48	OreTheBear	435
49	Ezekson	395
50	Blackberry1310	392
51	Gregward_Smith	391
52	lordpipe	390
53	k_ce	383
54	SammiWolfGirl	379
55	Awyrlas	355
55	PigDab	355
57	Akoot_	343
58	ShedJr_	307
59	Jackattack53	290
60	set67	280
61	WyngGoy	278
62	Xclax101	267
63	nattybears	262
64	Arceus1975	255
65	Ryker	224
66	CoffeeNoir	223
67	Manaateee	200
68	Deathkob	177
69	titanlax	168
70	Tyrannosplart	164
71	Euclidoris	160
72	noam464	150
73	NameGenerat0r	145
74	TheKingK_	138
75	Legendosh	137
76	Maenara	131
77	seramalen	129
77	Spacewardharpy7	129
77	ConnorDanky_	129
80	Napoleonpancake	128
80	EcksD	128
82	Rumpletaezer	127
82	TheSeismicDuck	127
82	djancak	127
85	lorywithay	125
86	MovingFish7	118
87	gcaisawesome	117
87	HellsSponge	117
89	Frozil20	116
90	Huwulling	114
91	RebytreGT	112
92	pretty_pink_reno	109
93	kimm_e621	107
94	AlexxO_o	106
95	thescout7	99
96	Steelynan	98
97	Mr_Byzantine	97
98	Marbz_	96
99	PortlyPete69	95
100	fluddd	94
101	Secret_Canary	93
102	Chromary	90
102	LexMakesHistory	90
102	stellarjay	90
105	eitanzaki	88
105	CalebDHawk	88
105	annebolyn	88
108	DinoDoctor_	87
109	Jindong	83
110	MattieHD	82
111	ROY4LE	81
111	bl1ss0	81
113	pixelviolin	80
114	FreakGenius	77
115	RobotMinion101	75
116	KomputerDude	74
117	eviltunix	72
117	LeEricc	72
119	Fullut	65
119	Kubeusz2010	65
121	EdGalbraith	64
122	TheSecondLord	62
123	emreknugrlu	59
124	Hpdinosaur	58
125	Mahoose	56
126	Killercatty78	54
127	Avocadogerms	53
128	Hoid_the_Roamer	49
129	BumbleBeever	47
130	KingFaenor	45
130	Saucepeh	45
130	_Nuf	45
130	Shiirazu	45
130	txxskx	45
130	Lord_Jord	45
130	Blu3beast	45
130	MakeHistory157	45
130	Kyrum2169	45
130	KingMatthew506	45
130	Nicserso	45
141	Sleek_Storm_721	44
141	SteveCraftBlocks	44
141	miramyu	44
144	crying_wolf_13	43
145	fanofbands101	42
145	Inbefour	42
147	Reneedium	40
148	SuperPooch06	38
149	SellyZ	37
150	powercas_gamer	32
150	SaucyDark	32
150	T045RTY	32
153	Soplight	31
154	KarlKaek	30
154	DC_XII	30
156	hanaryheatwave	28
156	Eraxa	28
158	Jiminbub	26
159	Zoeyfortnite	23
160	Cryptacity	22
161	yheece	18
161	__tomato	18
163	eclipseboi	15
164	IAmTheWalrus910	14
165	_darky1_	13
165	Segotep999	13
167	Incinere	12
167	goldyx	12
169	SoosAmongus	10
170	shadowthemonkey	9
171	SyntheticSurgeon	8
171	Lekol	8
173	Blazebit	6
173	masskedman	6
173	Claudia_Grace	6
173	PlasticOtari	6
177	legal_tax_evader	5
178	Onennon	4
178	TechnoNinja64	4
180	Dark_Crusader21	3
180	jcool7	3
180	h2p_emrld	3
183	Crowman1	2
183	Scathra	2
183	WET_WET_WET	2
183	Hisiste	2
183	ScarmedLeft	2
188	_Huge_Male_	1
188	Cowison	1
188	Zippyzam	1
188	NoHaHeHa	1
188	Kakolbus	1
188	TheShyPig	1
188	Meepcraft	1
188	JESS_THE_RERE	1
188	Fuad_R	1
188	Groundler	1
188	SingedBread	1
188	FiguraDei	1
188	ItsDeltaMC	1
188	LilcoinXX	1
188	xzvu	1
