rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	thewindmillman	5494
3	Werbe	5203
4	YungMaki	4662
5	12Magner05	4302
6	joethahobo	4200
7	pintsizedrogue	2739
8	xxPipperDipperxx	2726
9	Enderslayerxz3	2468
10	MightyWertu	2061
11	Di_infiri	2011
12	Hermanni__	1656
13	diggydog67	1532
14	Kowcio_	1341
15	Hyp3rion_	1258
16	Smoke____	1032
17	Jiminie	925
18	kekhon	891
19	ApophisNova	780
19	MyNamaSheff	780
21	groofles	777
22	Historical_Sand	745
23	AuroraValkyrie	597
24	El_Jalapeno	574
25	RatatJuice	528
26	EveryonesUncle	518
27	SpaceGrenadier	488
28	burbankbuilder28	479
29	claivin	443
30	Ezekson	395
31	Blackberry1310	392
32	H72l9w	391
33	lordpipe	390
34	MyNameIsDakar	363
35	Awyrlas	355
35	PigDab	355
37	Akoot_	343
38	ShedJr_	307
39	beeperbeeper5	306
40	set67	280
41	WyngGoy	278
42	Xclax101	267
43	EMC_	259
44	Arceus1975	255
45	Ryker	224
46	CoffeeNoir	223
47	XxCookiequeenxX	212
48	Deathkob	177
49	titanlax	168
50	chipklip	164
51	Euclidoris	160
52	noam464	150
53	NameGenerat0r	145
54	Legendosh	137
55	Maenara	131
56	seramalen	129
56	Spacewardharpy7	129
56	oxfordschool	129
59	EcksD	128
60	Rumpletaezer	127
60	TheSeismicDuck	127
60	djancak	127
63	SammiWolfGirl	123
64	MovingFish7	118
65	gcaisawesome	117
65	HellsSponge	117
67	Frozil12	116
68	Rebytre	111
69	thescout7	99
70	Steelynan	98
71	Marbz_	96
72	PortlyPete69	95
73	fluddd	94
74	Chromary	90
74	LexMakesHistory	90
74	stellarjay	90
77	eitanzaki	88
77	kinas45y5	88
79	DinoDoctor_	87
80	Nesquiczek	83
81	ROY4LE	81
82	Freak_Genius	77
83	RobotMinion101	75
84	KomputerDude	74
85	eviltunix	72
85	microcrisp	72
87	Fullut	65
87	Kubeusz2010	65
89	lillips	59
90	Hpdinosaur	58
91	Killercatty78	54
92	Mahoose	52
93	BumbleBeever	47
94	KingFaenor	45
94	_Nuf	45
94	Shiirazuku	45
94	sxc_	45
94	RodSerlingCringe	45
94	Lord_Jord	45
94	Blu3beast	45
94	MakeHistory157	45
94	Kyrum2169	45
94	KingMatthew506	45
94	Nicserso	45
105	Sleek_Storm_721	44
105	SteveCraftBlocks	44
105	lcvezra	44
108	crying_wolf_13	43
109	fanofbands101	42
109	AlexxO_o	42
109	Inbefour	42
112	SuperPooch06	38
113	SellyZ	37
114	TheSecondLord	36
115	pixelviolin	33
116	SaucyDark	32
117	Soplight	31
118	KarlKaek	30
118	DC_XII	30
120	Eraxa	28
121	Jiminbub	26
122	Zoeyfortnite	23
123	Cryptacity	22
124	gabriels543	18
124	__tomato	18
126	eclipseboi	15
127	IAmTheWalrus910	14
128	The_Dark_One_00	13
129	Incinere	12
129	LeGold	12
129	Segotep999	12
132	SyntheticSurgeon	8
132	CookTheChef3	8
134	beeleg	6
134	masskedman	6
134	PlasticOtari	6
137	loveseeker	5
138	Onennon	4
138	TechnoNinja64	4
140	jcool7	3
140	h2p_emrld	3
142	Scathra	2
142	WET_WET_WET	2
142	Hisiste	2
142	ScarmedLeft	2
146	Cowison	1
146	Zippyzam	1
146	NoHaHeHa	1
146	T045RTY	1
146	Kakolbus	1
146	TheShyPig	1
146	Meepcraft	1
146	JESS_THE_RERE	1
146	Groundler	1
146	SingedBread	1
146	ItsDeltaMC	1
146	LilcoinXX	1
146	stahouo	1
