rank	username	minecraft:picked_up/minecraft:mangrove_boat
1	CLG_Kata	128
2	Mattesco	119
3	pretty_pink_reno	22
4	falcon244	11
5	Ekkie_Catdeer	10
5	Kowcio_	10
7	Secret_Canary	9
8	beeperbeeper5	8
9	pintsizedrogue	7
9	Merv__	7
11	QuiCreans	6
11	Enderxz3	6
13	Mahoose	5
14	crashomon	4
14	FiguraDei	4
16	OPTOMA_KING	3
16	Segotep999	3
18	Mr_Byzantine	2
18	ImpavidArcher	2
18	MrQuanQuan	2
18	majlin16	2
18	TheKingK_	2
18	Jimb0nat0r	2
24	k_ce	1
24	T045RTY	1
24	SteveCraftBlocks	1
24	Zepsi_Zola_	1
24	bl1ss0	1
24	WET_WET_WET	1
24	luseis	1
24	Manaateee	1
24	BartekB19	1
24	Soplight	1
24	SammiWolfGirl	1
24	TheBananaKat	1
24	skitzxo	1
24	Yamdalorian	1
