rank	username	minecraft:picked_up/minecraft:mangrove_boat
1	CLG_Kata	122
2	Mattesco	119
3	pretty_pink_reno	22
4	Kowcio_	10
5	Secret_Canary	9
6	beeperbeeper5	8
7	pintsizedrogue	7
7	Merv__	7
9	QuiCreans	6
9	Enderxz3	6
11	Mahoose	5
12	crashomon	4
13	OPTOMA_KING	3
13	Segotep999	3
15	Mr_Byzantine	2
15	ImpavidArcher	2
15	MrQuanQuan	2
15	majlin16	2
15	TheKingK_	2
15	Jimb0nat0r	2
21	T045RTY	1
21	SteveCraftBlocks	1
21	Zepsi_Zola_	1
21	bl1ss0	1
21	WET_WET_WET	1
21	luseis	1
21	Manaateee	1
21	BartekB19	1
21	Soplight	1
21	SammiWolfGirl	1
21	TheBananaKat	1
21	skitzxo	1
21	Yamdalorian	1
