rank	username	minecraft:picked_up/minecraft:mangrove_boat
1	CLG_Kata	122
2	Mattesco	119
3	pretty_pink_reno	16
4	Kowcio_	10
5	Secret_Canary	9
6	beeperbeeper5	8
7	pintsizedrogue	7
7	Merv__	7
9	Enderxz3	6
10	Mahoose	5
10	QuiCreans	5
12	OPTOMA_KING	3
12	Segotep999	3
14	Mr_Byzantine	2
14	ImpavidArcher	2
14	MrQuanQuan	2
14	majlin16	2
14	TheKingK_	2
14	Jimb0nat0r	2
20	T045RTY	1
20	SteveCraftBlocks	1
20	Zepsi_Zola_	1
20	bl1ss0	1
20	WET_WET_WET	1
20	luseis	1
20	Manaateee	1
20	BartekB19	1
20	Soplight	1
20	SammiWolfGirl	1
20	TheBananaKat	1
20	skitzxo	1
20	Yamdalorian	1
