rank	username	minecraft:picked_up/minecraft:mangrove_boat
1	CLG_Kata	131
2	Mattesco	119
3	cuddlyMonster	23
4	craaaash	16
5	Kowcio_	13
6	falcon244	11
7	Ekkie_Catdeer	10
8	Secret_Canary	9
9	beeperbeeper5	8
10	pintsizedrogue	7
10	Merv__	7
10	Enderxz3	7
13	QuiCreans	6
14	Mahoose	5
15	FiguraDei	4
16	Mr_Byzantine	3
16	mymayowasgone	3
16	OPTOMA_KING	3
16	Segotep999	3
16	LuvLuvLove	3
21	ImpavidArcher	2
21	bl1ss0	2
21	MrQuanQuan	2
21	That_tech_head	2
21	majlin16	2
21	TheKingK_	2
21	Jimb0nat0r	2
21	Yamdalorian	2
29	k_ce	1
29	T045RTY	1
29	MattieHD	1
29	SteveCraftBlocks	1
29	Fullut	1
29	Zepsi_Zola_	1
29	WET_WET_WET	1
29	luseis	1
29	Manaateee	1
29	BartekB19	1
29	Soplight	1
29	SammiWolfGirl	1
29	TheBananaKat	1
