rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	2034
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	EMC_	100
6	PlasticOtari	80
7	diamondgolem35	55
8	starbits140	49
9	pintsizedrogue	47
10	Flapjacker687	36
11	TAKrules	19
12	Enderslayerxz3	18
13	fw3xywashere	16
14	lordpipe	12
15	Kakolbus	10
16	Kowcio_	8
17	Mahoose	7
18	500am	6
19	chrolus	5
19	Dan_Scha	5
21	Arceus1975	3
21	ConJaBz	3
21	Segotep999	3
21	Miko_Fullbuster	3
25	_NieToksikpl_	2
25	Da_Boss_Rani	2
25	ChampPog_	2
25	The_Fulgurator	2
25	pixelviolin	2
25	Smoke____	2
31	nataliecool	1
31	joethahobo	1
31	TerraVl	1
31	egglapras	1
31	PigDab	1
31	Zielo2017PL	1
31	Lord_Zacler	1
31	Xi_J1nping	1
31	Aryamanee	1
31	Weepingbiel	1
31	coobert42	1
