rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	Hyp3rion_	128
6	EMC_	126
7	PlasticOtari	125
8	pintsizedrogue	74
9	calamariclam_I	71
10	diamondgolem35	55
11	starbits140	49
11	EngagedGrub41	49
13	Flapjacker687	36
14	joethahobo	28
15	Miko_Fullbuster	26
16	fw3xywashere	23
17	TAKrules	19
17	Enderslayerxz3	19
19	Kowcio_	13
20	lordpipe	12
21	Kakolbus	10
22	Sleepy_Time_	9
23	Mahoose	8
23	AlexxO_o	8
23	Segotep999	8
26	00000000-0000-0000-0009-01ff0c3e5e4f	7
27	itburb	6
27	500am	6
27	Mattesco	6
30	chrolus	5
30	ZaneABrain	5
30	LeauVox4921	5
30	Dan_Scha	5
34	KGTV	4
34	wwwwinnebagoooo	4
34	Spenduh	4
37	fade_emerge78823	3
37	Arceus1975	3
37	JitteryJared2	3
37	Jiminie	3
37	shrimp_flips	3
37	ConJaBz	3
43	Lez_	2
43	Da_Boss_Rani	2
43	ChampPog_	2
43	NieToksikpl	2
43	HoltGrim	2
43	The_Fulgurator	2
43	StinkyDiplomat	2
43	pixelviolin	2
43	tsitrawhy	2
43	fffMike	2
43	Smoke____	2
54	nataliecool	1
54	RatatJuice	1
54	MogusBussy69	1
54	Ryker	1
54	corvidpartyfor6	1
54	TerraVl	1
54	egglapras	1
54	Rebytre	1
54	CowOfTheNile	1
54	PigDab	1
54	Zielo2017PL	1
54	groofles	1
54	Lord_Zacler	1
54	Methalox1	1
54	ItsDeltaMC	1
54	NATE_the_HALO	1
54	Xi_J1nping	1
54	Aryamanee	1
54	Weepingbiel	1
54	coobert42	1
