rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Ezekson	866
3	Dakar_	356
4	_i_ERROR_i_	230
5	EMC_	152
6	Hyp3rion_	128
7	PlasticOtari	127
8	diamondgolem35	106
9	Kowcio_	77
10	pintsizedrogue	74
11	calamariclam_I	71
12	TheBananaKat	50
13	starbits140	49
13	EngagedGrub41	49
15	Flapjacker687	36
16	joethahobo	28
16	Enderxz3	28
18	Iamthejo	26
19	fw3xy74	23
20	TAKrules	19
20	QuiCreans	19
22	CattSoup	14
23	lordpipe	12
24	Kakolbus	10
24	Mattesco	10
26	Sleepy_Time_	9
26	hanaryheatwave	9
26	Manaateee	9
26	MAns_44	9
30	Mahoose	8
30	AlexxO_o	8
30	Segotep999	8
33	00000000-0000-0000-0009-01ff0c3e5e4f	7
34	itburb	6
34	500am	6
34	kalzor	6
37	chrolus	5
37	ZaneABrain	5
37	LeauVox4921	5
37	Dan_Scha	5
37	GooseWithin	5
42	k_ce	4
42	beeperbeeper5	4
42	fade_emerge78823	4
42	KGTV	4
42	Racengan	4
42	wwwwinnebagoooo	4
42	Spenduh	4
42	Nicserso	4
50	ECstardust	3
50	Arceus1975	3
50	JitteryJared2	3
50	PaperCanvas	3
50	luseis	3
50	shrimp_flips	3
50	ConJaBz	3
50	00000000-0000-0000-0009-01f53dff86f7	3
58	Groovy_MoonBird	2
58	shineh10	2
58	q_wq	2
58	Lez_	2
58	Da_Boss_Rani	2
58	ChampPog_	2
58	NieToksikpl	2
58	Secret_Canary	2
58	HoltGrim	2
58	The_Fulgurator	2
58	StinkyDiplomat	2
58	pixelviolin	2
58	tsitrawhy	2
58	Heisenbberrg	2
58	SkinnyBois	2
58	NATE_the_HALO	2
58	fffMike	2
58	AdmiralSmoke	2
76	H0UNDFRMH3LL	1
76	chipklip	1
76	Creativebuilder2	1
76	RatatJuice	1
76	MogusBussy69	1
76	Ryker	1
76	Crowman1	1
76	corvidpartyfor6	1
76	TerraVl	1
76	lorpus	1
76	AMOTOS_LASODEMIA	1
76	TheDankPlatypus	1
76	shadowthemonkey	1
76	thatbeanyboi	1
76	longappendage	1
76	Rebytre	1
76	CowOfTheNile	1
76	ScootOfBoot	1
76	PigDab	1
76	Zielo2017PL	1
76	bearlystraight	1
76	Samificator	1
76	groofles	1
76	Lord_Zacler	1
76	Avocadogerms	1
76	Methalox1	1
76	ItsDeltaMC	1
76	FadedSpade82	1
76	YungMaki	1
76	ZoomieZoomie	1
76	youarefrench_	1
76	Aryamanee	1
76	Weepingbiel	1
76	coobert42	1
76	00000000-0000-0000-0009-01f9013b764e	1
