rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	2034
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	EMC_	100
6	diamondgolem35	55
7	starbits140	49
8	pintsizedrogue	47
9	Flapjacker687	36
10	fw3xywashere	23
11	TAKrules	19
12	Enderslayerxz3	18
13	lordpipe	12
14	Kakolbus	10
15	Kowcio_	8
16	Mahoose	7
17	500am	6
18	chrolus	5
18	Mattesco	5
18	Dan_Scha	5
21	Segotep999	4
22	Arceus1975	3
22	ConJaBz	3
22	Miko_Fullbuster	3
25	_NieToksikpl_	2
25	Da_Boss_Rani	2
25	ChampPog_	2
25	The_Fulgurator	2
25	pixelviolin	2
25	Spenduh	2
25	Smoke____	2
32	nataliecool	1
32	Ryker	1
32	joethahobo	1
32	TerraVl	1
32	egglapras	1
32	PigDab	1
32	Zielo2017PL	1
32	Lord_Zacler	1
32	Xi_J1nping	1
32	Aryamanee	1
32	Weepingbiel	1
32	coobert42	1
