rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7548
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	PlasticOtari	125
6	EMC_	100
7	pintsizedrogue	71
8	diamondgolem35	55
9	starbits140	49
10	Flapjacker687	36
11	fw3xywashere	23
12	TAKrules	19
13	Enderslayerxz3	18
14	lordpipe	12
15	Kakolbus	10
16	Mahoose	8
16	Kowcio_	8
16	Segotep999	8
19	Sleepy_Time_	7
20	itburb	6
20	500am	6
22	chrolus	5
22	Mattesco	5
22	Dan_Scha	5
22	00000000-0000-0000-0009-01ff0c3e5e4f	5
26	ZaneABrain	4
26	KGTV	4
26	LeauVox4921	4
26	Spenduh	4
30	fade_emerge78823	3
30	Arceus1975	3
30	JitteryJared2	3
30	AlexxO_o	3
30	Jiminie	3
30	shrimp_flips	3
30	ConJaBz	3
30	Miko_Fullbuster	3
38	_NieToksikpl_	2
38	Da_Boss_Rani	2
38	ChampPog_	2
38	HoltGrim	2
38	The_Fulgurator	2
38	StinkyDiplomat	2
38	wwwwinnebagoooo	2
38	pixelviolin	2
38	tsitrawhy	2
38	Smoke____	2
48	nataliecool	1
48	RatatJuice	1
48	Ryker	1
48	joethahobo	1
48	TerraVl	1
48	egglapras	1
48	Rebytre	1
48	PigDab	1
48	Zielo2017PL	1
48	groofles	1
48	Lord_Zacler	1
48	Methalox1	1
48	ItsDeltaMC	1
48	NATE_the_HALO	1
48	Xi_J1nping	1
48	Aryamanee	1
48	Weepingbiel	1
48	coobert42	1
