rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Kowcio_	1257
3	Ezekson	866
4	Dakar_	356
5	_i_ERROR_i_	230
6	Werbe	187
7	EMC_	152
8	Hyp3rion_	128
9	PlasticOtari	127
10	diamondgolem35	106
11	pintsizedrogue	74
12	calamariclam_I	71
13	Jimb0nat0r	62
14	_Huge_Male_	54
15	TheBananaKat	50
16	starbits140	49
16	EngagedGrub41	49
18	Flapjacker687	36
19	joethahobo	28
19	Enderxz3	28
21	Iamthejo	26
22	fw3xy74	23
23	TAKrules	19
23	QuiCreans	19
25	oscminus	17
26	CattSoup	14
27	lordpipe	12
28	Kakolbus	10
28	hanaryheatwave	10
28	Mattesco	10
31	j5ylim	9
31	powercas_gamer	9
31	Sleepy_Time_	9
31	Manaateee	9
31	MAns_44	9
36	Mahoose	8
36	AlexxO_o	8
36	Segotep999	8
39	00000000-0000-0000-0009-01ff0c3e5e4f	7
40	ECstardust	6
40	itburb	6
40	500am	6
40	luseis	6
40	kalzor	6
45	chrolus	5
45	ZaneABrain	5
45	LeauVox4921	5
45	Dan_Scha	5
45	GooseWithin	5
50	k_ce	4
50	beeperbeeper5	4
50	fade_emerge78823	4
50	KGTV	4
50	UMosDiesIrae	4
50	Racengan	4
50	wwwwinnebagoooo	4
50	Spenduh	4
50	Nicserso	4
59	lorywithay	3
59	Lez_	3
59	Arceus1975	3
59	JitteryJared2	3
59	PaperCanvas	3
59	shrimp_flips	3
59	ConJaBz	3
59	ItsDeltaMC	3
59	pixelviolin	3
59	xolstoi	3
59	00000000-0000-0000-0009-01f53dff86f7	3
70	Groovy_MoonBird	2
70	shineh10	2
70	q_wq	2
70	Da_Boss_Rani	2
70	ChampPog_	2
70	NieToksikpl	2
70	MattieHD	2
70	Secret_Canary	2
70	HoltGrim	2
70	2extreeme	2
70	The_Fulgurator	2
70	StinkyDiplomat	2
70	tsitrawhy	2
70	Heisenbberrg	2
70	SkinnyBois	2
70	NATE_the_HALO	2
70	fffMike	2
70	AdmiralSmoke	2
88	H0UNDFRMH3LL	1
88	CLG_Kata	1
88	chipklip	1
88	Creativebuilder2	1
88	RatatJuice	1
88	MogusBussy69	1
88	Ryker	1
88	Crowman1	1
88	corvidpartyfor6	1
88	TerraVl	1
88	lorpus	1
88	AMOTOS_LASODEMIA	1
88	TheDankPlatypus	1
88	shadowthemonkey	1
88	thatbeanyboi	1
88	longappendage	1
88	Rebytre	1
88	CowOfTheNile	1
88	ScootOfBoot	1
88	PigDab	1
88	Zielo2017PL	1
88	bearlystraight	1
88	Samificator	1
88	groofles	1
88	Lord_Zacler	1
88	Avocadogerms	1
88	Methalox1	1
88	TheRealAndrin	1
88	FadedSpade82	1
88	YungMaki	1
88	ZoomieZoomie	1
88	youarefrench_	1
88	Aryamanee	1
88	Weepingbiel	1
88	coobert42	1
88	MadmanRaven	1
88	00000000-0000-0000-0009-01f9013b764e	1
