rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7548
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	EMC_	126
6	PlasticOtari	125
7	pintsizedrogue	71
8	diamondgolem35	55
9	starbits140	49
10	Flapjacker687	36
11	fw3xywashere	23
12	TAKrules	19
13	Enderslayerxz3	18
14	lordpipe	12
15	Kakolbus	10
16	Mahoose	8
16	Sleepy_Time_	8
16	Kowcio_	8
16	Segotep999	8
20	itburb	6
20	500am	6
20	AlexxO_o	6
23	chrolus	5
23	Mattesco	5
23	Dan_Scha	5
23	00000000-0000-0000-0009-01ff0c3e5e4f	5
27	ZaneABrain	4
27	KGTV	4
27	LeauVox4921	4
27	Spenduh	4
31	fade_emerge78823	3
31	Arceus1975	3
31	JitteryJared2	3
31	Jiminie	3
31	shrimp_flips	3
31	ConJaBz	3
31	Miko_Fullbuster	3
38	Lez_	2
38	Da_Boss_Rani	2
38	ChampPog_	2
38	NieToksikpl	2
38	HoltGrim	2
38	The_Fulgurator	2
38	StinkyDiplomat	2
38	wwwwinnebagoooo	2
38	pixelviolin	2
38	tsitrawhy	2
38	fffMike	2
38	Smoke____	2
50	nataliecool	1
50	RatatJuice	1
50	Ryker	1
50	joethahobo	1
50	TerraVl	1
50	egglapras	1
50	Rebytre	1
50	PigDab	1
50	Zielo2017PL	1
50	groofles	1
50	Lord_Zacler	1
50	Methalox1	1
50	ItsDeltaMC	1
50	NATE_the_HALO	1
50	Xi_J1nping	1
50	Aryamanee	1
50	Weepingbiel	1
50	coobert42	1
