rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Kowcio_	1836
3	Ezekson	866
4	Dakar_	356
5	_i_ERROR_i_	230
6	Werbe	187
7	bl1ss0	167
8	diamondgolem35	159
9	EMC_	152
10	Hyp3rion_	128
11	PlasticOtari	127
12	pretty_pink_reno	97
13	pintsizedrogue	74
14	calamariclam_I	71
15	Jimb0nat0r	62
16	_Huge_Male_	54
17	Alteriity	52
18	TheBananaKat	50
19	starbits140	49
19	EngagedGrub41	49
21	QuiCreans	40
22	Flapjacker687	36
23	Enderxz3	29
24	joethahobo	28
25	Iamthejo	26
26	fw3xy74	23
27	oscminus	22
28	ECstardust	21
29	TAKrules	19
30	CattSoup	14
31	hanaryheatwave	12
31	lordpipe	12
33	Kakolbus	10
33	crashomon	10
33	Mattesco	10
36	j5ylim	9
36	powercas_gamer	9
36	Sleepy_Time_	9
36	Manaateee	9
36	MAns_44	9
41	Mahoose	8
41	U_Mos_	8
41	AlexxO_o	8
41	Segotep999	8
45	00000000-0000-0000-0009-01ff0c3e5e4f	7
46	77Holly7	6
46	500am	6
46	luseis	6
46	kalzor	6
50	chrolus	5
50	ZaneABrain	5
50	HUNTERmaun	5
50	LeauVox4921	5
50	Dan_Scha	5
50	GooseWithin	5
56	k_ce	4
56	beeperbeeper5	4
56	fade_emerge78823	4
56	KGTV	4
56	Racengan	4
56	wwwwinnebagoooo	4
56	Moss_2006	4
56	Spenduh	4
56	DairyNickel756	4
56	Nicserso	4
66	lorywithay	3
66	Lez_	3
66	Arceus1975	3
66	JitteryJared2	3
66	Galactic_Badger	3
66	PaperCanvas	3
66	shrimp_flips	3
66	ConJaBz	3
66	ItsDeltaMC	3
66	Eraxa	3
66	pixelviolin	3
66	skitzxo	3
66	00000000-0000-0000-0009-01f53dff86f7	3
79	Groovy_MoonBird	2
79	shineh10	2
79	q_wq	2
79	Da_Boss_Rani	2
79	ChampPog_	2
79	NieToksikpl	2
79	MattieHD	2
79	Secret_Canary	2
79	HoltGrim	2
79	fragrantmonke444	2
79	2extreeme	2
79	The_Fulgurator	2
79	StinkyDiplomat	2
79	tsitrawhy	2
79	Heisenbberrg	2
79	BeardBois	2
79	NATE_the_HALO	2
79	fffMike	2
79	Yamdalorian	2
98	H0UNDFRMH3LL	1
98	CLG_Kata	1
98	chipklip	1
98	Niklas20114552	1
98	myaccountwasgone	1
98	Creativebuilder2	1
98	RatatJuice	1
98	MogusBussy69	1
98	Ryker	1
98	Morgf	1
98	gabukun_	1
98	Zxhir	1
98	Tersea_	1
98	Crowman1	1
98	TheSecondLord	1
98	corvidpartyfor6	1
98	TerraVl	1
98	lorpus	1
98	WORLDENDVALHALLA	1
98	TheDankPlatypus	1
98	shadowthemonkey	1
98	thatbeanyboi	1
98	TheSoggyToaster	1
98	RebytreGT	1
98	CowOfTheNile	1
98	ScootOfBoot	1
98	PigDab	1
98	Zielo2017PL	1
98	Olib3ar	1
98	Samificator	1
98	groofles	1
98	That_tech_head	1
98	Lord_Zacler	1
98	Avocadogerms	1
98	Methalox1	1
98	TheRealAndrin	1
98	MustardSquid	1
98	FadedSpade82	1
98	YungMaki	1
98	ZoomieZoomie	1
98	youarefrench_	1
98	Aryamanee	1
98	Weepingbiel	1
98	coobert42	1
98	TheWickedBird	1
98	00000000-0000-0000-0009-01f9013b764e	1
