rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7548
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	EMC_	126
6	PlasticOtari	125
7	pintsizedrogue	71
8	diamondgolem35	55
9	starbits140	49
10	Flapjacker687	36
11	fw3xywashere	23
12	TAKrules	19
13	Enderslayerxz3	18
14	lordpipe	12
15	Kakolbus	10
16	Mahoose	8
16	Sleepy_Time_	8
16	Kowcio_	8
16	Segotep999	8
20	itburb	6
20	500am	6
20	AlexxO_o	6
23	chrolus	5
23	Mattesco	5
23	Dan_Scha	5
23	00000000-0000-0000-0009-01ff0c3e5e4f	5
27	ZaneABrain	4
27	KGTV	4
27	LeauVox4921	4
27	Spenduh	4
31	fade_emerge78823	3
31	Arceus1975	3
31	JitteryJared2	3
31	Jiminie	3
31	shrimp_flips	3
31	ConJaBz	3
31	Miko_Fullbuster	3
38	Da_Boss_Rani	2
38	ChampPog_	2
38	NieToksikpl	2
38	HoltGrim	2
38	The_Fulgurator	2
38	StinkyDiplomat	2
38	wwwwinnebagoooo	2
38	pixelviolin	2
38	tsitrawhy	2
38	Smoke____	2
48	nataliecool	1
48	RatatJuice	1
48	Ryker	1
48	joethahobo	1
48	TerraVl	1
48	egglapras	1
48	Rebytre	1
48	PigDab	1
48	Zielo2017PL	1
48	groofles	1
48	Lord_Zacler	1
48	Methalox1	1
48	ItsDeltaMC	1
48	NATE_the_HALO	1
48	Xi_J1nping	1
48	Aryamanee	1
48	Weepingbiel	1
48	coobert42	1
