rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	Hyp3rion_	128
6	EMC_	126
7	PlasticOtari	125
8	pintsizedrogue	74
9	calamariclam_I	71
10	diamondgolem35	55
11	starbits140	49
11	EngagedGrub41	49
13	Flapjacker687	36
14	joethahobo	28
15	Iamthejo	26
16	fw3xywashere	23
17	TAKrules	19
17	QuiCreans	19
17	Enderxz3	19
20	CattSoup	14
21	Kowcio_	13
22	lordpipe	12
23	Kakolbus	10
24	Sleepy_Time_	9
25	Mahoose	8
25	AlexxO_o	8
25	RealGroot	8
28	00000000-0000-0000-0009-01ff0c3e5e4f	7
29	LeDuctTape	6
29	500am	6
29	Mattesco	6
32	chrolus	5
32	ZaneABrain	5
32	LeauVox4921	5
32	Dan_Scha	5
36	KGTV	4
36	wwwwinnebagoooo	4
36	gusstationwerker	4
39	fade_emerge78823	3
39	Arceus1975	3
39	JitteryJared2	3
39	luseis	3
39	shrimp_flips	3
39	ConJaBz	3
45	shineh10	2
45	Lez_	2
45	Da_Boss_Rani	2
45	ChampPog_	2
45	NieToksikpl	2
45	Secret_Canary	2
45	HoltGrim	2
45	The_Fulgurator	2
45	StinkyDiplomat	2
45	pixelviolin	2
45	tsitrawhy	2
45	fffMike	2
45	Smoke____	2
58	chipklip	1
58	Creativebuilder2	1
58	RatatJuice	1
58	MogusBussy69	1
58	Ryker	1
58	beeperbeeper5	1
58	Crowman1	1
58	corvidpartyfor6	1
58	TerraVl	1
58	lorpus	1
58	Rebytre	1
58	CowOfTheNile	1
58	PigDab	1
58	Zielo2017PL	1
58	groofles	1
58	Lord_Zacler	1
58	Methalox1	1
58	ItsDeltaMC	1
58	NATE_the_HALO	1
58	youarefrench_	1
58	Aryamanee	1
58	Weepingbiel	1
58	coobert42	1
58	00000000-0000-0000-0009-01f9013b764e	1
