rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Kowcio_	1838
3	Ezekson	866
4	Dakar_	356
5	_i_ERROR_i_	230
6	Werbe	187
7	bl1ss0	167
8	diamondgolem35	159
9	EMC_	152
10	Hyp3rion_	128
11	PlasticOtari	127
12	Enderxz3	124
13	cuddlyMonster	97
14	pintsizedrogue	74
15	calamariclam_I	71
16	Jimb0nat0r	62
17	_Huge_Male_	54
18	Alteriity	52
19	TheBananaKat	50
20	starbits140	49
20	EngagedGrub41	49
22	QuiCreans	40
23	Flapjacker687	36
24	joethahobo	28
25	Iamthejo	26
26	fw3xy	23
27	oscminus	22
28	ECstardust	21
29	TAKrules	19
30	CattSoup	14
31	powercas_gamer	13
32	hanaryheatwave	12
32	lordpipe	12
34	mymayowasgone	11
35	Kakolbus	10
35	craaaash	10
35	Mattesco	10
35	MAns_44	10
39	j5ylim	9
39	Sleepy_Time_	9
39	royal_2	9
39	Manaateee	9
43	Mahoose	8
43	U_Mos_	8
43	AlexxO_o	8
43	Segotep999	8
47	00000000-0000-0000-0009-01ff0c3e5e4f	7
48	77Holly7	6
48	500am	6
48	luseis	6
48	kalzor	6
52	chrolus	5
52	ZaneABrain	5
52	HUNTERmaun	5
52	LeauVox4921	5
52	Dan_Scha	5
52	GooseWithin	5
58	k_ce	4
58	beeperbeeper5	4
58	fade_emerge78823	4
58	KGTV	4
58	Racengan	4
58	wwwwinnebagoooo	4
58	Moss_2006	4
58	Spenduh	4
58	DairyNickel756	4
58	Nicserso	4
58	Yamdalorian	4
69	lorywithay	3
69	Lez_	3
69	_witch_craft_	3
69	Arceus1975	3
69	JitteryJared2	3
69	Galactic_Badger	3
69	PaperCanvas	3
69	shrimp_flips	3
69	ConJaBz	3
69	ItsDeltaMC	3
69	Eraxa	3
69	pixelviolin	3
69	LuvLuvLove	3
69	00000000-0000-0000-0009-01f53dff86f7	3
83	Groovy_MoonBird	2
83	shineh10	2
83	q_wq	2
83	Rani_R	2
83	ChampPog_	2
83	NieToksikpl	2
83	TheSecondLord	2
83	MattieHD	2
83	Secret_Canary	2
83	HoltGrim	2
83	milltesco	2
83	2extreeme	2
83	The_Fulgurator	2
83	StinkyDiplomat	2
83	MC_Skribble	2
83	Heisenbberrg	2
83	BeardBois	2
83	NATE_the_HALO	2
83	fffMike	2
102	H0UNDFRMH3LL	1
102	CLG_Kata	1
102	chipklip	1
102	Niklas20114552	1
102	Creativebuilder2	1
102	RatatJuice	1
102	MogusBussy69	1
102	Ryker	1
102	Morgf	1
102	gabukun_	1
102	Zxhir	1
102	Tersea_	1
102	Crowman1	1
102	corvidpartyfor6	1
102	TerraVl	1
102	lorpus	1
102	theonlymagikarp	1
102	WORLD_URIEL_EDEN	1
102	TheDankPlatypus	1
102	shadowthemonkey	1
102	thatbeanyboi	1
102	TheSoggyToaster	1
102	Rebytre	1
102	CowOfTheNile	1
102	ScootOfBoot	1
102	PigDab	1
102	Zielo2017PL	1
102	Olib3ar	1
102	Samificator	1
102	groofles	1
102	That_tech_head	1
102	Lord_Zacler	1
102	Avocadogerms	1
102	Methalox1	1
102	TheRealAndrin	1
102	MustardSquid	1
102	FadedSpade82	1
102	doublemaki	1
102	robonya_	1
102	ZoomieZoomie	1
102	youarefrench_	1
102	Aryamanee	1
102	Weepingbiel	1
102	coobert42	1
102	TheWickedBird	1
102	00000000-0000-0000-0009-01f9013b764e	1
