rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	Hyp3rion_	128
6	PlasticOtari	127
7	EMC_	126
8	Kowcio_	77
9	pintsizedrogue	74
10	calamariclam_I	71
11	diamondgolem35	55
12	starbits140	49
12	EngagedGrub41	49
14	Flapjacker687	36
15	joethahobo	28
16	Iamthejo	26
17	fw3xywashere	23
18	TAKrules	19
18	QuiCreans	19
18	Enderxz3	19
21	CattSoup	14
22	lordpipe	12
23	Kakolbus	10
24	Sleepy_Time_	9
25	Mahoose	8
25	AlexxO_o	8
25	RealGroot	8
28	hanaryheatwave	7
28	00000000-0000-0000-0009-01ff0c3e5e4f	7
30	LeDuctTape	6
30	500am	6
30	Mattesco	6
33	chrolus	5
33	ZaneABrain	5
33	LeauVox4921	5
33	Dan_Scha	5
37	KGTV	4
37	RoofTyler	4
37	wwwwinnebagoooo	4
37	gusstationwerker	4
41	fade_emerge78823	3
41	Arceus1975	3
41	JitteryJared2	3
41	luseis	3
41	shrimp_flips	3
41	ConJaBz	3
41	00000000-0000-0000-0009-01f53dff86f7	3
48	k_ce	2
48	shineh10	2
48	q_wq	2
48	Lez_	2
48	Da_Boss_Rani	2
48	ChampPog_	2
48	NieToksikpl	2
48	Secret_Canary	2
48	HoltGrim	2
48	The_Fulgurator	2
48	StinkyDiplomat	2
48	pixelviolin	2
48	tsitrawhy	2
48	Heisenbberrg	2
48	fffMike	2
48	Smoke____	2
64	H0UNDFRMH3LL	1
64	chipklip	1
64	Creativebuilder2	1
64	RatatJuice	1
64	MogusBussy69	1
64	Ryker	1
64	beeperbeeper5	1
64	Crowman1	1
64	corvidpartyfor6	1
64	TerraVl	1
64	lorpus	1
64	thatbeanyboi	1
64	Rebytre	1
64	CowOfTheNile	1
64	PigDab	1
64	Zielo2017PL	1
64	bearlystraight	1
64	groofles	1
64	Lord_Zacler	1
64	Methalox1	1
64	ItsDeltaMC	1
64	NATE_the_HALO	1
64	ZoomieZoomie	1
64	youarefrench_	1
64	Aryamanee	1
64	Weepingbiel	1
64	coobert42	1
64	00000000-0000-0000-0009-01f9013b764e	1
