rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	2032
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	PlasticOtari	80
6	EMC_	66
7	diamondgolem35	55
8	starbits140	49
9	pintsizedrogue	47
10	Flapjacker687	36
11	TAKrules	19
12	Enderslayerxz3	18
13	lordpipe	12
14	Kakolbus	10
15	Kowcio_	8
16	Mahoose	7
17	Dan_Scha	5
18	ConJaBz	3
18	Miko_Fullbuster	3
20	_NieToksikpl_	2
20	ChampPog_	2
20	The_Fulgurator	2
20	pixelviolin	2
24	nataliecool	1
24	joethahobo	1
24	TerraVl	1
24	egglapras	1
24	PigDab	1
24	Zielo2017PL	1
24	Lord_Zacler	1
24	Xi_J1nping	1
24	Weepingbiel	1
24	Smoke____	1
