rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	2032
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	diamondgolem35	55
6	starbits140	49
7	pintsizedrogue	47
8	Flapjacker687	36
9	lordpipe	12
10	Enderslayerxz3	11
11	Kakolbus	10
12	Kowcio_	8
13	Mahoose	3
14	_NieToksikpl_	2
14	ChampPog_	2
14	The_Fulgurator	2
14	OtariCharlie	2
14	pixelviolin	2
14	Miko_Fullbuster	2
20	nataliecool	1
20	joethahobo	1
20	egglapras	1
20	Zielo2017PL	1
20	Lord_Zacler	1
20	Xi_J1nping	1
20	Weepingbiel	1
20	Smoke____	1
