rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	2032
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	PlasticOtari	80
6	diamondgolem35	55
7	starbits140	49
8	pintsizedrogue	47
9	Flapjacker687	36
10	TAKrules	19
11	lordpipe	12
12	Enderslayerxz3	11
13	Kakolbus	10
14	Kowcio_	8
15	Mahoose	7
16	Miko_Fullbuster	3
17	_NieToksikpl_	2
17	ChampPog_	2
17	The_Fulgurator	2
17	pixelviolin	2
21	nataliecool	1
21	joethahobo	1
21	egglapras	1
21	Zielo2017PL	1
21	Lord_Zacler	1
21	Xi_J1nping	1
21	Weepingbiel	1
21	Smoke____	1
