rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Kowcio_	1836
3	Ezekson	866
4	Dakar_	356
5	_i_ERROR_i_	230
6	Werbe	187
7	bl1ss0	166
8	EMC_	152
9	Hyp3rion_	128
10	PlasticOtari	127
11	diamondgolem35	106
12	pretty_pink_reno	97
13	pintsizedrogue	74
14	calamariclam_I	71
15	Jimb0nat0r	62
16	_Huge_Male_	54
17	TheBananaKat	50
18	starbits140	49
18	EngagedGrub41	49
20	Flapjacker687	36
21	Enderxz3	29
22	joethahobo	28
23	QuiCreans	26
23	Iamthejo	26
25	fw3xy74	23
26	oscminus	22
27	TAKrules	19
28	CattSoup	14
29	hanaryheatwave	12
29	lordpipe	12
31	Kakolbus	10
31	Mattesco	10
33	j5ylim	9
33	powercas_gamer	9
33	Sleepy_Time_	9
33	crashomon	9
33	Manaateee	9
33	MAns_44	9
39	Mahoose	8
39	AlexxO_o	8
39	Segotep999	8
42	00000000-0000-0000-0009-01ff0c3e5e4f	7
43	ECstardust	6
43	77Holly7	6
43	500am	6
43	luseis	6
43	kalzor	6
48	chrolus	5
48	ZaneABrain	5
48	LeauVox4921	5
48	Dan_Scha	5
48	GooseWithin	5
53	k_ce	4
53	beeperbeeper5	4
53	HUNTERmaun	4
53	fade_emerge78823	4
53	KGTV	4
53	U_Mos_	4
53	Racengan	4
53	wwwwinnebagoooo	4
53	Spenduh	4
53	Nicserso	4
63	lorywithay	3
63	Lez_	3
63	Arceus1975	3
63	JitteryJared2	3
63	Galactic_Badger	3
63	PaperCanvas	3
63	shrimp_flips	3
63	ConJaBz	3
63	ItsDeltaMC	3
63	pixelviolin	3
63	skitzxo	3
63	00000000-0000-0000-0009-01f53dff86f7	3
75	Groovy_MoonBird	2
75	shineh10	2
75	q_wq	2
75	Da_Boss_Rani	2
75	ChampPog_	2
75	NieToksikpl	2
75	MattieHD	2
75	Secret_Canary	2
75	HoltGrim	2
75	fragrantmonke444	2
75	2extreeme	2
75	The_Fulgurator	2
75	StinkyDiplomat	2
75	tsitrawhy	2
75	Heisenbberrg	2
75	BeardBois	2
75	NATE_the_HALO	2
75	fffMike	2
75	Yamdalorian	2
94	H0UNDFRMH3LL	1
94	CLG_Kata	1
94	chipklip	1
94	myaccountwasgone	1
94	Creativebuilder2	1
94	RatatJuice	1
94	MogusBussy69	1
94	Ryker	1
94	Morgf	1
94	gabukun_	1
94	Zxhir	1
94	Tersea_	1
94	Crowman1	1
94	corvidpartyfor6	1
94	TerraVl	1
94	lorpus	1
94	WORLDENDVALHALLA	1
94	TheDankPlatypus	1
94	shadowthemonkey	1
94	thatbeanyboi	1
94	RebytreGT	1
94	CowOfTheNile	1
94	ScootOfBoot	1
94	PigDab	1
94	Zielo2017PL	1
94	Olib3ar	1
94	Samificator	1
94	groofles	1
94	Lord_Zacler	1
94	Avocadogerms	1
94	Methalox1	1
94	TheRealAndrin	1
94	MustardSquid	1
94	FadedSpade82	1
94	YungMaki	1
94	ZoomieZoomie	1
94	youarefrench_	1
94	Aryamanee	1
94	Weepingbiel	1
94	coobert42	1
94	TheWickedBird	1
94	00000000-0000-0000-0009-01f9013b764e	1
