rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Kowcio_	1839
3	Ezekson	866
4	Enderxz3	361
5	Dakar_	356
6	_i_ERROR_i_	230
7	Werbe	187
8	bl1ss0	167
9	diamondgolem35	159
10	EMC_	152
11	Hyp3rion_	128
12	PlasticOtari	127
13	cutelilreno	97
14	pintsizedrogue	74
15	calamariclam_I	71
16	Jimb0nat0r	62
17	_Huge_Male_	54
18	Alteriity	52
19	TheBananaKat	50
20	starbits140	49
20	EngagedGrub41	49
22	QuiCreans	40
23	Flapjacker687	36
24	joethahobo	28
25	Iamthejo	26
26	fw3xy	23
27	oscminus	22
28	ECstardust	21
29	TAKrules	19
30	hanaryheatwave	14
30	CattSoup	14
32	powercas_gamer	13
33	_witch_craft_	12
33	lordpipe	12
35	MyMawgDonaldsGon	11
36	Kakolbus	10
36	craaaash	10
36	Mattesco	10
36	MAns_44	10
40	j5ylim	9
40	Sleepy_Time_	9
40	royal_2	9
40	Manaateee	9
44	Mahoose	8
44	U_Mos_	8
44	AlexxO_o	8
44	Segotep999	8
48	00000000-0000-0000-0009-01ff0c3e5e4f	7
49	77Holly7	6
49	500am	6
49	luseis	6
49	kalzor	6
53	chrolus	5
53	ZaneABrain	5
53	HUNTERmaun	5
53	DrowsyOracle	5
53	Dan_Scha	5
53	GooseWithin	5
53	Yamdalorian	5
60	k_ce	4
60	beeperbeeper5	4
60	fade_emerge78823	4
60	KGTV	4
60	Racengan	4
60	wwwwinnebagoooo	4
60	Moss_2006	4
60	Spenduh	4
60	DairyNickel756	4
60	Nicserso	4
70	lorywithay	3
70	Lez_	3
70	SteveCraftBlocks	3
70	Arceus1975	3
70	JitteryJared2	3
70	Galactic_Badger	3
70	PaperCanvas	3
70	shrimp_flips	3
70	ConJaBz	3
70	ItsDeltaMC	3
70	Eraxa	3
70	pixelviolin	3
70	Spaghettatron	3
70	00000000-0000-0000-0009-01f53dff86f7	3
84	Groovy_MoonBird	2
84	shineh10	2
84	q_wq	2
84	Rani_R	2
84	ChampPog_	2
84	NieToksikpl	2
84	TheSecondLord	2
84	MattieHD	2
84	Secret_Canary	2
84	HoltGrim	2
84	milltesco	2
84	2extreeme	2
84	The_Fulgurator	2
84	That_tech_head	2
84	StinkyDiplomat	2
84	MC_Skribble	2
84	Heisenbberrg	2
84	BeardBois	2
84	NATE_the_HALO	2
84	fffMike	2
104	H0UNDFRMH3LL	1
104	CLG_Kata	1
104	chipklip	1
104	Niklas20114552	1
104	Creativebuilder2	1
104	RatatJuice	1
104	MogusBussy69	1
104	Ryker	1
104	Morgf	1
104	gabukun_	1
104	Zxhir	1
104	Tersea_	1
104	Crowman1	1
104	corvidpartyfor6	1
104	TerraVl	1
104	lorpus	1
104	theonlymagikarp	1
104	WORLD_URIEL_EDEN	1
104	TheDankPlatypus	1
104	shadowthemonkey	1
104	thatbeanyboi	1
104	TheSoggyToaster	1
104	LordZacler	1
104	Rebytre	1
104	CowOfTheNile	1
104	ScootOfBoot	1
104	PigDab	1
104	Zielo2017PL	1
104	Olib3ar	1
104	Samificator	1
104	groofles	1
104	Akoot_	1
104	Lord_Zacler	1
104	Avocadogerms	1
104	Methalox1	1
104	TheRealAndrin	1
104	MustardSquid	1
104	FadedSpade82	1
104	doublemaki	1
104	robonya_	1
104	ZoomieZoomie	1
104	youarefrench_	1
104	Aryamanee	1
104	Weepingbiel	1
104	coobert42	1
104	TheWickedBird	1
104	00000000-0000-0000-0009-01f9013b764e	1
