rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	Hyp3rion_	128
6	EMC_	126
7	PlasticOtari	125
8	pintsizedrogue	74
9	calamariclam_I	71
10	diamondgolem35	55
11	starbits140	49
11	EngagedGrub41	49
13	Flapjacker687	36
14	joethahobo	28
15	Miko_Fullbuster	26
16	fw3xywashere	23
17	TAKrules	19
17	Enderslayerxz3	19
19	Kowcio_	13
20	lordpipe	12
21	Kakolbus	10
22	Sleepy_Time_	9
23	Mahoose	8
23	AlexxO_o	8
23	Segotep999	8
26	00000000-0000-0000-0009-01ff0c3e5e4f	7
27	itburb	6
27	500am	6
27	Mattesco	6
30	chrolus	5
30	ZaneABrain	5
30	LeauVox4921	5
30	Dan_Scha	5
34	KGTV	4
34	wwwwinnebagoooo	4
34	Spenduh	4
37	QuiCreans	3
37	fade_emerge78823	3
37	Arceus1975	3
37	JitteryJared2	3
37	Jiminie	3
37	shrimp_flips	3
37	ConJaBz	3
44	Lez_	2
44	Da_Boss_Rani	2
44	ChampPog_	2
44	NieToksikpl	2
44	HoltGrim	2
44	The_Fulgurator	2
44	StinkyDiplomat	2
44	pixelviolin	2
44	tsitrawhy	2
44	fffMike	2
44	Smoke____	2
55	nataliecool	1
55	Creativebuilder2	1
55	RatatJuice	1
55	MogusBussy69	1
55	Ryker	1
55	corvidpartyfor6	1
55	TerraVl	1
55	egglapras	1
55	Rebytre	1
55	CowOfTheNile	1
55	PigDab	1
55	Zielo2017PL	1
55	groofles	1
55	Lord_Zacler	1
55	Methalox1	1
55	ItsDeltaMC	1
55	NATE_the_HALO	1
55	Xi_J1nping	1
55	Aryamanee	1
55	Weepingbiel	1
55	coobert42	1
