rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	2034
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	EMC_	100
6	PlasticOtari	80
7	diamondgolem35	55
8	starbits140	49
9	pintsizedrogue	47
10	Flapjacker687	36
11	TAKrules	19
12	Enderslayerxz3	18
13	fw3xywashere	16
14	lordpipe	12
15	Kakolbus	10
16	Kowcio_	8
17	Mahoose	7
18	500am	5
18	Dan_Scha	5
20	Arceus1975	3
20	ConJaBz	3
20	Miko_Fullbuster	3
23	_NieToksikpl_	2
23	ChampPog_	2
23	The_Fulgurator	2
23	pixelviolin	2
23	Segotep999	2
23	Smoke____	2
29	nataliecool	1
29	joethahobo	1
29	TerraVl	1
29	egglapras	1
29	PigDab	1
29	Zielo2017PL	1
29	Lord_Zacler	1
29	Xi_J1nping	1
29	Weepingbiel	1
