rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	Hyp3rion_	128
6	EMC_	126
7	PlasticOtari	125
8	Kowcio_	77
9	pintsizedrogue	74
10	calamariclam_I	71
11	diamondgolem35	55
12	starbits140	49
12	EngagedGrub41	49
14	Flapjacker687	36
15	joethahobo	28
16	Iamthejo	26
17	fw3xywashere	23
18	TAKrules	19
18	QuiCreans	19
18	Enderxz3	19
21	CattSoup	14
22	lordpipe	12
23	Kakolbus	10
24	Sleepy_Time_	9
25	Mahoose	8
25	AlexxO_o	8
25	RealGroot	8
28	00000000-0000-0000-0009-01ff0c3e5e4f	7
29	LeDuctTape	6
29	500am	6
29	Mattesco	6
32	chrolus	5
32	ZaneABrain	5
32	LeauVox4921	5
32	Dan_Scha	5
36	KGTV	4
36	wwwwinnebagoooo	4
36	gusstationwerker	4
39	fade_emerge78823	3
39	Arceus1975	3
39	JitteryJared2	3
39	luseis	3
39	RoofTyler	3
39	shrimp_flips	3
39	ConJaBz	3
39	00000000-0000-0000-0009-01f53dff86f7	3
47	k_ce	2
47	shineh10	2
47	Lez_	2
47	Da_Boss_Rani	2
47	ChampPog_	2
47	NieToksikpl	2
47	Secret_Canary	2
47	HoltGrim	2
47	The_Fulgurator	2
47	StinkyDiplomat	2
47	pixelviolin	2
47	tsitrawhy	2
47	Heisenbberrg	2
47	fffMike	2
47	Smoke____	2
62	H0UNDFRMH3LL	1
62	chipklip	1
62	Creativebuilder2	1
62	RatatJuice	1
62	MogusBussy69	1
62	Ryker	1
62	beeperbeeper5	1
62	Crowman1	1
62	corvidpartyfor6	1
62	TerraVl	1
62	lorpus	1
62	thatbeanyboi	1
62	Rebytre	1
62	CowOfTheNile	1
62	PigDab	1
62	Zielo2017PL	1
62	groofles	1
62	Lord_Zacler	1
62	Methalox1	1
62	ItsDeltaMC	1
62	NATE_the_HALO	1
62	youarefrench_	1
62	Aryamanee	1
62	Weepingbiel	1
62	coobert42	1
62	00000000-0000-0000-0009-01f9013b764e	1
