rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Ezekson	866
3	MyNameIsDakar	356
4	GlitchyPlate810	230
5	EMC_	126
6	PlasticOtari	125
7	pintsizedrogue	72
8	calamariclam_I	71
9	diamondgolem35	55
10	starbits140	49
10	EngagedGrub41	49
12	Flapjacker687	36
13	Miko_Fullbuster	26
14	fw3xywashere	23
15	TAKrules	19
15	Enderslayerxz3	19
17	Kowcio_	13
18	lordpipe	12
19	Kakolbus	10
20	Sleepy_Time_	9
21	Mahoose	8
21	AlexxO_o	8
21	Segotep999	8
24	00000000-0000-0000-0009-01ff0c3e5e4f	7
25	itburb	6
25	500am	6
25	Mattesco	6
28	chrolus	5
28	ZaneABrain	5
28	LeauVox4921	5
28	Dan_Scha	5
32	KGTV	4
32	wwwwinnebagoooo	4
32	Spenduh	4
35	fade_emerge78823	3
35	Arceus1975	3
35	JitteryJared2	3
35	Jiminie	3
35	shrimp_flips	3
35	ConJaBz	3
41	Lez_	2
41	Da_Boss_Rani	2
41	ChampPog_	2
41	NieToksikpl	2
41	HoltGrim	2
41	The_Fulgurator	2
41	StinkyDiplomat	2
41	pixelviolin	2
41	tsitrawhy	2
41	fffMike	2
41	Smoke____	2
52	nataliecool	1
52	RatatJuice	1
52	MogusBussy69	1
52	Ryker	1
52	joethahobo	1
52	corvidpartyfor6	1
52	TerraVl	1
52	egglapras	1
52	Rebytre	1
52	CowOfTheNile	1
52	PigDab	1
52	Zielo2017PL	1
52	groofles	1
52	Lord_Zacler	1
52	Methalox1	1
52	ItsDeltaMC	1
52	NATE_the_HALO	1
52	Xi_J1nping	1
52	Aryamanee	1
52	Weepingbiel	1
52	coobert42	1
