rank	username	minecraft:picked_up/minecraft:raw_iron_block
1	thewindmillman	7797
2	Ezekson	866
3	Dakar_	356
4	_i_ERROR_i_	230
5	Hyp3rion_	128
6	PlasticOtari	127
7	EMC_	126
8	diamondgolem35	106
9	Kowcio_	77
10	pintsizedrogue	74
11	calamariclam_I	71
12	starbits140	49
12	EngagedGrub41	49
12	TheBananaKat	49
15	Flapjacker687	36
16	joethahobo	28
16	Enderxz3	28
18	Iamthejo	26
19	fw3xy74	23
20	TAKrules	19
20	QuiCreans	19
22	CattSoup	14
23	lordpipe	12
24	Kakolbus	10
24	Mattesco	10
26	Sleepy_Time_	9
26	hanaryheatwave	9
26	Manaateee	9
26	MAns_44	9
30	Mahoose	8
30	AlexxO_o	8
30	Segotep999	8
33	00000000-0000-0000-0009-01ff0c3e5e4f	7
34	itburb	6
34	500am	6
34	kalzor	6
37	chrolus	5
37	ZaneABrain	5
37	LeauVox4921	5
37	Dan_Scha	5
37	GooseWithin	5
42	beeperbeeper5	4
42	fade_emerge78823	4
42	KGTV	4
42	wwwwinnebagoooo	4
42	Spenduh	4
42	Nicserso	4
48	Arceus1975	3
48	JitteryJared2	3
48	luseis	3
48	shrimp_flips	3
48	ConJaBz	3
48	00000000-0000-0000-0009-01f53dff86f7	3
54	k_ce	2
54	shineh10	2
54	q_wq	2
54	Lez_	2
54	Da_Boss_Rani	2
54	ChampPog_	2
54	NieToksikpl	2
54	Secret_Canary	2
54	HoltGrim	2
54	The_Fulgurator	2
54	StinkyDiplomat	2
54	pixelviolin	2
54	tsitrawhy	2
54	Heisenbberrg	2
54	NATE_the_HALO	2
54	fffMike	2
54	AdmiralSmoke	2
71	H0UNDFRMH3LL	1
71	chipklip	1
71	ECstardust	1
71	Creativebuilder2	1
71	RatatJuice	1
71	MogusBussy69	1
71	Ryker	1
71	Crowman1	1
71	corvidpartyfor6	1
71	TerraVl	1
71	lorpus	1
71	AMOTOS_LASODEMIA	1
71	TheDankPlatypus	1
71	shadowthemonkey	1
71	thatbeanyboi	1
71	longappendage	1
71	Rebytre	1
71	CowOfTheNile	1
71	PigDab	1
71	Zielo2017PL	1
71	bearlystraight	1
71	PaperCanvas	1
71	groofles	1
71	Lord_Zacler	1
71	Avocadogerms	1
71	Methalox1	1
71	ItsDeltaMC	1
71	FadedSpade82	1
71	YungMaki	1
71	ZoomieZoomie	1
71	youarefrench_	1
71	Aryamanee	1
71	Weepingbiel	1
71	coobert42	1
71	00000000-0000-0000-0009-01f9013b764e	1
